target_id	length	eff_length	est_counts	tpm
ENSRNOT00000020070	1343	1186.92	0	0
ENSRNOT00000000513	6483	6326.92	117	1.78011
ENSRNOT00000072703	2001	1844.92	181	9.444
ENSRNOT00000064477	1963	1806.92	450	23.9734
ENSRNOT00000058749	798	641.916	0	0
ENSRNOT00000033200	4823	4666.92	59	1.21696
ENSRNOT00000072844	1899	1742.92	58.6238	3.23781
ENSRNOT00000010753	3209	3052.92	1398.1	44.0836
ENSRNOT00000075868	620	464.012	14.0707	2.91905
ENSRNOT00000075424	4017	3860.92	0	0
ENSRNOT00000023657	2732	2575.92	11	0.411069
ENSRNOT00000066017	5376	5219.92	298	5.4955
ENSRNOT00000004023	1328	1171.92	235	19.303
ENSRNOT00000027073	503	347.171	3791	1051.15
ENSRNOT00000051414	2918	2761.92	0	0
ENSRNOT00000017494	2879	2722.92	0	0
ENSRNOT00000017413	2659	2502.92	3	0.11538
ENSRNOT00000050106	480	324.436	12	3.56046
ENSRNOT00000072580	696	539.916	9	1.60461
ENSRNOT00000060689	678	521.916	0	0
ENSRNOT00000034525	1680	1523.92	0	0
ENSRNOT00000076864	562	406.098	0	0
ENSRNOT00000076052	976	819.916	71.745	8.42319
ENSRNOT00000076736	873	716.916	1.25497	0.168507
ENSRNOT00000022574	1054	897.916	0	0
ENSRNOT00000002247	3614	3457.92	604	16.8142
ENSRNOT00000001958	1291	1134.92	2348	199.154
ENSRNOT00000076571	453	297.683	55	17.7854
ENSRNOT00000072818	910	753.916	111	14.1727
ENSRNOT00000075334	204	67.4913	0	0
ENSRNOT00000021538	2891	2734.92	130	4.57566
ENSRNOT00000027457	4293	4136.92	113	2.6294
ENSRNOT00000025266	2245	2088.92	788	36.3128
ENSRNOT00000024115	1189	1032.92	0	0
ENSRNOT00000073694	384	230.049	0	0
ENSRNOT00000020175	1458	1301.92	0	0
ENSRNOT00000020139	1008	851.916	0	0
ENSRNOT00000001065	1416	1259.92	32	2.44491
ENSRNOT00000014941	2287	2130.92	1161	52.4469
ENSRNOT00000003857	611	455.012	0	0
ENSRNOT00000060991	933	776.916	0	0
ENSRNOT00000011663	1528	1371.92	33	2.31548
ENSRNOT00000048980	10475	10318.9	1989	18.5547
ENSRNOT00000072836	1036	879.916	0	0
ENSRNOT00000000597	1893	1736.92	8	0.443369
ENSRNOT00000074011	297	147.279	1	0.653602
ENSRNOT00000047861	1311	1154.92	232.809	19.4045
ENSRNOT00000043669	3417	3260.92	0	0
ENSRNOT00000031706	1575	1418.92	0	0
ENSRNOT00000066168	1258	1101.92	2	0.174717
ENSRNOT00000074788	3102	2945.92	0	0
ENSRNOT00000076085	524	368.136	4.29258	1.12244
ENSRNOT00000076129	786	629.916	0	0
ENSRNOT00000076222	356	202.944	4.72139	2.23949
ENSRNOT00000071364	795	638.916	72.986	10.9964
ENSRNOT00000008643	2610	2453.92	0	0
ENSRNOT00000003189	3940	3783.92	1	0.0254397
ENSRNOT00000024587	1158	1001.92	267	25.6528
ENSRNOT00000029415	2989	2832.92	3	0.101939
ENSRNOT00000008153	2461	2304.92	0	0
ENSRNOT00000076031	682	525.916	0	0
ENSRNOT00000076439	3088	2931.92	15.4097	0.505936
ENSRNOT00000020069	1290	1133.92	0	0
ENSRNOT00000013936	1401	1244.92	2	0.154648
ENSRNOT00000036383	2413	2256.92	30	1.27956
ENSRNOT00000061747	4481	4324.92	1193	26.5532
ENSRNOT00000002121	1322	1165.92	51	4.21073
ENSRNOT00000071663	1482	1325.92	135	9.80103
ENSRNOT00000060335	954	797.916	7	0.844491
ENSRNOT00000020144	2068	1911.92	0.968857	0.0487804
ENSRNOT00000020108	2065	1908.92	5.03114	0.253708
ENSRNOT00000036565	401	246.471	4	1.56224
ENSRNOT00000071822	339	186.883	0	0
ENSRNOT00000065300	3296	3139.92	336	10.3009
ENSRNOT00000022802	2364	2207.92	0	0
ENSRNOT00000017971	2249	2092.92	62	2.85164
ENSRNOT00000022792	3563	3406.92	319	9.01329
ENSRNOT00000004895	998	841.916	684	78.2062
ENSRNOT00000021901	855	698.916	1	0.13773
ENSRNOT00000038553	837	680.916	0	0
ENSRNOT00000003671	2823	2666.92	82.8344	2.98989
ENSRNOT00000075887	641	484.916	0	0
ENSRNOT00000076999	2319	2162.92	0	0
ENSRNOT00000076272	1879	1722.92	6.16562	0.344482
ENSRNOT00000041970	3894	3737.92	10.9214	0.281257
ENSRNOT00000033136	2214	2057.92	11.0186	0.515412
ENSRNOT00000066229	618	462.012	4.05995	0.845906
ENSRNOT00000034097	3702	3545.92	12.3652	0.33568
ENSRNOT00000042754	3543	3386.92	212.069	6.02735
ENSRNOT00000017102	2042	1885.92	5	0.255212
ENSRNOT00000041274	1569	1412.92	0	0
ENSRNOT00000006584	1463	1306.92	382	28.1365
ENSRNOT00000025172	1926	1769.92	7	0.380715
ENSRNOT00000075286	2646	2489.92	79	3.05419
ENSRNOT00000071193	1326	1169.92	0	0
ENSRNOT00000006964	1586	1429.92	6	0.40392
ENSRNOT00000075095	762	605.916	0	0
ENSRNOT00000072820	2568	2411.92	0	0
ENSRNOT00000042677	2559	2402.92	0	0
ENSRNOT00000071324	2565	2408.92	0	0
ENSRNOT00000041089	2580	2423.92	0	0
ENSRNOT00000041490	2562	2405.92	0	0
ENSRNOT00000071011	2562	2405.92	0	0
ENSRNOT00000019177	1050	893.916	59	6.35345
ENSRNOT00000036978	2853	2696.92	68	2.42714
ENSRNOT00000002238	1817	1660.92	868.921	50.3601
ENSRNOT00000034533	975	818.916	0	0
ENSRNOT00000071620	480	324.436	0	0
ENSRNOT00000032371	1908	1751.92	0	0
ENSRNOT00000027951	1024	867.916	7	0.77638
ENSRNOT00000002800	2757	2600.92	225	8.32742
ENSRNOT00000011507	2602	2445.92	0	0
ENSRNOT00000030164	1506	1349.92	0	0
ENSRNOT00000076519	661	504.916	47.7803	9.10927
ENSRNOT00000075974	644	487.916	0	0
ENSRNOT00000075878	2598	2441.92	576.007	22.7065
ENSRNOT00000061687	2436	2279.92	291.544	12.3095
ENSRNOT00000076573	1687	1530.92	12.5191	0.787183
ENSRNOT00000008319	2433	2276.92	420.577	17.7808
ENSRNOT00000071884	2322	2165.92	0	0
ENSRNOT00000016983	4381	4224.92	4	0.0911373
ENSRNOT00000067021	2828	2671.92	86	3.09835
ENSRNOT00000010243	1287	1130.92	24	2.04284
ENSRNOT00000058332	7907	7750.92	152	1.88775
ENSRNOT00000029250	1692	1535.92	73	4.57519
ENSRNOT00000070897	2121	1964.92	164	8.03441
ENSRNOT00000016942	3338	3181.92	77.8428	2.35496
ENSRNOT00000041726	3269	3112.92	0.157199	0.00486113
ENSRNOT00000071631	438	282.887	0	0
ENSRNOT00000039311	2751	2594.92	14.436	0.535522
ENSRNOT00000072414	2271	2114.92	27.0911	1.23307
ENSRNOT00000074368	2616	2459.92	35.4729	1.38813
ENSRNOT00000012270	4457	4300.92	2298	51.4332
ENSRNOT00000067004	4438	4281.92	659	14.815
ENSRNOT00000047194	2834	2677.92	82	2.94762
ENSRNOT00000076343	1429	1272.92	10.4767	0.792279
ENSRNOT00000076488	661	504.916	2	0.381298
ENSRNOT00000064073	1186	1029.92	7.52332	0.703173
ENSRNOT00000001418	3349	3192.92	51	1.53758
ENSRNOT00000032563	2309	2152.92	933	41.7166
ENSRNOT00000036276	793	636.916	3696	558.604
ENSRNOT00000065410	3190	3033.92	299	9.48685
ENSRNOT00000038449	1733	1576.92	3	0.183133
ENSRNOT00000043148	1339	1182.92	0	0
ENSRNOT00000077025	1357	1200.92	16	1.28251
ENSRNOT00000045833	1709	1552.92	16	0.991805
ENSRNOT00000057902	5133	4976.92	753	14.5643
ENSRNOT00000043666	2082	1925.92	17	0.8497
ENSRNOT00000019795	1555	1398.92	2024	139.275
ENSRNOT00000075288	453	297.683	0	0
ENSRNOT00000001348	612	456.012	0	0
ENSRNOT00000024022	4891	4734.92	535.609	10.889
ENSRNOT00000044346	2171	2014.92	165.152	7.89006
ENSRNOT00000066133	2087	1930.92	1144.85	57.0741
ENSRNOT00000002507	2502	2345.92	1316.95	54.0394
ENSRNOT00000002512	2302	2145.92	713.422	32.0028
ENSRNOT00000047678	1258	1101.92	31.629	2.76307
ENSRNOT00000014004	7539	7382.92	1584.94	20.6652
ENSRNOT00000000559	2452	2295.92	273	11.4462
ENSRNOT00000026942	813	656.916	0	0
ENSRNOT00000005568	1165	1008.92	111	10.5906
ENSRNOT00000026413	2626	2469.92	208.903	8.14174
ENSRNOT00000014821	1016	859.916	492	55.0761
ENSRNOT00000065801	1306	1149.92	5	0.41856
ENSRNOT00000027031	2697	2540.92	0	0
ENSRNOT00000007519	1036	879.916	1	0.109399
ENSRNOT00000012017	1989	1832.92	4	0.210074
ENSRNOT00000073007	1134	977.916	0	0
ENSRNOT00000010549	1173	1016.92	0	0
ENSRNOT00000042792	1179	1022.92	1	0.0941053
ENSRNOT00000067660	1879	1722.92	212	11.8448
ENSRNOT00000032844	1491	1334.92	0	0
ENSRNOT00000074738	860	703.916	144.112	19.7076
ENSRNOT00000059475	856	699.916	22.9466	3.15593
ENSRNOT00000052051	2845	2688.92	108	3.86635
ENSRNOT00000015279	2109	1952.92	0	0
ENSRNOT00000076609	294	144.595	0	0
ENSRNOT00000026398	2262	2105.92	1507	68.8853
ENSRNOT00000035685	1824	1667.92	0	0
ENSRNOT00000014787	1095	938.916	202.926	20.8048
ENSRNOT00000076339	2568	2411.92	96.8284	3.86451
ENSRNOT00000076418	2498	2341.92	505.664	20.7848
ENSRNOT00000075906	755	598.916	0	0
ENSRNOT00000076051	722	565.916	26.8297	4.56371
ENSRNOT00000014718	2573	2416.92	25.6774	1.02269
ENSRNOT00000012528	3674	3517.92	113	3.09205
ENSRNOT00000007471	1762	1605.92	0	0
ENSRNOT00000026895	1628	1471.92	516	33.7459
ENSRNOT00000027362	1655	1498.92	152.43	9.78921
ENSRNOT00000015723	1207	1050.92	1569.72	143.783
ENSRNOT00000072985	1032	875.916	28.2815	3.1081
ENSRNOT00000071848	4209	4052.92	11.0011	0.261289
ENSRNOT00000002188	3137	2980.92	5	0.161464
ENSRNOT00000073368	942	785.916	0	0
ENSRNOT00000061904	647	490.916	2464	483.156
ENSRNOT00000016112	1624	1467.92	539	35.3461
ENSRNOT00000030244	2711	2554.92	350.405	13.2022
ENSRNOT00000030658	2085	1928.92	18	0.898283
ENSRNOT00000071920	1980	1823.92	0	0
ENSRNOT00000046486	6850	6693.92	27.0279	0.388675
ENSRNOT00000041151	1117	960.916	103.925	10.411
ENSRNOT00000064734	1123	966.916	0	0
ENSRNOT00000015504	3942	3785.92	22	0.559379
ENSRNOT00000039708	1470	1313.92	0	0
ENSRNOT00000010025	3540	3383.92	24	0.682725
ENSRNOT00000001099	1097	940.916	105	10.7422
ENSRNOT00000024460	1516	1359.92	2	0.14157
ENSRNOT00000017765	5179	5022.92	10	0.191645
ENSRNOT00000031492	2526	2369.92	380.48	15.4544
ENSRNOT00000009167	420	265.189	3.52004	1.27775
ENSRNOT00000009625	1760	1603.92	96	5.76161
ENSRNOT00000050943	1640	1483.92	13.5521	0.879124
ENSRNOT00000012578	1888	1731.92	13	0.722555
ENSRNOT00000072511	714	557.916	23.6118	4.07394
ENSRNOT00000071894	780	623.916	3.38821	0.522754
ENSRNOT00000061215	402	247.471	0	0
ENSRNOT00000071026	492	336.238	4.07552	1.16678
ENSRNOT00000029985	3897	3740.92	711.131	18.2989
ENSRNOT00000051802	1154	997.916	74	7.13825
ENSRNOT00000076216	1363	1206.92	0	0
ENSRNOT00000076844	1401	1244.92	0	0
ENSRNOT00000076092	665	508.916	0	0
ENSRNOT00000076899	1184	1027.92	0	0
ENSRNOT00000077021	855	698.916	0	0
ENSRNOT00000038535	2750	2593.92	7.00456	0.259944
ENSRNOT00000000583	1729	1572.92	0	0
ENSRNOT00000024904	1204	1047.92	0	0
ENSRNOT00000057584	402	247.471	2	0.777964
ENSRNOT00000050137	3526	3369.92	25.5168	0.728889
ENSRNOT00000009473	2829	2672.92	0	0
ENSRNOT00000071042	1071	914.916	0	0
ENSRNOT00000036195	1500	1343.92	68	4.8707
ENSRNOT00000049600	1089	932.916	0	0
ENSRNOT00000065516	703	546.916	3	0.528025
ENSRNOT00000029485	988	831.916	334	38.6475
ENSRNOT00000024080	4436	4279.92	305	6.85992
ENSRNOT00000024677	2538	2381.92	8347.59	337.356
ENSRNOT00000076763	402	247.471	187.186	72.8121
ENSRNOT00000076356	647	490.916	23.2196	4.55303
ENSRNOT00000026170	2832	2675.92	0	0
ENSRNOT00000047841	876	719.916	0	0
ENSRNOT00000015177	2295	2138.92	2725	122.639
ENSRNOT00000000904	1269	1112.92	186	16.0881
ENSRNOT00000058063	210	72.1857	0	0
ENSRNOT00000075512	1688	1531.92	134.175	8.43121
ENSRNOT00000045830	1346	1189.92	0	0
ENSRNOT00000073618	339	186.883	0	0
ENSRNOT00000024366	225	84.2385	146	166.839
ENSRNOT00000072920	714	557.916	0	0
ENSRNOT00000015718	3379	3222.92	609	18.1896
ENSRNOT00000072100	591	435.056	0	0
ENSRNOT00000072093	492	336.238	0	0
ENSRNOT00000065942	2609	2452.92	32	1.2558
ENSRNOT00000024362	1190	1033.92	3111.51	289.695
ENSRNOT00000023117	9038	8881.92	1	0.010838
ENSRNOT00000001996	3258	3101.92	39	1.21029
ENSRNOT00000042643	380	226.255	418	177.841
ENSRNOT00000025694	384	230.049	0	0
ENSRNOT00000020570	2531	2374.92	255	10.3358
ENSRNOT00000020532	2650	2493.92	51.4485	1.98584
ENSRNOT00000040978	2488	2331.92	14	0.577922
ENSRNOT00000013149	1351	1194.92	117	9.42546
ENSRNOT00000025386	674	517.916	97.3258	18.0893
ENSRNOT00000076156	1563	1406.92	49.9596	3.41826
ENSRNOT00000076487	780	623.916	39.7145	6.12742
ENSRNOT00000044562	1962	1805.92	156	8.31536
ENSRNOT00000035656	459	303.592	0	0
ENSRNOT00000050373	2053	1896.92	388	19.6896
ENSRNOT00000017713	1698	1541.92	0	0
ENSRNOT00000075762	1181	1024.92	502.477	47.1934
ENSRNOT00000022076	1230	1073.92	0	0
ENSRNOT00000045835	2071	1914.92	0	0
ENSRNOT00000038266	2374	2217.92	1	0.0434019
ENSRNOT00000023452	1704	1547.92	8	0.497504
ENSRNOT00000075550	1092	935.916	0.00352043	0.000362087
ENSRNOT00000064991	1086	929.916	2.99648	0.310186
ENSRNOT00000061895	1044	887.916	0	0
ENSRNOT00000046758	141	25.481	0	0
ENSRNOT00000009175	1776	1619.92	299	17.7678
ENSRNOT00000026585	1363	1206.92	4371	348.624
ENSRNOT00000075975	2583	2426.92	7.38113	0.292767
ENSRNOT00000014078	939	782.916	2.61887	0.321997
ENSRNOT00000032309	1296	1139.92	6	0.506679
ENSRNOT00000022833	1005	848.916	0	0
ENSRNOT00000072053	1005	848.916	128	14.5144
ENSRNOT00000076248	2528	2371.92	75.4205	3.06087
ENSRNOT00000076636	931	774.916	40.623	5.04628
ENSRNOT00000059349	3750	3593.92	46.9565	1.25771
ENSRNOT00000033980	3842	3685.92	11.2174	0.292956
ENSRNOT00000061304	2212	2055.92	10	0.468219
ENSRNOT00000038433	4248	4091.92	1	0.0235249
ENSRNOT00000037888	3266	3109.92	260	8.04783
ENSRNOT00000026495	3436	3279.92	134	3.93275
ENSRNOT00000061595	207	69.837	0	0
ENSRNOT00000061865	558	402.098	0	0
ENSRNOT00000075342	1292	1135.92	53.5	4.53379
ENSRNOT00000042432	2536	2379.92	1576.73	63.7749
ENSRNOT00000045275	2494	2337.92	4071.98	167.661
ENSRNOT00000048219	1722	1565.92	42.2908	2.59975
ENSRNOT00000072183	1559	1402.92	1	0.0686155
ENSRNOT00000050336	5403	5246.92	85.0526	1.56041
ENSRNOT00000074721	543	387.098	1.94737	0.484263
ENSRNOT00000038605	768	611.916	0	0
ENSRNOT00000045972	636	479.964	1.1272	0.226071
ENSRNOT00000012004	2653	2496.92	1198	46.1857
ENSRNOT00000071778	1622	1465.92	0	0
ENSRNOT00000001198	1477	1320.92	42	3.06075
ENSRNOT00000037766	1581	1424.92	4	0.270225
ENSRNOT00000048692	399	244.644	5	1.96739
ENSRNOT00000049344	1931	1774.92	319.821	17.3454
ENSRNOT00000064799	634	477.964	5	1.007
ENSRNOT00000024704	4739	4582.92	371	7.79267
ENSRNOT00000064347	4643	4486.92	0	0
ENSRNOT00000001498	1580	1423.92	84.2699	5.69695
ENSRNOT00000030114	1041	884.916	0	0
ENSRNOT00000018741	384	230.049	0	0
ENSRNOT00000030102	2223	2066.92	1	0.0465727
ENSRNOT00000008757	2507	2350.92	20	0.818931
ENSRNOT00000023065	1608	1451.92	8	0.530399
ENSRNOT00000015254	1378	1221.92	66	5.19944
ENSRNOT00000005844	2013	1856.92	6019	312.023
ENSRNOT00000018018	1396	1239.92	18	1.39744
ENSRNOT00000024631	1263	1106.92	112	9.73996
ENSRNOT00000071309	1278	1121.92	8.26237e-05	7.08922e-06
ENSRNOT00000019561	956	799.916	208	25.0307
ENSRNOT00000050214	738	581.916	0	0
ENSRNOT00000019023	5548	5391.92	44454.7	793.649
ENSRNOT00000076059	949	792.916	854.339	103.719
ENSRNOT00000017725	2391	2234.92	0	0
ENSRNOT00000018892	1937	1780.92	67	3.62148
ENSRNOT00000031807	741	584.916	32.8463	5.40565
ENSRNOT00000067508	2518	2361.92	204	8.31419
ENSRNOT00000027850	2303	2146.92	19	0.851908
ENSRNOT00000065531	3719	3562.92	1	0.0270177
ENSRNOT00000031291	2430	2273.92	146	6.18063
ENSRNOT00000036110	3852	3695.92	264	6.876
ENSRNOT00000025675	2733	2576.92	46	1.71835
ENSRNOT00000026373	2002	1845.92	2	0.104297
ENSRNOT00000026429	1705	1548.92	0	0
ENSRNOT00000074253	2955	2798.92	2208	75.9387
ENSRNOT00000067332	2940	2783.92	254.24	8.79109
ENSRNOT00000001437	2937	2780.92	0.105561	0.00365399
ENSRNOT00000058029	421	266.163	0	0
ENSRNOT00000039313	741	584.916	2	0.329147
ENSRNOT00000029880	4738	4581.92	497.1	10.4436
ENSRNOT00000074695	2006	1849.92	455	23.6763
ENSRNOT00000068397	633	476.964	49	9.88928
ENSRNOT00000034629	615	459.012	6	1.25829
ENSRNOT00000042294	1130	973.916	0	0
ENSRNOT00000072316	8811	8654.92	100	1.11222
ENSRNOT00000026965	1030	873.916	298	32.8247
ENSRNOT00000038439	1517	1360.92	78	5.51718
ENSRNOT00000031704	5314	5157.92	595.435	11.1126
ENSRNOT00000037558	654	497.916	0	0
ENSRNOT00000060399	403	248.446	0	0
ENSRNOT00000075657	375	221.391	0	0
ENSRNOT00000024418	3340	3183.92	132	3.99086
ENSRNOT00000026754	2746	2589.92	37.6829	1.4006
ENSRNOT00000076414	1596	1439.92	1.36769	0.0914331
ENSRNOT00000036172	2467	2310.92	455.224	18.9625
ENSRNOT00000011047	2350	2193.92	779.776	34.214
ENSRNOT00000059985	2350	2193.92	0	0
ENSRNOT00000075292	1716	1559.92	674	41.5923
ENSRNOT00000001126	761	604.916	2556	406.743
ENSRNOT00000066058	1307	1150.92	714	59.7185
ENSRNOT00000058486	2817	2660.92	30.241	1.094
ENSRNOT00000074448	2853	2696.92	195.759	6.98729
ENSRNOT00000036719	2313	2156.92	730	32.5795
ENSRNOT00000014382	1514	1357.92	406	28.7811
ENSRNOT00000035491	2519	2362.92	3	0.122216
ENSRNOT00000014828	2972	2815.92	391	13.3663
ENSRNOT00000061855	608	452.012	0	0
ENSRNOT00000028997	1136	979.916	0	0
ENSRNOT00000000653	3482	3325.92	200	5.78859
ENSRNOT00000009404	4120	3963.92	448.208	10.8845
ENSRNOT00000019618	4095	3938.92	131.627	3.2168
ENSRNOT00000072205	267	120.001	0.632678	0.507519
ENSRNOT00000007773	1542	1385.92	135	9.37672
ENSRNOT00000065234	3176	3019.92	0	0
ENSRNOT00000022898	1752	1595.92	735	44.3334
ENSRNOT00000036094	2778	2621.92	0	0
ENSRNOT00000075777	1332	1175.92	9	0.73675
ENSRNOT00000037444	1067	910.916	96.0991	10.1554
ENSRNOT00000038057	1893	1736.92	89	4.93248
ENSRNOT00000076305	725	568.916	25.6528	4.34052
ENSRNOT00000055658	1157	1000.92	15.2457	1.46624
ENSRNOT00000012193	919	762.916	63.1014	7.9619
ENSRNOT00000013335	1237	1080.92	1.00958	0.0899093
ENSRNOT00000010178	1589	1432.92	53	3.56049
ENSRNOT00000019756	3731	3574.92	801	21.5685
ENSRNOT00000001438	1718	1561.92	965	59.4735
ENSRNOT00000010795	5147	4990.92	0	0
ENSRNOT00000074709	891	734.916	0	0
ENSRNOT00000005581	1911	1754.92	159	8.72158
ENSRNOT00000010421	2737	2580.92	549	20.4764
ENSRNOT00000032600	1856	1699.92	84.565	4.7887
ENSRNOT00000074964	632	475.964	0	0
ENSRNOT00000023890	4066	3909.92	849	20.9023
ENSRNOT00000075074	1150	993.916	133.41	12.9209
ENSRNOT00000024084	1453	1296.92	2	0.148447
ENSRNOT00000002032	2262	2105.92	232	10.6048
ENSRNOT00000076063	3481	3324.92	61	1.76605
ENSRNOT00000074108	3535	3378.92	2.79109e-06	7.95153e-08
ENSRNOT00000011793	462	306.562	0	0
ENSRNOT00000016664	1144	987.916	0	0
ENSRNOT00000027550	849	692.916	30	4.16768
ENSRNOT00000017211	2773	2616.92	2712	99.7595
ENSRNOT00000006995	2391	2234.92	2195.4	94.5596
ENSRNOT00000059318	2325	2168.92	195.605	8.68142
ENSRNOT00000072245	1223	1066.92	0	0
ENSRNOT00000076672	1126	969.916	0	0
ENSRNOT00000061123	369	215.545	55	24.5629
ENSRNOT00000015233	2330	2173.92	972	43.0405
ENSRNOT00000021407	3405	3248.92	1839	54.4876
ENSRNOT00000009334	1299	1142.92	18	1.51605
ENSRNOT00000024767	1224	1067.92	3	0.27042
ENSRNOT00000027048	2380	2223.92	894	38.6966
ENSRNOT00000074008	1239	1082.92	0	0
ENSRNOT00000066548	7902	7745.92	7	0.086992
ENSRNOT00000002435	2775	2618.92	243	8.9318
ENSRNOT00000071065	954	797.916	90.2003	10.8819
ENSRNOT00000006306	1406	1249.92	151	11.6292
ENSRNOT00000071616	677	520.916	829	153.194
ENSRNOT00000046232	3312	3155.92	1056	32.2101
ENSRNOT00000061181	402	247.471	0	0
ENSRNOT00000072605	309	158.557	0	0
ENSRNOT00000070880	339	186.883	0	0
ENSRNOT00000021061	2579	2422.92	213	8.46244
ENSRNOT00000076731	455	299.683	24.7783	7.9591
ENSRNOT00000075966	1187	1030.92	298.295	27.8533
ENSRNOT00000074771	942	785.916	0	0
ENSRNOT00000009587	1850	1693.92	359	20.4012
ENSRNOT00000025501	1146	989.916	133	12.9332
ENSRNOT00000059213	240	96.7619	0	0
ENSRNOT00000023638	2451	2294.92	49	2.05534
ENSRNOT00000059494	1230	1073.92	596	53.4232
ENSRNOT00000016390	2691	2534.92	2337	88.7461
ENSRNOT00000006836	1442	1285.92	81	6.06354
ENSRNOT00000029618	732	575.916	0	0
ENSRNOT00000022128	3063	2906.92	13	0.430492
ENSRNOT00000065349	2288	2131.92	17	0.767597
ENSRNOT00000057317	1082	925.916	3	0.311892
ENSRNOT00000000895	1707	1550.92	2	0.124135
ENSRNOT00000023899	1756	1599.92	51.8595	3.12022
ENSRNOT00000018684	2290	2133.92	1665	75.1088
ENSRNOT00000008936	4476	4319.92	4	0.0891331
ENSRNOT00000051463	3291	3134.92	8	0.245651
ENSRNOT00000072810	2226	2069.92	352	16.3698
ENSRNOT00000041116	2990	2833.92	89	3.02313
ENSRNOT00000013553	1418	1261.92	74	5.64489
ENSRNOT00000000509	2858	2701.92	227	8.08739
ENSRNOT00000046463	1413	1256.92	73	5.59076
ENSRNOT00000022761	1026	869.916	58	6.41807
ENSRNOT00000034474	873	716.916	0	0
ENSRNOT00000039000	4038	3881.92	308.811	7.65773
ENSRNOT00000046229	2877	2720.92	0	0
ENSRNOT00000074131	436	280.943	233	79.8346
ENSRNOT00000020049	2795	2638.92	1622	59.167
ENSRNOT00000072672	594	438.056	7.66016	1.6833
ENSRNOT00000001035	1810	1653.92	451.622	26.2855
ENSRNOT00000023736	2134	1977.92	404	19.662
ENSRNOT00000071055	759	602.916	0	0
ENSRNOT00000059270	4332	4175.92	825	19.0176
ENSRNOT00000050478	603	447.056	0	0
ENSRNOT00000076292	1476	1319.92	291	21.2227
ENSRNOT00000076976	667	510.916	198	37.3052
ENSRNOT00000009207	607	451.012	364	77.6905
ENSRNOT00000071226	2036	1879.92	7	0.358438
ENSRNOT00000040600	955	798.916	0	0
ENSRNOT00000033185	732	575.916	1.00126	0.167357
ENSRNOT00000015381	597	441.056	173	37.7578
ENSRNOT00000004701	3737	3580.92	45	1.20969
ENSRNOT00000019916	465	309.562	4	1.24385
ENSRNOT00000013613	3433	3276.92	3377	99.2019
ENSRNOT00000038909	1513	1356.92	520	36.8896
ENSRNOT00000066447	6733	6576.92	458	6.70344
ENSRNOT00000004463	2817	2660.92	33	1.19381
ENSRNOT00000065212	984	827.916	0	0
ENSRNOT00000064781	975	818.916	2.13708	0.251209
ENSRNOT00000017774	744	587.916	3.86292	0.632492
ENSRNOT00000075630	1670	1513.92	208	13.2256
ENSRNOT00000046713	669	512.916	0	0
ENSRNOT00000058685	4470	4313.92	409	9.12653
ENSRNOT00000048188	2049	1892.92	4	0.203415
ENSRNOT00000060149	4106	3949.92	1009.04	24.591
ENSRNOT00000017871	5115	4958.92	591	11.4724
ENSRNOT00000042857	780	623.916	0	0
ENSRNOT00000059212	213	74.5431	0	0
ENSRNOT00000067688	2427	2270.92	15	0.635835
ENSRNOT00000068617	1112	955.916	65.4895	6.59486
ENSRNOT00000021877	1178	1021.92	4.51055	0.424882
ENSRNOT00000066636	1626	1469.92	58	3.7983
ENSRNOT00000061446	2053	1896.92	197.936	10.0446
ENSRNOT00000029911	681	524.916	0	0
ENSRNOT00000014548	4892	4735.92	0	0
ENSRNOT00000063849	2636	2479.92	397	15.4102
ENSRNOT00000076894	1759	1602.92	225.717	13.5553
ENSRNOT00000076240	582	426.056	0	0
ENSRNOT00000076923	1074	917.916	11.3289	1.18807
ENSRNOT00000076208	648	491.916	0	0
ENSRNOT00000027628	1723	1566.92	96.9539	5.95626
ENSRNOT00000055235	1707	1550.92	0	0
ENSRNOT00000071589	1191	1034.92	0	0
ENSRNOT00000001883	1890	1733.92	0	0
ENSRNOT00000036375	345	192.519	0	0
ENSRNOT00000018413	2937	2780.92	158	5.4692
ENSRNOT00000000767	2850	2693.92	0	0
ENSRNOT00000003674	461	305.562	551	173.583
ENSRNOT00000031033	1535	1378.92	8	0.558478
ENSRNOT00000064428	2391	2234.92	860	37.0417
ENSRNOT00000065926	1548	1391.92	245	16.9437
ENSRNOT00000019670	1078	921.916	21	2.19271
ENSRNOT00000061063	1881	1724.92	516	28.7962
ENSRNOT00000011393	2151	1994.92	0	0
ENSRNOT00000019130	1368	1211.92	8	0.635436
ENSRNOT00000071805	2595	2438.92	131	5.17045
ENSRNOT00000008882	3472	3315.92	53.2113	1.54474
ENSRNOT00000025880	2052	1895.92	70	3.55413
ENSRNOT00000010612	672	515.916	57	10.6353
ENSRNOT00000037823	1941	1784.92	0	0
ENSRNOT00000011166	4913	4756.92	371.998	7.52782
ENSRNOT00000023033	2799	2642.92	199	7.2481
ENSRNOT00000025559	1860	1703.92	2865	161.857
ENSRNOT00000076730	1586	1429.92	11	0.740519
ENSRNOT00000009643	741	584.916	0	0
ENSRNOT00000011317	3111	2954.92	408	13.2914
ENSRNOT00000009342	2258	2101.92	319	14.6093
ENSRNOT00000043908	1250	1093.92	976	85.8855
ENSRNOT00000009179	743	586.916	6247.33	1024.64
ENSRNOT00000076361	623	467.012	26.1503	5.39019
ENSRNOT00000075243	465	309.562	0	0
