target_id	length	eff_length	est_counts	tpm
ENSRNOT00000050434	2148	1984	259	15.2801
ENSRNOT00000074040	708	544.059	0	0
ENSRNOT00000025365	4962	4798	32	0.780655
ENSRNOT00000074142	1128	964.001	2.5	0.303551
ENSRNOT00000002824	558	394.211	0	0
ENSRNOT00000063873	2672	2508	43.4768	2.02908
ENSRNOT00000024063	1261	1097	1946	207.637
ENSRNOT00000038506	2335	2171	245	13.2092
ENSRNOT00000020028	3582	3418	15	0.513675
ENSRNOT00000049645	960	796.001	0	0
ENSRNOT00000026728	2499	2335	1056	52.9354
ENSRNOT00000001553	3659	3495	768	25.7207
ENSRNOT00000017696	1263	1099	2	0.213011
ENSRNOT00000027145	2867	2703	233.968	10.1316
ENSRNOT00000062080	786	622.001	0	0
ENSRNOT00000003659	822	658.001	1	0.177886
ENSRNOT00000066809	2109	1945	71	4.27275
ENSRNOT00000066991	1051	887.001	0	0
ENSRNOT00000075770	1017	853.001	0	0
ENSRNOT00000016286	1854	1690	308	21.3321
ENSRNOT00000047274	939	775.001	0	0
ENSRNOT00000073729	1395	1231	1	0.0950848
ENSRNOT00000020341	1537	1373	8	0.682007
ENSRNOT00000029183	399	236.651	0	0
ENSRNOT00000076074	872	708.001	7.17574	1.18632
ENSRNOT00000073954	558	394.211	86.6999	25.743
ENSRNOT00000005871	1098	934.001	0	0
ENSRNOT00000025024	1703	1539	2.035	0.154773
ENSRNOT00000074062	921	757.001	0	0
ENSRNOT00000060468	2397	2233	3	0.157254
ENSRNOT00000021918	566	402.211	0	0
ENSRNOT00000025213	759	595.001	350	68.8525
ENSRNOT00000075688	441	277.916	0	0
ENSRNOT00000050288	918	754.001	0	0
ENSRNOT00000073736	1488	1324	0	0
ENSRNOT00000071099	891	727.001	0	0
ENSRNOT00000074673	849	685.001	0	0
ENSRNOT00000007580	1185	1021	318	36.4561
ENSRNOT00000073158	969	805.001	0	0
ENSRNOT00000033738	426	263.078	0	0
ENSRNOT00000051646	939	775.001	0	0
ENSRNOT00000022823	2268	2104	7	0.389423
ENSRNOT00000073320	1650	1486	107	8.42819
ENSRNOT00000002066	2330	2166	73	3.94488
ENSRNOT00000011883	1858	1694	0	0
ENSRNOT00000014204	1158	994.001	0	0
ENSRNOT00000015427	1209	1045	2.2726	0.254552
ENSRNOT00000016871	612	448.211	236.43	61.7432
ENSRNOT00000075258	1359	1195	0	0
ENSRNOT00000074341	951	787.001	47	6.99024
ENSRNOT00000061019	939	775.001	0	0
ENSRNOT00000050409	930	766.001	0	0
ENSRNOT00000015057	3151	2987	618.674	24.2436
ENSRNOT00000009018	2838	2674	27	1.18188
ENSRNOT00000027851	590	426.211	0	0
ENSRNOT00000022152	960	796.001	0	0
ENSRNOT00000055918	1193	1029	0	0
ENSRNOT00000011743	1011	847.001	0	0
ENSRNOT00000065152	942	778.001	0	0
ENSRNOT00000007074	1428	1264	0	0
ENSRNOT00000024222	1773	1609	4	0.290987
ENSRNOT00000044094	237	87.9362	0	0
ENSRNOT00000029805	1257	1093	0	0
ENSRNOT00000008365	1691	1527	1	0.0766532
ENSRNOT00000029053	1155	991.001	1	0.118112
ENSRNOT00000029418	1329	1165	2	0.200943
ENSRNOT00000012375	1378	1214	5	0.482081
ENSRNOT00000046914	2440	2276	3	0.154283
ENSRNOT00000010021	3292	3128	19	0.710978
ENSRNOT00000003779	1586	1422	268	22.0599
ENSRNOT00000075006	2004	1840	228	14.5039
ENSRNOT00000072424	936	772.001	0	0
ENSRNOT00000019887	1886	1722	0	0
ENSRNOT00000028092	1557	1393	15	1.2604
ENSRNOT00000002058	1944	1780	0	0
ENSRNOT00000072092	969	805.001	0	0
ENSRNOT00000066419	666	502.112	289	67.37
ENSRNOT00000032218	2904	2740	46	1.96506
ENSRNOT00000065145	6162	5998	11	0.214662
ENSRNOT00000064208	1638	1474	0	0
ENSRNOT00000012374	1920	1756	2	0.133314
ENSRNOT00000044676	942	778.001	0	0
ENSRNOT00000026914	1895	1731	144.046	9.74031
ENSRNOT00000016361	1991	1827	11	0.704731
ENSRNOT00000070993	6178	6014	165.345	3.21808
ENSRNOT00000000039	2875	2711	102	4.40393
ENSRNOT00000004878	2297	2133	1523	83.5754
ENSRNOT00000072404	939	775.001	0	0
ENSRNOT00000034759	2322	2158	0	0
ENSRNOT00000020265	642	478.211	225	55.0721
ENSRNOT00000027525	1996	1832	16.6243	1.06215
ENSRNOT00000044773	960	796.001	0	0
ENSRNOT00000033408	2027	1863	215.036	13.5103
ENSRNOT00000026174	4513	4349	3	0.0807423
ENSRNOT00000071911	3681	3517	0	0
ENSRNOT00000006483	2177	2013	85	4.94247
ENSRNOT00000015186	1411	1247	1076	100.998
ENSRNOT00000049694	966	802.001	0	0
ENSRNOT00000009965	1893	1729	251	16.9921
ENSRNOT00000016904	3492	3328	175	6.15494
ENSRNOT00000073842	456	292.773	1.5419	0.616444
ENSRNOT00000007862	933	769.001	0	0
ENSRNOT00000075487	744	580.001	1	0.201809
ENSRNOT00000056181	1919	1755	209	13.9392
ENSRNOT00000012796	3402	3238	102.775	3.7152
ENSRNOT00000075681	6717	6553	109.564	1.95702
ENSRNOT00000003550	873	709.001	3079.44	508.386
ENSRNOT00000004659	954	790.001	2	0.296327
ENSRNOT00000046287	1030	866.001	42	5.67676
ENSRNOT00000000352	1846	1682	20	1.39179
ENSRNOT00000064830	3968	3804	236	7.26174
ENSRNOT00000049000	1027	863.001	27	3.66203
ENSRNOT00000022801	1260	1096	0	0
ENSRNOT00000018101	2416	2252	46	2.39088
ENSRNOT00000045130	5710	5546	51.6663	1.09043
ENSRNOT00000005654	5689	5525	899.334	19.0528
ENSRNOT00000070857	1284	1120	0	0
ENSRNOT00000050649	2988	2824	21	0.87041
ENSRNOT00000058007	2829	2665	0	0
ENSRNOT00000037941	2976	2812	0	0
ENSRNOT00000043462	1761	1597	4	0.293173
ENSRNOT00000010743	2319	2155	0	0
ENSRNOT00000014747	1994	1830	79	5.05295
ENSRNOT00000017199	2256	2092	169	9.45571
ENSRNOT00000019190	1988	1824	32	2.0535
ENSRNOT00000074127	3309	3145	95.044	3.53731
ENSRNOT00000008149	2794	2630	73	3.2489
ENSRNOT00000046960	432	268.998	0	0
ENSRNOT00000000279	1738	1574	39	2.90021
ENSRNOT00000072386	2934	2770	127	5.36653
ENSRNOT00000009264	3022	2858	19.82	0.811728
ENSRNOT00000008517	2752	2588	0	0
ENSRNOT00000068355	1827	1663	16.18	1.13882
ENSRNOT00000075584	330	170.702	0	0
ENSRNOT00000056688	1461	1297	89.903	8.11341
ENSRNOT00000017688	3687	3523	369	12.2598
ENSRNOT00000035449	648	484.211	0	0
ENSRNOT00000072121	858	694.001	0	0
ENSRNOT00000018173	1138	974.001	866	104.071
ENSRNOT00000002888	3148	2984	683	26.7911
ENSRNOT00000071926	3290	3126	2	0.0748877
ENSRNOT00000012622	2634	2470	541	25.6371
ENSRNOT00000009584	2945	2781	220	9.25957
ENSRNOT00000007247	1803	1639	37	2.64236
ENSRNOT00000004703	4853	4689	5	0.124813
ENSRNOT00000075658	861	697.001	1.50332	0.252456
ENSRNOT00000067597	345	185.016	0	0
ENSRNOT00000061219	4383	4219	24.1148	0.669027
ENSRNOT00000063870	2542	2378	4	0.196887
ENSRNOT00000075352	249	97.8027	1.14643	1.37204
ENSRNOT00000074338	192	53.0394	24.8536	54.8479
ENSRNOT00000072928	339	179.328	29	18.9286
ENSRNOT00000007061	5934	5770	443	8.98664
ENSRNOT00000001871	3103	2939	202.056	8.04715
ENSRNOT00000005304	1446	1282	353	32.2297
ENSRNOT00000035639	681	517.112	2	0.452705
ENSRNOT00000057739	1214	1050	199	22.1836
ENSRNOT00000068017	5822	5658	711	14.7088
ENSRNOT00000071549	1047	883.001	229.654	30.4427
ENSRNOT00000056237	3548	3384	230.79	7.9828
ENSRNOT00000002760	1328	1164	3	0.301674
ENSRNOT00000061701	2538	2374	0	0
ENSRNOT00000026821	1863	1699	1551	106.853
ENSRNOT00000073995	1714	1550	30	2.26547
ENSRNOT00000063834	1340	1176	132	13.1382
ENSRNOT00000010148	1161	997.001	2	0.234803
ENSRNOT00000022369	1990	1826	7	0.448711
ENSRNOT00000027268	3375	3211	832	30.3286
ENSRNOT00000015206	1747	1583	31	2.29219
ENSRNOT00000007632	557	393.211	0	0
ENSRNOT00000041500	999	835.001	12.5701	1.76206
ENSRNOT00000055721	6322	6158	58.8347	1.11831
ENSRNOT00000010717	3108	2944	144	5.72524
ENSRNOT00000068291	4444	4280	87	2.37928
ENSRNOT00000013303	453	289.802	0	0
ENSRNOT00000000558	2571	2407	164	7.97512
ENSRNOT00000048349	2910	2746	221.246	9.43071
ENSRNOT00000041175	6150	5986	394.663	7.71719
ENSRNOT00000059724	1342	1178	7	0.69554
ENSRNOT00000013228	2538	2374	90.1899	4.44679
ENSRNOT00000030268	1176	1012	0	0
ENSRNOT00000061191	1831	1667	70	4.91509
ENSRNOT00000003455	534	370.287	0	0
ENSRNOT00000031076	390	227.954	0	0
ENSRNOT00000001968	5506	5342	395	8.65491
ENSRNOT00000026112	4397	4233	2.50929	0.0693861
ENSRNOT00000031400	2235	2071	8	0.452146
ENSRNOT00000022863	991	827.001	10	1.41535
ENSRNOT00000024208	1319	1155	0	0
ENSRNOT00000072934	2310	2146	0	0
ENSRNOT00000013538	532	368.287	16	5.08515
ENSRNOT00000070828	783	619.001	0	0
ENSRNOT00000035057	1071	907.001	0	0
ENSRNOT00000057821	843	679.001	0	0
ENSRNOT00000071405	5873	5709	1462	29.9748
ENSRNOT00000066340	1694	1530	18.1264	1.38672
ENSRNOT00000021580	843	679.001	0	0
ENSRNOT00000071504	105	7.68971	11.9707	182.213
ENSRNOT00000000071	1442	1278	95	8.70085
ENSRNOT00000022865	3291	3127	423	15.8337
ENSRNOT00000017096	2948	2784	24.6321	1.03562
ENSRNOT00000016801	2540	2376	45.3679	2.23497
ENSRNOT00000019646	1455	1291	15	1.35999
ENSRNOT00000021896	1753	1589	137	10.0917
ENSRNOT00000035938	933	769.001	2	0.30442
ENSRNOT00000037389	6380	6216	247	4.6511
ENSRNOT00000030458	1185	1021	192	22.0112
ENSRNOT00000072347	573	409.211	0	0
ENSRNOT00000065378	6588	6424	558	10.1671
ENSRNOT00000040382	798	634.001	0	0
ENSRNOT00000060264	3863	3699	34	1.07588
ENSRNOT00000029230	1381	1217	1165.76	112.121
ENSRNOT00000036223	1562	1398	107	8.95872
ENSRNOT00000000532	913	749.001	80	12.5019
ENSRNOT00000040635	16545	16381	1243.09	8.88239
ENSRNOT00000015232	4040	3876	1114	33.6411
ENSRNOT00000048146	1558	1394	53.987	4.5331
ENSRNOT00000033370	1167	1003	0	0
ENSRNOT00000006005	5497	5333	460	10.0961
ENSRNOT00000034074	449	285.888	271	110.954
ENSRNOT00000007486	2145	1981	19	1.12263
ENSRNOT00000000807	384	222.18	0	0
ENSRNOT00000047108	3924	3760	0	0
ENSRNOT00000043714	2971	2807	42	1.75136
ENSRNOT00000023661	3208	3044	2.15115e-06	8.27171e-08
ENSRNOT00000066048	3148	2984	23	0.902191
ENSRNOT00000010631	1716	1552	252	19.0054
ENSRNOT00000057803	1351	1187	1	0.0986094
ENSRNOT00000000995	666	502.112	39	9.09146
ENSRNOT00000067654	906	742.001	8.21279	1.29555
ENSRNOT00000058563	3603	3439	10	0.340359
ENSRNOT00000010146	1423	1259	5	0.464851
ENSRNOT00000011263	2610	2446	181	8.66147
ENSRNOT00000025901	2124	1960	1	0.0597191
ENSRNOT00000004965	3899	3735	1	0.0313385
ENSRNOT00000050744	3933	3769	0	0
ENSRNOT00000042989	3675	3511	0	0
ENSRNOT00000024753	3450	3286	1156.13	41.1821
ENSRNOT00000050473	840	676.001	2	0.3463
ENSRNOT00000042161	1770	1606	2.04245	0.148859
ENSRNOT00000005620	3466	3302	15	0.531721
ENSRNOT00000021596	2857	2693	23.6715	1.02886
ENSRNOT00000011651	1883	1719	79	5.37923
ENSRNOT00000059255	1991	1827	4539.5	290.83
ENSRNOT00000004308	1910	1746	1176.5	78.8709
ENSRNOT00000001154	1995	1831	133	8.50222
ENSRNOT00000039096	2667	2503	73	3.41375
ENSRNOT00000015573	7757	7593	1026.31	15.8211
ENSRNOT00000074048	1802	1638	47.5848	3.40035
ENSRNOT00000075570	3983	3819	0.856762	0.0262591
ENSRNOT00000061392	1124	960.001	185	22.5564
ENSRNOT00000014399	2769	2605	103	4.62806
ENSRNOT00000021764	4768	4604	106.851	2.71651
ENSRNOT00000056652	3108	2944	889.676	35.3723
ENSRNOT00000028038	3333	3169	326.258	12.0506
ENSRNOT00000035329	2205	2041	76	4.35853
ENSRNOT00000060962	1641	1477	5.24087	0.415329
ENSRNOT00000025725	920	756.001	0	0
ENSRNOT00000005885	1972	1808	133	8.61038
ENSRNOT00000020349	1203	1039	2	0.225312
ENSRNOT00000002173	2888	2724	565.273	24.2896
ENSRNOT00000048393	489	325.525	0	0
ENSRNOT00000000639	911	747.001	72	11.2819
ENSRNOT00000026467	1766	1602	537	39.2357
ENSRNOT00000022514	2487	2323	8	0.403097
ENSRNOT00000038452	2847	2683	196	8.55076
ENSRNOT00000018553	2754	2590	7.69753e-05	3.47873e-06
ENSRNOT00000068626	2724	2560	0.999923	0.0457189
ENSRNOT00000049895	2615	2451	2079	99.2843
ENSRNOT00000009321	1741	1577	150	11.1334
ENSRNOT00000033521	910	746.001	0	0
ENSRNOT00000061878	3258	3094	1483	56.1035
ENSRNOT00000038653	3530	3366	0	0
ENSRNOT00000032743	1518	1354	7	0.60513
ENSRNOT00000012924	4501	4337	932	25.1533
ENSRNOT00000024782	1371	1207	1477	143.233
ENSRNOT00000011300	1602	1438	0	0
ENSRNOT00000070825	6684	6520	188.962	3.39232
ENSRNOT00000041924	4868	4704	1	0.024883
ENSRNOT00000047754	2479	2315	271	13.7021
ENSRNOT00000026341	1044	880.001	2080	276.662
ENSRNOT00000048790	5024	4860	0	0
ENSRNOT00000067823	2398	2234	47	2.46254
ENSRNOT00000028969	929	765.001	1696	259.498
ENSRNOT00000073673	480	316.622	0	0
ENSRNOT00000067828	1317	1153	0	0
ENSRNOT00000064526	1041	877.001	36	4.80476
ENSRNOT00000001275	480	316.622	0	0
ENSRNOT00000017157	1416	1252	39	3.64611
ENSRNOT00000011812	591	427.211	0	0
ENSRNOT00000013230	2719	2555	2	0.0916238
ENSRNOT00000009104	2583	2419	39	1.88711
ENSRNOT00000020499	2765	2601	149	6.70525
ENSRNOT00000031064	2813	2649	0	0
ENSRNOT00000017317	2350	2186	0	0
ENSRNOT00000030891	3362	3198	193	7.06396
ENSRNOT00000055058	1158	994.001	76.3464	8.99024
ENSRNOT00000011856	918	754.001	12.4969	1.93999
ENSRNOT00000051922	723	559.059	47.1567	9.87315
ENSRNOT00000070846	737	573.059	56	11.4382
ENSRNOT00000032193	3644	3480	4	0.13454
ENSRNOT00000068703	1850	1686	73	5.06798
ENSRNOT00000064840	4472	4308	53	1.44002
ENSRNOT00000065181	3317	3153	0	0
ENSRNOT00000073921	444	280.888	0	0
ENSRNOT00000032059	1095	931.001	0	0
ENSRNOT00000032342	432	268.998	0	0
ENSRNOT00000074974	1884	1720	0	0
ENSRNOT00000012939	1594	1430	7	0.572969
ENSRNOT00000065327	2669	2505	37	1.72887
ENSRNOT00000011742	1719	1555	0	0
ENSRNOT00000056056	675	511.112	0	0
ENSRNOT00000075343	3689	3525	4	0.132822
ENSRNOT00000041551	759	595.001	0	0
ENSRNOT00000045927	1203	1039	3158.87	355.865
ENSRNOT00000022838	989	825.001	4483.13	636.057
ENSRNOT00000050999	2568	2404	0	0
ENSRNOT00000064567	2484	2320	0	0
ENSRNOT00000008712	2424	2260	6	0.310751
ENSRNOT00000009030	1989	1825	0	0
ENSRNOT00000044184	1830	1666	0	0
ENSRNOT00000046609	1404	1240	0	0
ENSRNOT00000043261	567	403.211	0	0
ENSRNOT00000072243	2520	2356	0	0
ENSRNOT00000013563	2029	1865	886	55.6063
ENSRNOT00000046001	939	775.001	0	0
ENSRNOT00000021711	3379	3215	961	34.9874
ENSRNOT00000010954	1904	1740	96.2932	6.47762
ENSRNOT00000041442	1877	1713	292.707	20.0007
ENSRNOT00000023383	3059	2895	309	12.4934
ENSRNOT00000071153	1434	1270	905	83.4092
ENSRNOT00000010330	7244	7080	0	0
ENSRNOT00000038951	1377	1213	8	0.771966
ENSRNOT00000047104	468	304.684	0	0
ENSRNOT00000064152	438	274.944	0	0
ENSRNOT00000011978	1443	1279	2666	243.983
ENSRNOT00000072144	2138	1974	0	0
ENSRNOT00000038912	1609	1445	490	39.6915
ENSRNOT00000043085	5645	5481	868.382	18.5447
ENSRNOT00000008018	2148	1984	757.481	44.6889
ENSRNOT00000065293	4041	3877	0	0
ENSRNOT00000025381	4485	4321	131	3.54859
ENSRNOT00000037429	873	709.001	0	0
ENSRNOT00000001455	2924	2760	43.6191	1.84985
ENSRNOT00000009727	1388	1224	1	0.0956286
ENSRNOT00000040461	1621	1457	294	23.6188
ENSRNOT00000008164	1707	1543	414	31.4053
ENSRNOT00000028779	949	785.001	422	62.9233
ENSRNOT00000036092	3041	2877	415	16.8841
ENSRNOT00000038020	5526	5362	13.0549	0.284981
ENSRNOT00000071910	5334	5170	0	0
ENSRNOT00000075690	1008	844.001	0.945106	0.131071
ENSRNOT00000020781	1553	1389	52	4.38198
ENSRNOT00000025790	3570	3406	285	9.79421
ENSRNOT00000039216	435	271.971	18	7.74674
ENSRNOT00000024232	3434	3270	257	9.1993
ENSRNOT00000003777	7313	7149	1659	27.1625
ENSRNOT00000020816	1131	967.001	160	19.367
ENSRNOT00000051980	543	379.249	0	0
ENSRNOT00000018503	2234	2070	0	0
ENSRNOT00000073564	1607	1443	1	0.0811153
ENSRNOT00000046842	1092	928.001	0	0
ENSRNOT00000065946	1044	880.001	0	0
ENSRNOT00000038446	462	298.714	0	0
ENSRNOT00000015986	2469	2305	0	0
ENSRNOT00000030348	3635	3471	9	0.303499
ENSRNOT00000055233	2490	2326	0	0
ENSRNOT00000015296	5004	4840	112	2.70858
ENSRNOT00000031521	801	637.001	0	0
ENSRNOT00000031312	2154	1990	0	0
ENSRNOT00000023153	2189	2025	27	1.56066
ENSRNOT00000061398	993	829.001	0	0
ENSRNOT00000072764	1008	844.001	0	0
ENSRNOT00000073991	6484	6320	3699.44	68.5153
ENSRNOT00000074469	6352	6188	332.564	6.29063
ENSRNOT00000041371	3240	3076	272	10.3503
ENSRNOT00000010240	1981	1817	160	10.307
ENSRNOT00000014274	2045	1881	307	19.1038
ENSRNOT00000011511	558	394.211	59	17.5183
ENSRNOT00000010893	2358	2194	682.501	36.4113
ENSRNOT00000073766	804	640.001	0	0
ENSRNOT00000075510	1050	886.001	0	0
ENSRNOT00000045379	3137	2973	256	10.0789
ENSRNOT00000003778	926	762.001	4	0.614432
ENSRNOT00000012088	1433	1269	106	9.77717
ENSRNOT00000025627	2871	2707	659	28.4949
ENSRNOT00000046921	597	433.211	0	0
ENSRNOT00000058434	4130	3966	1041	30.7233
ENSRNOT00000025079	2969	2805	390	16.2743
ENSRNOT00000073773	201	59.7978	0	0
ENSRNOT00000027629	9231	9067	684	8.83002
ENSRNOT00000006867	2363	2199	42	2.2356
ENSRNOT00000010344	2325	2161	98	5.30812
ENSRNOT00000022047	1116	952.001	650	79.9181
ENSRNOT00000023914	1182	1018	482	55.4202
ENSRNOT00000008212	781	617.001	0	0
ENSRNOT00000024283	684	520.112	0	0
ENSRNOT00000021196	1037	873.001	1	0.134077
ENSRNOT00000037133	3141	2977	3	0.117954
ENSRNOT00000042910	716	552.059	0	0
ENSRNOT00000057989	1729	1565	51.2099	3.83009
ENSRNOT00000013224	1496	1332	1646	144.642
ENSRNOT00000074276	1761	1597	0	0
ENSRNOT00000074869	312	153.952	0	0
ENSRNOT00000042066	3969	3805	286	8.79793
ENSRNOT00000041515	963	799.001	1	0.146495
ENSRNOT00000001190	1394	1230	346	32.9261
ENSRNOT00000019487	1479	1315	1	0.0890109
ENSRNOT00000074596	1071	907.001	0	0
ENSRNOT00000013045	1597	1433	4693	383.331
ENSRNOT00000074499	2280	2116	261	14.4376
ENSRNOT00000000892	1780	1616	125	9.05394
ENSRNOT00000076187	759	595.001	0	0
ENSRNOT00000076535	776	612.001	0	0
ENSRNOT00000076140	758	594.001	0	0
ENSRNOT00000076734	628	464.211	0	0
ENSRNOT00000027487	760	596.001	0	0
ENSRNOT00000000893	2530	2366	38.181	1.88887
ENSRNOT00000022043	1385	1221	1	0.0958635
ENSRNOT00000075434	81	39.9	76.4872	224.38
ENSRNOT00000058379	921	757.001	0	0
ENSRNOT00000072204	315	156.793	0	0
ENSRNOT00000023763	1209	1045	0	0
ENSRNOT00000063770	1296	1132	162	16.7509
ENSRNOT00000042374	321	162.399	2	1.44151
ENSRNOT00000009247	3691	3527	192	6.37184
ENSRNOT00000014007	1313	1149	2.02976	0.206773
ENSRNOT00000006175	3155	2991	13	0.50874
ENSRNOT00000016893	1230	1066	6	0.658814
ENSRNOT00000022797	967	803.001	0	0
ENSRNOT00000057953	2258	2094	0	0
ENSRNOT00000041480	441	277.916	0	0
ENSRNOT00000009824	940	776.001	522	78.7368
ENSRNOT00000012568	1464	1300	0	0
ENSRNOT00000000874	2290	2126	4	0.220225
ENSRNOT00000011576	4344	4180	380	10.6409
ENSRNOT00000001597	1789	1625	296	21.321
ENSRNOT00000074116	2289	2125	0	0
ENSRNOT00000007374	1681	1517	62	4.78382
ENSRNOT00000025582	1020	856.001	0	0
ENSRNOT00000033306	3284	3120	0	0
ENSRNOT00000038096	1342	1178	89.5028	8.89324
ENSRNOT00000055582	3359	3195	472	17.2918
ENSRNOT00000045192	1260	1096	32	3.4175
ENSRNOT00000031370	1437	1273	0	0
ENSRNOT00000003697	1579	1415	114	9.43013
ENSRNOT00000066343	915	751.001	0	0
ENSRNOT00000009999	2279	2115	47	2.6011
ENSRNOT00000036753	5076	4912	205	4.885
ENSRNOT00000036551	2120	1956	1266	75.759
ENSRNOT00000066683	1673	1509	109.646	8.505
ENSRNOT00000075842	3832	3668	183.107	5.84313
ENSRNOT00000076185	819	655.001	0	0
ENSRNOT00000076220	821	657.001	4.23758	0.754956
ENSRNOT00000014211	2194	2030	106.009	6.11245
ENSRNOT00000050018	1281	1117	432.487	45.3199
ENSRNOT00000001085	1438	1274	13	1.19438
ENSRNOT00000018549	1623	1459	2	0.160452
ENSRNOT00000064782	1176	1012	0	0
ENSRNOT00000001285	1987	1823	1585.52	101.801
ENSRNOT00000010965	1763	1599	6	0.43921
ENSRNOT00000017339	1431	1267	281	25.9596
ENSRNOT00000037499	548	384.211	4531.15	1380.41
ENSRNOT00000005059	6088	5924	1403.99	27.7408
ENSRNOT00000046605	1207	1043	2	0.224447
ENSRNOT00000049155	957	793.001	0	0
ENSRNOT00000022731	895	731.001	0	0
ENSRNOT00000004891	1536	1372	328	27.9827
ENSRNOT00000007723	5738	5574	3.01757	0.0633665
ENSRNOT00000012306	1277	1113	363	38.1751
ENSRNOT00000073096	684	520.112	0	0
ENSRNOT00000073103	678	514.112	0	0
ENSRNOT00000049542	1425	1261	0	0
ENSRNOT00000075545	1171	1007	0	0
ENSRNOT00000071248	1102	938.001	0	0
ENSRNOT00000018952	2618	2454	4.25728	0.203061
ENSRNOT00000073385	198	57.4826	0	0
ENSRNOT00000064951	7182	7018	0.000606037	1.01078e-05
ENSRNOT00000074682	7173	7009	0	0
ENSRNOT00000050733	7122	6958	1.49271e-08	2.51108e-10
ENSRNOT00000001464	7071	6907	258.009	4.37235
ENSRNOT00000040830	7011	6847	51.9901	0.88877
ENSRNOT00000013197	2303	2139	279	15.2673
ENSRNOT00000073250	852	688.001	0	0
ENSRNOT00000000783	1188	1024	23	2.62904
ENSRNOT00000024689	1852	1688	77	5.33934
ENSRNOT00000021227	1419	1255	6	0.559599
ENSRNOT00000013758	2166	2002	91	5.32043
ENSRNOT00000067457	877	713.001	0	0
ENSRNOT00000035459	481	317.622	0	0
ENSRNOT00000022534	1701	1537	236	17.9725
ENSRNOT00000044209	8732	8568	0	0
ENSRNOT00000010247	2737	2573	14	0.63688
ENSRNOT00000075484	342	182.072	0	0
ENSRNOT00000031284	1239	1075	0	0
ENSRNOT00000038820	1026	862.001	0	0
ENSRNOT00000071008	1434	1270	0	0
ENSRNOT00000067498	984	820.001	0	0
ENSRNOT00000076610	3545	3381	276.317	9.56605
ENSRNOT00000004241	1498	1334	45.6825	4.00833
ENSRNOT00000027173	2438	2274	92	4.73551
ENSRNOT00000003787	1659	1495	2244.99	175.769
ENSRNOT00000015207	2408	2244	274	14.2921
ENSRNOT00000015452	2214	2050	96	5.48134
ENSRNOT00000019162	446	282.888	2774.98	1148.19
ENSRNOT00000066115	2764	2600	0	0
ENSRNOT00000038248	1852	1688	0	0
ENSRNOT00000000116	2115	1951	234.71	14.0813
ENSRNOT00000076587	3048	2884	29.2582	1.18747
ENSRNOT00000003179	2859	2695	0	0
ENSRNOT00000030784	1258	1094	362	38.7311
ENSRNOT00000009511	1847	1683	949	66.0011
ENSRNOT00000051428	2917	2753	188	7.9932
ENSRNOT00000042991	675	511.112	0	0
ENSRNOT00000051564	499	335.393	1	0.348992
ENSRNOT00000048049	741	577.001	0	0
ENSRNOT00000074483	339	179.328	0	0
ENSRNOT00000071627	339	179.328	0	0
ENSRNOT00000048975	561	397.211	0	0
ENSRNOT00000004218	1453	1289	36	3.26903
ENSRNOT00000059172	969	805.001	0	0
ENSRNOT00000013022	2579	2415	439	21.2773
ENSRNOT00000035692	6351	6187	1	0.0189186
ENSRNOT00000061683	579	415.211	0	0
ENSRNOT00000001261	821	657.001	185	32.9591
ENSRNOT00000034338	3188	3024	0	0
ENSRNOT00000067912	3773	3609	374	12.1298
ENSRNOT00000061417	3914	3750	929	28.997
ENSRNOT00000058072	5506	5342	1044	22.8753
ENSRNOT00000074218	327	167.909	0.5	0.348551
ENSRNOT00000067374	4370	4206	203.462	5.66216
ENSRNOT00000072711	327	167.909	0	0
ENSRNOT00000072870	1679	1515	672	51.9189
ENSRNOT00000003714	2883	2719	167	7.18913
ENSRNOT00000072288	1362	1198	5	0.48852
ENSRNOT00000075344	1450	1286	910.173	82.8423
ENSRNOT00000058195	3811	3647	199	6.38685
ENSRNOT00000021837	6162	5998	241	4.70305
ENSRNOT00000066005	5982	5818	0	0
ENSRNOT00000056842	1207	1043	201	22.557
ENSRNOT00000060114	318	159.663	0	0
ENSRNOT00000009173	7063	6899	723.065	12.2676
ENSRNOT00000005835	1696	1532	5	0.382015
ENSRNOT00000047223	1779	1615	129	9.34946
ENSRNOT00000034448	2355	2191	330	17.6295
ENSRNOT00000016856	2159	1995	135	7.92064
ENSRNOT00000022875	7029	6865	526	8.96839
ENSRNOT00000074330	4263	4099	142.852	4.07921
ENSRNOT00000061395	1476	1312	0	0
ENSRNOT00000075767	2081	1917	3.27483	0.199956
ENSRNOT00000022375	3384	3220	61	2.2174
ENSRNOT00000026118	1638	1474	54.1738	4.30191
ENSRNOT00000012801	2210	2046	4	0.228836
ENSRNOT00000000901	930	766.001	147	22.4625
ENSRNOT00000076404	1604	1440	0	0
ENSRNOT00000039581	1692	1528	0	0
ENSRNOT00000075122	1699	1535	0	0
ENSRNOT00000076855	3776	3612	104	3.37019
ENSRNOT00000034925	1074	910.001	0	0
ENSRNOT00000036189	3303	3139	5	0.186444
ENSRNOT00000036205	2169	2005	0	0
ENSRNOT00000039797	1081	917.001	58	7.40334
ENSRNOT00000025518	3736	3572	0	0
ENSRNOT00000046890	512	348.359	0	0
ENSRNOT00000015468	2911	2747	875	37.2837
ENSRNOT00000049463	339	179.328	0	0
ENSRNOT00000016013	1202	1038	65.6501	7.40298
ENSRNOT00000046187	906	742.001	0	0
