target_id	length	eff_length	est_counts	tpm
ENSRNOT00000014163	1215	1055.77	9	0.805707
ENSRNOT00000025400	2652	2492.77	223.492	8.47394
ENSRNOT00000022698	6089	5929.77	1	0.0159392
ENSRNOT00000024933	3919	3759.77	6	0.150833
ENSRNOT00000022734	1368	1208.77	66	5.16065
ENSRNOT00000005076	2423	2263.77	2	0.0835031
ENSRNOT00000065921	4691	4531.77	410	8.55108
ENSRNOT00000012256	2820	2660.77	954	33.888
ENSRNOT00000017952	1484	1324.77	150	10.7018
ENSRNOT00000006297	696	536.773	266	46.8378
ENSRNOT00000016117	930	770.773	0	0
ENSRNOT00000028835	2496	2336.77	160	6.47156
ENSRNOT00000021298	743	583.773	0	0
ENSRNOT00000007476	2156	1996.77	100	4.73344
ENSRNOT00000030914	1713	1553.77	97	5.90051
ENSRNOT00000019508	946	786.773	8515.16	1022.94
ENSRNOT00000003901	3507	3347.77	27.999	0.790482
ENSRNOT00000068353	2121	1961.77	670	32.2798
ENSRNOT00000071505	815	655.773	276	39.7797
ENSRNOT00000074481	378	220.207	9.3573	4.0163
ENSRNOT00000025702	3916	3756.77	214.56	5.39808
ENSRNOT00000011226	2336	2176.77	91	3.95124
ENSRNOT00000012600	3927	3767.77	0	0
ENSRNOT00000064942	3735	3575.77	154	4.07058
ENSRNOT00000073961	2460	2300.77	0	0
ENSRNOT00000014785	3658	3498.77	2808	75.8554
ENSRNOT00000031267	4621	4461.77	1184	25.0813
ENSRNOT00000016495	1246	1086.77	539	46.8765
ENSRNOT00000058219	2043	1883.77	0	0
ENSRNOT00000075232	807	647.773	0	0
ENSRNOT00000002872	2208	2048.77	132	6.08955
ENSRNOT00000040890	3319	3159.77	37.6929	1.12748
ENSRNOT00000065379	3229	3069.77	12.3071	0.378926
ENSRNOT00000044235	5719	5559.77	610	10.37
ENSRNOT00000021645	456	297.071	0	0
ENSRNOT00000076068	1654	1494.77	0	0
ENSRNOT00000076555	2164	2004.77	0	0
ENSRNOT00000020568	2660	2500.77	0	0
ENSRNOT00000016494	3216	3056.77	208	6.4314
ENSRNOT00000045721	2035	1875.77	99	4.98839
ENSRNOT00000014837	1600	1440.77	136	8.92172
ENSRNOT00000008594	939	779.773	0	0
ENSRNOT00000042882	531	371.811	0	0
ENSRNOT00000014271	2370	2210.77	338.256	14.4613
ENSRNOT00000074387	387	228.936	0	0
ENSRNOT00000075652	966	806.773	0	0
ENSRNOT00000030635	300	145.494	0	0
ENSRNOT00000000110	1080	920.773	190	19.5032
ENSRNOT00000015043	294	139.859	163.719	110.641
ENSRNOT00000006034	4500	4340.77	446	9.7112
ENSRNOT00000007567	890	730.773	2040	263.848
ENSRNOT00000016948	1419	1259.77	77	5.77702
ENSRNOT00000041904	908	748.773	0	0
ENSRNOT00000044274	2444	2284.77	74	3.06122
ENSRNOT00000028072	481	321.915	0	0
ENSRNOT00000026989	1358	1198.77	904	71.2749
ENSRNOT00000020735	1272	1112.77	48	4.07699
ENSRNOT00000019195	2601	2441.77	153	5.92231
ENSRNOT00000073493	2892	2732.77	28	0.968411
ENSRNOT00000034216	2886	2726.77	0	0
ENSRNOT00000056119	2124	1964.77	0	0
ENSRNOT00000049819	939	779.773	1	0.12121
ENSRNOT00000050751	963	803.773	0	0
ENSRNOT00000057864	2736	2576.77	78	2.86104
ENSRNOT00000003290	2718	2558.77	0	0
ENSRNOT00000041034	2100	1940.77	1907.86	92.9133
ENSRNOT00000034683	3126	2966.77	11.0809	0.353018
ENSRNOT00000071720	321	165.271	0	0
ENSRNOT00000021020	1563	1403.77	91	6.12703
ENSRNOT00000034012	1012	852.773	229	25.3809
ENSRNOT00000005147	1129	969.773	263	25.6325
ENSRNOT00000010266	3507	3347.77	0	0
ENSRNOT00000045565	933	773.773	0	0
ENSRNOT00000016424	4003	3843.77	1115.99	27.4415
ENSRNOT00000067800	273	120.584	0	0
ENSRNOT00000025141	738	578.773	0	0
ENSRNOT00000071814	363	205.548	0	0
ENSRNOT00000031568	972	812.773	2	0.232577
ENSRNOT00000074301	1577	1417.77	5.18659	0.345764
ENSRNOT00000035758	3625	3465.77	47	1.28175
ENSRNOT00000051124	936	776.773	0	0
ENSRNOT00000048882	960	800.773	0	0
ENSRNOT00000066001	2894	2734.77	626	21.6351
ENSRNOT00000047053	3405	3245.77	321.841	9.37191
ENSRNOT00000004753	3339	3179.77	1907.16	56.6887
ENSRNOT00000056903	1638	1478.77	34	2.17312
ENSRNOT00000037385	459	300.071	3	0.944937
ENSRNOT00000047444	5076	4916.77	1	0.0192232
ENSRNOT00000067694	8076	7916.77	376.994	4.50082
ENSRNOT00000000248	1683	1523.77	5	0.310138
ENSRNOT00000020332	748	588.773	2	0.321061
ENSRNOT00000016730	1799	1639.77	332	19.1364
ENSRNOT00000054757	3409	3249.77	612.659	17.8185
ENSRNOT00000029701	2211	2051.77	8.60797	0.396531
ENSRNOT00000067869	1890	1730.77	4.39203	0.239845
ENSRNOT00000016484	939	779.773	0	0
ENSRNOT00000067388	1053	893.773	217	22.9476
ENSRNOT00000008285	1683	1523.77	5	0.310138
ENSRNOT00000022627	997	837.773	128	14.4407
ENSRNOT00000013452	1361	1201.77	0	0
ENSRNOT00000041362	3201	3041.77	8	0.248581
ENSRNOT00000009562	1370	1210.77	126	9.83588
ENSRNOT00000030985	1692	1532.77	31.1351	1.91989
ENSRNOT00000030976	1572	1412.77	21.8649	1.46279
ENSRNOT00000030162	945	785.773	0	0
ENSRNOT00000065405	952	792.773	0	0
ENSRNOT00000035044	546	386.773	0	0
ENSRNOT00000027662	1045	885.773	252	26.8895
ENSRNOT00000043108	216	71.7544	0	0
ENSRNOT00000053202	336	179.66	0	0
ENSRNOT00000002391	621	461.773	27	5.52638
ENSRNOT00000066493	1008	848.773	0	0
ENSRNOT00000012675	2139	1979.77	577	27.5465
ENSRNOT00000040298	936	776.773	0	0
ENSRNOT00000029294	1793	1633.77	1882.26	108.891
ENSRNOT00000060160	2415	2255.77	584.372	24.4849
ENSRNOT00000029281	2403	2243.77	912.373	38.4325
ENSRNOT00000015169	1435	1275.77	177	13.1131
ENSRNOT00000074582	1161	1001.77	0	0
ENSRNOT00000040983	1810	1650.77	174	9.96247
ENSRNOT00000047653	1390	1230.77	833	63.9694
ENSRNOT00000040517	930	770.773	1.00375	0.123085
ENSRNOT00000072630	936	776.773	0	0
ENSRNOT00000057960	465	306.04	0	0
ENSRNOT00000000050	1810	1650.77	105	6.01184
ENSRNOT00000048346	508	348.882	0	0
ENSRNOT00000027229	2457	2297.77	0	0
ENSRNOT00000046313	2880	2720.77	282.25	9.80498
ENSRNOT00000019645	3068	2908.77	518.75	16.856
ENSRNOT00000002938	1934	1774.77	1	0.0532553
ENSRNOT00000071782	915	755.773	0	0
ENSRNOT00000019934	3115	2955.77	33	1.05523
ENSRNOT00000001990	1467	1307.77	4488.69	324.409
ENSRNOT00000031650	1763	1603.77	0	0
ENSRNOT00000035770	5370	5210.77	214.297	3.88705
ENSRNOT00000049430	5268	5108.77	349.168	6.45987
ENSRNOT00000066448	474	315.01	32.5343	9.76164
ENSRNOT00000018550	5363	5203.77	120	2.17956
ENSRNOT00000006670	1996	1836.77	55.8235	2.87254
ENSRNOT00000002046	831	671.773	6.01395	0.846142
ENSRNOT00000066566	3636	3476.77	130	3.53405
ENSRNOT00000056535	570	410.773	0	0
ENSRNOT00000071978	1527	1367.77	51	3.52421
ENSRNOT00000014301	1256	1096.77	125	10.7721
ENSRNOT00000045047	2070	1910.77	715	35.3673
ENSRNOT00000057516	738	578.773	0	0
ENSRNOT00000067341	6691	6531.77	1.51516	0.0219247
ENSRNOT00000056206	6541	6381.77	0	0
ENSRNOT00000013839	2554	2394.77	399.261	15.7579
ENSRNOT00000011814	2659	2499.77	701	26.5047
ENSRNOT00000040894	1566	1406.77	133	8.93579
ENSRNOT00000074321	201	60.3557	28.4834	44.6045
ENSRNOT00000033631	471	312.01	0	0
ENSRNOT00000044956	1213	1053.77	456.306	40.9274
ENSRNOT00000019361	1390	1230.77	2	0.153588
ENSRNOT00000020608	1930	1770.77	27.3187	1.45815
ENSRNOT00000004776	1876	1716.77	158.681	8.73611
ENSRNOT00000009973	1757	1597.77	22	1.30141
ENSRNOT00000042220	336	179.66	0	0
ENSRNOT00000012904	1631	1471.77	70.2559	4.51177
ENSRNOT00000016692	991	831.773	40	4.54528
ENSRNOT00000045850	1437	1277.77	51	3.77244
ENSRNOT00000068431	5271	5111.77	396.57	7.33252
ENSRNOT00000022557	2294	2134.77	5251	232.485
ENSRNOT00000033919	4620	4460.77	310	6.56836
ENSRNOT00000033324	3700	3540.77	58	1.54823
ENSRNOT00000014489	2726	2566.77	88	3.24041
ENSRNOT00000028829	534	374.811	0	0
ENSRNOT00000003926	951	791.773	430	51.3302
ENSRNOT00000064972	1077	917.773	54	5.56114
ENSRNOT00000040204	468	309.01	134	40.9862
ENSRNOT00000012287	2067	1907.77	983	48.7004
ENSRNOT00000075371	750	590.773	284	45.4363
ENSRNOT00000019121	2062	1902.77	112	5.56335
ENSRNOT00000025978	1590	1430.77	0	0
ENSRNOT00000013331	1374	1214.77	663	51.585
ENSRNOT00000075324	507	347.882	0	0
ENSRNOT00000035245	2421	2261.77	0	0
ENSRNOT00000008399	3337	3177.77	69	2.05226
ENSRNOT00000036337	633	473.773	0	0
ENSRNOT00000015575	1346	1186.77	1039	82.7472
ENSRNOT00000021550	1626	1466.77	263	16.9472
ENSRNOT00000031759	1599	1439.77	0	0
ENSRNOT00000029331	558	398.773	0	0
ENSRNOT00000016623	5926	5766.77	1012.03	16.5869
ENSRNOT00000026371	426	267.32	0	0
ENSRNOT00000002746	2070	1910.77	0.0678743	0.00335739
ENSRNOT00000071706	2064	1904.77	0.932126	0.0462526
ENSRNOT00000020927	1978	1818.77	5	0.259835
ENSRNOT00000003989	1441	1281.77	0	0
ENSRNOT00000007867	1910	1750.77	3	0.161956
ENSRNOT00000024447	704	544.773	343	59.5092
ENSRNOT00000002411	4224	4064.77	334	7.76632
ENSRNOT00000026318	1775	1615.77	374.923	21.9315
ENSRNOT00000028392	868	708.773	1013	135.085
ENSRNOT00000073512	366	208.465	0	0
ENSRNOT00000037521	2123	1963.77	335.881	16.1659
ENSRNOT00000013984	923	763.773	45.4649	5.62623
ENSRNOT00000046113	3643	3483.77	159.95	4.33951
ENSRNOT00000010583	1500	1340.77	0	0
ENSRNOT00000006273	1698	1538.77	308	18.9183
ENSRNOT00000019747	3451	3291.77	192.473	5.52643
ENSRNOT00000072550	315	159.535	0	0
ENSRNOT00000009097	2118	1958.77	1	0.0482527
ENSRNOT00000050556	1744	1584.77	2546	151.844
ENSRNOT00000006828	2221	2061.77	10	0.458421
ENSRNOT00000028423	2803	2643.77	65	2.32378
ENSRNOT00000035939	2805	2645.77	34.6711	1.23857
ENSRNOT00000074970	669	509.773	0	0
ENSRNOT00000014388	2100	1940.77	0	0
ENSRNOT00000049726	1935	1775.77	1	0.0532253
ENSRNOT00000047935	969	809.773	0	0
ENSRNOT00000008645	4305	4145.77	94.7874	2.16098
ENSRNOT00000003971	4741	4581.77	39.0039	0.8046
ENSRNOT00000007681	3499	3339.77	1034	29.2623
ENSRNOT00000076473	4119	3959.77	280.147	6.68685
ENSRNOT00000076354	1298	1138.77	0	0
ENSRNOT00000064751	3847	3687.77	54.8526	1.40585
ENSRNOT00000007882	3639	3479.77	3	0.0814846
ENSRNOT00000039086	1548	1388.77	82	5.58069
ENSRNOT00000052018	3441	3281.77	49	1.41121
ENSRNOT00000020323	763	603.773	6	0.939254
ENSRNOT00000056798	783	623.773	100	15.1523
ENSRNOT00000039344	2084	1924.77	25	1.22763
ENSRNOT00000064007	2824	2664.77	303	10.747
ENSRNOT00000023412	996	836.773	0	0
ENSRNOT00000033010	2091	1931.77	100.629	4.9235
ENSRNOT00000060521	615	455.773	26	5.39176
ENSRNOT00000060928	9233	9073.77	1300	13.5413
ENSRNOT00000036178	3123	2963.77	0	0
ENSRNOT00000008045	1924	1764.77	373	19.9768
ENSRNOT00000020908	1533	1373.77	34	2.33921
ENSRNOT00000038264	4461	4301.77	8079	177.507
ENSRNOT00000017280	1647	1487.77	382	24.2679
ENSRNOT00000043369	1005	845.773	0	0
ENSRNOT00000022573	1838	1678.77	1166	65.6466
ENSRNOT00000031337	591	431.773	0	0
ENSRNOT00000039291	1927	1767.77	659.613	35.267
ENSRNOT00000018526	2589	2429.77	0	0
ENSRNOT00000073881	693	533.773	0	0
ENSRNOT00000060737	1251	1091.77	0	0
ENSRNOT00000016208	1050	890.773	21	2.22822
ENSRNOT00000050182	2091	1931.77	256.789	12.5639
ENSRNOT00000012636	812	652.773	19.8282	2.87096
ENSRNOT00000058675	1908	1748.77	11	0.594517
ENSRNOT00000022784	999	839.773	0	0
ENSRNOT00000025217	612	452.773	2669.57	557.27
ENSRNOT00000022945	1533	1373.77	127	8.73764
ENSRNOT00000071906	351	193.909	0	0
ENSRNOT00000072611	423	264.346	0	0
ENSRNOT00000029757	5304	5144.77	396	7.27502
ENSRNOT00000002356	1179	1019.77	41	3.80002
ENSRNOT00000050844	840	680.773	4.7158	0.654725
ENSRNOT00000068495	63	26.1034	0	0
ENSRNOT00000004346	1879	1719.77	3	0.164875
ENSRNOT00000072357	2067	1907.77	223	11.048
ENSRNOT00000041003	6412	6252.77	231	3.49176
ENSRNOT00000036506	1031	871.773	251	27.213
ENSRNOT00000047881	390	231.913	2	0.815099
ENSRNOT00000073716	1786	1626.77	104	6.04243
ENSRNOT00000023430	7138	6978.77	380.653	5.15532
ENSRNOT00000040840	516	356.846	0	0
ENSRNOT00000005020	1662	1502.77	3	0.188683
ENSRNOT00000034884	825	665.773	0	0
ENSRNOT00000076262	3348	3188.77	0	0
ENSRNOT00000073772	2622	2462.77	0	0
ENSRNOT00000073579	1305	1145.77	101	8.3316
ENSRNOT00000043861	567	407.773	0	0
ENSRNOT00000033015	1857	1697.77	1034	57.5634
ENSRNOT00000009124	2922	2762.77	229	7.83422
ENSRNOT00000035454	1035	875.773	2	0.215846
ENSRNOT00000003969	1786	1626.77	0	0
ENSRNOT00000019992	1072	912.773	3	0.310645
ENSRNOT00000011239	471	312.01	1.21741	0.368786
ENSRNOT00000047347	318	162.436	0	0
ENSRNOT00000067101	780	620.773	0	0
ENSRNOT00000050902	2145	1985.77	277	13.1843
ENSRNOT00000048738	2050	1890.77	404	20.1952
ENSRNOT00000014590	789	629.773	0	0
ENSRNOT00000041961	4741	4581.77	0	0
ENSRNOT00000068139	4648	4488.77	0	0
ENSRNOT00000036240	4291	4131.77	2	0.0457508
ENSRNOT00000064299	3067	2907.77	0	0
ENSRNOT00000073474	1292	1132.77	63.5	5.2983
ENSRNOT00000001309	2683	2523.77	324	12.1339
ENSRNOT00000012386	3017	2857.77	215	7.11076
ENSRNOT00000020041	5509	5349.77	495	8.74531
ENSRNOT00000001940	2539	2379.77	171	6.7915
ENSRNOT00000038147	3216	3056.77	98	3.03018
ENSRNOT00000048864	936	776.773	0	0
ENSRNOT00000013210	957	797.773	1	0.118475
ENSRNOT00000010092	2464	2304.77	14	0.574123
ENSRNOT00000003984	1925	1765.77	0	0
ENSRNOT00000024990	2072	1912.77	88.641	4.38002
ENSRNOT00000000102	1599	1439.77	2	0.131293
ENSRNOT00000022439	3558	3398.77	0	0
ENSRNOT00000073436	567	407.773	1.21065e-07	2.80612e-08
ENSRNOT00000011851	1656	1496.77	76	4.79914
ENSRNOT00000038134	476	316.947	0	0
ENSRNOT00000019955	1827	1667.77	1	0.056672
ENSRNOT00000022234	2785	2625.77	0	0
ENSRNOT00000041407	2695	2535.77	0	0
ENSRNOT00000057430	2602	2442.77	12.1305	0.469356
ENSRNOT00000006191	1855	1695.77	163	9.08501
ENSRNOT00000049247	2647	2487.77	320	12.1575
ENSRNOT00000016127	705	545.773	0	0
ENSRNOT00000064910	3065	2905.77	2363	76.8612
ENSRNOT00000034006	1755	1595.77	410	24.2839
ENSRNOT00000075196	4359	4199.77	83.7056	1.8838
ENSRNOT00000071565	4242	4082.77	0	0
ENSRNOT00000070796	4215	4055.77	303.617	7.0755
ENSRNOT00000074229	3891	3731.77	94.6777	2.39794
ENSRNOT00000024176	1281	1121.77	156.425	13.1797
ENSRNOT00000058143	5128	4968.77	9.07542	0.172633
ENSRNOT00000029841	1854	1694.77	114	6.35768
ENSRNOT00000027251	1017	857.773	4	0.440751
ENSRNOT00000012377	2601	2441.77	454	17.5734
ENSRNOT00000043448	6751	6591.77	1959.79	28.1005
ENSRNOT00000026596	3010	2850.77	1	0.0331545
ENSRNOT00000061187	1248	1088.77	110	9.54906
ENSRNOT00000006832	4464	4304.77	21	0.461078
ENSRNOT00000018276	1609	1449.77	48	3.1293
ENSRNOT00000072381	495	335.882	0	0
ENSRNOT00000014106	2736	2576.77	0	0
ENSRNOT00000018473	1915	1755.77	130	6.9981
ENSRNOT00000074074	3624	3464.77	83.4802	2.27727
ENSRNOT00000075382	3621	3461.77	10.7475	0.293435
ENSRNOT00000074378	3609	3449.77	236.772	6.48703
ENSRNOT00000074283	2793	2633.77	0	0
ENSRNOT00000063882	4650	4490.77	120	2.52561
ENSRNOT00000015494	2389	2229.77	256	10.8514
ENSRNOT00000059157	1261	1101.77	22	1.88728
ENSRNOT00000015163	1267	1107.77	0	0
ENSRNOT00000042371	2559	2399.77	18.2276	0.717901
ENSRNOT00000037178	2241	2081.77	0	0
ENSRNOT00000071137	798	638.773	7.77241	1.15004
ENSRNOT00000046700	3420	3260.77	2	0.0579715
ENSRNOT00000017888	507	347.882	0	0
ENSRNOT00000012050	1451	1291.77	1994	145.896
ENSRNOT00000026716	665	505.773	172	32.1424
ENSRNOT00000049822	1304	1144.77	851	70.2612
ENSRNOT00000063900	1669	1509.77	27.0272	1.69198
ENSRNOT00000014319	882	722.773	3	0.392306
ENSRNOT00000021272	588	428.773	0	0
ENSRNOT00000038656	1191	1031.77	0	0
ENSRNOT00000024824	3921	3761.77	2	0.0502508
ENSRNOT00000015529	1568	1408.77	69	4.62928
ENSRNOT00000065143	6195	6035.77	612	9.58349
ENSRNOT00000026580	2005	1845.77	6300.21	322.613
ENSRNOT00000006963	2995	2835.77	155	5.16613
ENSRNOT00000012160	2808	2648.77	180	6.42293
ENSRNOT00000016981	2691	2531.77	1265	47.2249
ENSRNOT00000009327	1615	1455.77	589	38.2408
ENSRNOT00000048043	3267	3107.77	6	0.182477
ENSRNOT00000002553	2169	2009.77	0	0
ENSRNOT00000038109	1497	1337.77	0	0
ENSRNOT00000057672	6804	6644.77	0	0
ENSRNOT00000036359	2517	2357.77	0	0
ENSRNOT00000065505	2341	2181.77	188.497	8.16584
ENSRNOT00000005574	2306	2146.77	588.503	25.91
ENSRNOT00000038105	1665	1505.77	2	0.125538
ENSRNOT00000021803	765	605.773	545	85.0339
ENSRNOT00000038429	894	734.773	0	0
ENSRNOT00000009253	2507	2347.77	56	2.25443
ENSRNOT00000073821	1791	1631.77	0	0
ENSRNOT00000019863	446	287.1	0	0
ENSRNOT00000036585	3555	3395.77	240	6.68002
ENSRNOT00000045099	6924	6764.77	759	10.6046
ENSRNOT00000016221	5653	5493.77	0.000273751	4.70966e-06
ENSRNOT00000052138	5584	5424.77	182.889	3.18649
ENSRNOT00000030886	5524	5364.77	166.11	2.92651
ENSRNOT00000042903	5733	5573.77	886	15.0241
ENSRNOT00000059295	3318	3158.77	53.8181	1.61033
ENSRNOT00000071173	3273	3113.77	216.182	6.56202
ENSRNOT00000003486	1057	897.773	1	0.105278
ENSRNOT00000016182	1953	1793.77	0	0
ENSRNOT00000030726	2158	1998.77	166	7.84964
ENSRNOT00000037015	4593	4433.77	78	1.66275
ENSRNOT00000003326	1950	1790.77	73	3.8529
ENSRNOT00000025821	474	315.01	0	0
ENSRNOT00000015102	2201	2041.77	536	24.8121
ENSRNOT00000019101	1110	950.773	4	0.397639
ENSRNOT00000024694	1367	1207.77	79	6.18226
ENSRNOT00000026344	1023	863.773	0	0
ENSRNOT00000041334	438	279.128	1	0.338611
ENSRNOT00000012558	2929	2769.77	443	15.117
ENSRNOT00000044613	4471	4311.77	2828	61.991
ENSRNOT00000041717	2220	2060.77	283.356	12.9959
ENSRNOT00000007281	2060	1900.77	294.644	14.6512
ENSRNOT00000002151	3232	3072.77	767	23.5923
ENSRNOT00000050842	510	350.882	0	0
ENSRNOT00000065619	498	338.882	0	0
ENSRNOT00000063984	513	353.846	0	0
ENSRNOT00000064760	498	338.882	0	0
ENSRNOT00000068237	495	335.882	0	0
ENSRNOT00000021453	2694	2534.77	73	2.72201
ENSRNOT00000004475	1595	1435.77	305	20.078
ENSRNOT00000048332	1190	1030.77	303	27.7834
ENSRNOT00000009737	643	483.773	409	79.9074
ENSRNOT00000013142	1517	1357.77	139	9.67594
ENSRNOT00000043269	1263	1103.77	2.56476	0.21962
ENSRNOT00000076312	431	272.239	1	0.34718
ENSRNOT00000007750	457	298.071	0	0
ENSRNOT00000040122	2228	2068.77	13	0.593931
ENSRNOT00000039917	1401	1241.77	16.9115	1.2872
ENSRNOT00000074896	965	805.773	3.46402	0.406324
ENSRNOT00000072225	865	705.773	68.6245	9.19009
ENSRNOT00000015875	981	821.773	915.559	105.303
ENSRNOT00000072465	4095	3935.77	6337.93	152.203
ENSRNOT00000000717	1225	1065.77	135	11.9722
ENSRNOT00000001538	462	303.04	0	0
ENSRNOT00000034415	1149	989.773	16.4786	1.57359
ENSRNOT00000074561	1206	1046.77	1.00012	0.0903038
ENSRNOT00000002327	2521	2361.77	759	30.3745
ENSRNOT00000006395	2642	2482.77	198.035	7.53896
ENSRNOT00000039102	2265	2105.77	65	2.91747
ENSRNOT00000028479	750	590.773	0	0
ENSRNOT00000001454	432	273.239	0	0
ENSRNOT00000003633	1725	1565.77	1237	74.67
ENSRNOT00000005670	4597	4437.77	72.7659	1.54977
ENSRNOT00000030765	347	190.102	18	8.94934
ENSRNOT00000022746	1800	1640.77	189	10.8873
ENSRNOT00000045635	1842	1682.77	0	0
ENSRNOT00000072573	410	251.526	929	349.091
ENSRNOT00000023537	2558	2398.77	705	27.7783
ENSRNOT00000024466	2117	1957.77	166	8.01403
ENSRNOT00000017227	2313	2153.77	430	18.8701
ENSRNOT00000016558	1827	1667.77	0	0
ENSRNOT00000006725	3538	3378.77	418.564	11.7087
ENSRNOT00000011991	1678	1518.77	597	37.1524
ENSRNOT00000066874	3800	3640.77	20.3931	0.529414
ENSRNOT00000025952	767	607.773	409	63.6044
ENSRNOT00000065230	6433	6273.77	386.141	5.81731
ENSRNOT00000010824	4760	4600.77	18.8594	0.387439
ENSRNOT00000070937	1897	1737.77	0	0
ENSRNOT00000020697	4068	3908.77	0	0
ENSRNOT00000045677	2481	2321.77	0	0
ENSRNOT00000063906	1665	1505.77	1	0.0627691
ENSRNOT00000001794	2363	2203.77	1662	71.2803
ENSRNOT00000033918	727	567.773	1751.19	291.517
ENSRNOT00000028145	2866	2706.77	1342.64	46.8829
ENSRNOT00000076474	729	569.773	31.9411	5.29851
ENSRNOT00000048225	333	176.786	1	0.534635
ENSRNOT00000027441	2377	2217.77	155	6.60572
ENSRNOT00000019578	564	404.773	0	0
ENSRNOT00000075625	339	182.514	0	0
ENSRNOT00000013943	1004	844.773	0	0
ENSRNOT00000075276	705	545.773	0	0
ENSRNOT00000068494	1323	1163.77	4	0.324861
ENSRNOT00000068334	1703	1543.77	217.976	13.3454
ENSRNOT00000039250	444	285.128	0	0
ENSRNOT00000051890	525	365.811	0	0
ENSRNOT00000004361	5475	5315.77	278	4.94292
ENSRNOT00000047741	4304	4144.77	310.234	7.07447
ENSRNOT00000002881	2760	2600.77	35.8298	1.30211
ENSRNOT00000038626	1026	866.773	1	0.109044
ENSRNOT00000000612	1962	1802.77	373	19.5557
ENSRNOT00000025458	1844	1684.77	7	0.392701
ENSRNOT00000019140	1112	952.773	238	23.6098
ENSRNOT00000023463	1417	1257.77	344	25.8501
ENSRNOT00000011741	1925	1765.77	114	6.10204
ENSRNOT00000034698	1230	1070.77	0	0
ENSRNOT00000032968	999	839.773	79.4213	8.93882
ENSRNOT00000075623	651	491.773	0	0
ENSRNOT00000040393	2468	2308.77	144	5.89504
ENSRNOT00000065701	1584	1424.77	0	0
ENSRNOT00000060143	1787	1627.77	627	36.4065
ENSRNOT00000072599	420	261.346	0	0
ENSRNOT00000040303	2053	1893.77	0	0
ENSRNOT00000011384	2088	1928.77	239	11.7118
ENSRNOT00000008172	1902	1742.77	3.50135	0.189889
ENSRNOT00000035050	531	371.811	0	0
ENSRNOT00000010632	2717	2557.77	318	11.7509
ENSRNOT00000017125	2653	2493.77	0	0
ENSRNOT00000066925	2680	2520.77	541	20.2847
ENSRNOT00000003013	765	605.773	379	59.1337
ENSRNOT00000074992	918	758.773	0	0
ENSRNOT00000021134	4035	3875.77	1768.3	43.1224
ENSRNOT00000008321	5505	5345.77	84	1.48516
ENSRNOT00000073031	680	520.773	0	0
ENSRNOT00000061546	628	468.773	0	0
ENSRNOT00000036034	1002	842.773	0	0
ENSRNOT00000026418	3620	3460.77	1011	27.6111
ENSRNOT00000041221	1360	1200.77	58.5867	4.61152
ENSRNOT00000038023	1576	1416.77	4	0.266849
ENSRNOT00000005366	3120	2960.77	92	2.93689
ENSRNOT00000045460	2163	2003.77	1	0.047169
ENSRNOT00000022476	6336	6176.77	0	0
ENSRNOT00000015810	2077	1917.77	3021	148.888
ENSRNOT00000019932	2094	1934.77	0	0
ENSRNOT00000036306	3036	2876.77	68	2.23413
ENSRNOT00000024033	696	536.773	3208	564.871
ENSRNOT00000027691	8582	8422.77	549	6.16059
ENSRNOT00000074631	960	800.773	0	0
ENSRNOT00000052280	378	220.207	0	0
ENSRNOT00000001661	1791	1631.77	0	0
ENSRNOT00000064726	2469	2309.77	122	4.99224
ENSRNOT00000040865	3877	3717.77	1070.35	27.2113
ENSRNOT00000004357	3769	3609.77	41.6481	1.09049
ENSRNOT00000043451	3774	3614.77	88.4728	2.31331
ENSRNOT00000044154	3459	3299.77	44.4717	1.27381
ENSRNOT00000056457	3402	3242.77	253.029	7.37496
ENSRNOT00000049286	3252	3092.77	0	0
ENSRNOT00000049205	3198	3038.77	174.026	5.41279
ENSRNOT00000041418	1121	961.773	0	0
ENSRNOT00000012806	1879	1719.77	1329	73.0397
ENSRNOT00000047571	1877	1717.77	0	0
ENSRNOT00000049391	4036	3876.77	415.771	10.1365
ENSRNOT00000045183	3874	3714.77	342.229	8.70742
ENSRNOT00000015680	1119	959.773	2	0.196955
ENSRNOT00000003976	345	188.159	6	3.01391
ENSRNOT00000031564	876	716.773	4.58711	0.604871
ENSRNOT00000056743	1170	1010.77	8	0.748069
ENSRNOT00000067663	5241	5081.77	14	0.260386
ENSRNOT00000008104	4156	3996.77	214	5.06069
ENSRNOT00000068289	1903	1743.77	112	6.07063
ENSRNOT00000045691	231	84.0384	0	0
ENSRNOT00000008101	1233	1073.77	40	3.52089
ENSRNOT00000008047	1170	1010.77	0	0
ENSRNOT00000012999	1413	1253.77	0	0
ENSRNOT00000050159	1391	1231.77	0	0
ENSRNOT00000016511	2206	2046.77	0	0
ENSRNOT00000041337	2028	1868.77	0	0
ENSRNOT00000043787	1971	1811.77	0	0
ENSRNOT00000051757	3345	3185.77	197	5.84463
ENSRNOT00000023163	7459	7299.77	530.614	6.87028
ENSRNOT00000047356	659	499.773	32	6.05177
ENSRNOT00000064853	473	314.01	0	0
ENSRNOT00000045541	1203	1043.77	0	0
ENSRNOT00000025453	534	374.811	4	1.00868
ENSRNOT00000070980	324	168.119	0	0
ENSRNOT00000028625	1334	1174.77	143	11.505
ENSRNOT00000019500	3067	2907.77	110	3.57551
ENSRNOT00000016384	5066	4906.77	397.937	7.6652
ENSRNOT00000051934	789	629.773	0	0
