target_id	length	eff_length	est_counts	tpm
ENSRNOT00000045320	351	191.879	1	0.595388
ENSRNOT00000067262	1752	1589.11	0	0
ENSRNOT00000022530	1743	1580.11	57	4.12114
ENSRNOT00000071692	747	584.106	0	0
ENSRNOT00000071043	498	335.59	0	0
ENSRNOT00000029032	621	458.206	0	0
ENSRNOT00000064060	1448	1285.11	25	2.22244
ENSRNOT00000039726	2333	2170.11	9	0.473795
ENSRNOT00000016882	2614	2451.11	262.043	12.2135
ENSRNOT00000010121	443	281.231	0	0
ENSRNOT00000072340	699	536.106	2	0.426195
ENSRNOT00000075270	2622	2459.11	410	19.0474
ENSRNOT00000057591	1395	1232.11	0	0
ENSRNOT00000044381	363	203.243	0	0
ENSRNOT00000027315	2744	2581.11	22	0.973746
ENSRNOT00000059211	312	154.936	0	0
ENSRNOT00000065041	2072	1909.11	13	0.777933
ENSRNOT00000036030	1530	1367.11	0	0
ENSRNOT00000066542	3096	2933.11	0	0
ENSRNOT00000040187	3102	2939.11	0	0
ENSRNOT00000064773	3099	2936.11	0	0
ENSRNOT00000076562	939	776.106	0	0
ENSRNOT00000036106	981	818.106	0	0
ENSRNOT00000016355	3617	3454.11	83.7254	2.76918
ENSRNOT00000074730	679	516.106	0	0
ENSRNOT00000064309	2965	2802.11	250.468	10.2116
ENSRNOT00000011592	2607	2444.11	194.532	9.09286
ENSRNOT00000039518	2007	1844.11	19	1.17705
ENSRNOT00000011329	3455	3292.11	9.05547	0.314243
ENSRNOT00000017566	3076	2913.11	203	7.96102
ENSRNOT00000048036	546	383.374	11.5422	3.43949
ENSRNOT00000001392	2162	1999.11	561.44	32.0846
ENSRNOT00000013445	2143	1980.11	1334	76.9655
ENSRNOT00000011067	396	235.122	0	0
ENSRNOT00000040168	705	542.106	0	0
ENSRNOT00000016353	3949	3786.11	260	7.8453
ENSRNOT00000009742	3580	3417.11	0	0
ENSRNOT00000002864	3492	3329.11	157.391	5.40108
ENSRNOT00000010429	1057	894.106	808	103.241
ENSRNOT00000006185	1417	1254.11	117	10.6581
ENSRNOT00000046174	2299	2136.11	28	1.49749
ENSRNOT00000024616	2542	2379.11	50	2.40096
ENSRNOT00000004741	2011	1848.11	41.9243	2.5916
ENSRNOT00000073350	2364	2201.11	296.592	15.3938
ENSRNOT00000064670	393	232.145	0	0
ENSRNOT00000007218	3223	3060.11	0	0
ENSRNOT00000067545	3223	3060.11	0	0
ENSRNOT00000044638	3136	2973.11	0	0
ENSRNOT00000064344	1792	1629.11	0	0
ENSRNOT00000068238	1468	1305.11	0	0
ENSRNOT00000067231	655	492.206	157	36.4403
ENSRNOT00000046644	585	422.294	0	0
ENSRNOT00000009136	5059	4896.11	455	10.6167
ENSRNOT00000024798	529	366.448	0	0
ENSRNOT00000003705	543	380.374	19	5.70653
ENSRNOT00000032960	2190	2027.11	0	0
ENSRNOT00000022921	1416	1253.11	83	7.56692
ENSRNOT00000010040	2228	2065.11	18	0.99577
ENSRNOT00000010968	2039	1876.11	149	9.07314
ENSRNOT00000005815	809	646.106	185.967	32.8822
ENSRNOT00000060607	2604	2441.11	2002.65	93.7234
ENSRNOT00000001313	461	298.97	1.02046	0.38994
ENSRNOT00000048653	4568	4405.11	213	5.52398
ENSRNOT00000048614	1785	1622.11	0	0
ENSRNOT00000041682	513	350.555	0	0
ENSRNOT00000065168	2399	2236.11	2	0.10218
ENSRNOT00000002006	2763	2600.11	92.6449	4.07061
ENSRNOT00000023108	802	639.106	0	0
ENSRNOT00000027730	1630	1467.11	13	1.0123
ENSRNOT00000014791	2934	2771.11	0	0
ENSRNOT00000025408	2413	2250.11	0	0
ENSRNOT00000025651	2393	2230.11	36.8716	1.88884
ENSRNOT00000076100	2107	1944.11	14.2341	0.836445
ENSRNOT00000023236	4586	4423.11	99	2.55703
ENSRNOT00000049635	824	661.106	0	0
ENSRNOT00000006111	2831	2668.11	315	13.4876
ENSRNOT00000057758	2235	2072.11	22	1.21294
ENSRNOT00000025150	1815	1652.11	0	0
ENSRNOT00000049499	2243	2080.11	758	41.6306
ENSRNOT00000074077	522	359.484	0	0
ENSRNOT00000012234	1098	935.106	0	0
ENSRNOT00000022122	993	830.106	0	0
ENSRNOT00000042522	1912	1749.11	0	0
ENSRNOT00000066583	3037	2874.11	178	7.07532
ENSRNOT00000011401	3893	3730.11	98.0162	3.00196
ENSRNOT00000016863	2453	2290.11	83.3389	4.15739
ENSRNOT00000001120	633	470.206	1	0.242963
ENSRNOT00000050549	3808	3645.11	292	9.15169
ENSRNOT00000036141	2340	2177.11	54.2286	2.84562
ENSRNOT00000037022	324	166.148	8	5.50079
ENSRNOT00000022778	2382	2219.11	117.955	6.07251
ENSRNOT00000017253	1035	872.106	1.76851	0.231669
ENSRNOT00000071662	387	226.399	2.88169	1.45412
ENSRNOT00000045950	1260	1097.11	3	0.312393
ENSRNOT00000074690	1260	1097.11	3	0.312393
ENSRNOT00000005438	7581	7418.11	18	0.27721
ENSRNOT00000057055	4088	3925.11	3.08059	0.0896626
ENSRNOT00000038602	1221	1058.11	34	3.67095
ENSRNOT00000001332	1995	1832.11	1	0.062356
ENSRNOT00000001333	1932	1769.11	0	0
ENSRNOT00000075064	612	449.206	0	0
ENSRNOT00000074801	1399	1236.11	1702.84	157.379
ENSRNOT00000060296	1213	1050.11	167.163	18.186
ENSRNOT00000042390	1186	1023.11	0	0
ENSRNOT00000013575	1671	1508.11	147	11.1356
ENSRNOT00000007259	2489	2326.11	566	27.7981
ENSRNOT00000038006	1029	866.106	9	1.18713
ENSRNOT00000066740	1375	1212.11	0	0
ENSRNOT00000023145	1923	1760.11	13	0.843788
ENSRNOT00000045050	1894	1731.11	199	13.1328
ENSRNOT00000032888	1446	1283.11	34	3.02723
ENSRNOT00000014484	4609	4446.11	1330	34.1744
ENSRNOT00000024980	1724	1561.11	234	17.1243
ENSRNOT00000004235	2248	2085.11	0	0
ENSRNOT00000064368	2164	2001.11	1.78193	0.10173
ENSRNOT00000074243	2688	2525.11	3005.6	135.982
ENSRNOT00000046355	336	177.534	0	0
ENSRNOT00000015865	591	428.294	0	0
ENSRNOT00000004070	1615	1452.11	2405	189.211
ENSRNOT00000007447	4155	3992.11	175	5.008
ENSRNOT00000003917	1740	1577.11	83	6.01237
ENSRNOT00000002152	7910	7747.11	568	8.37602
ENSRNOT00000009645	3510	3347.11	519	17.7144
ENSRNOT00000003844	1909	1746.11	14	0.91598
ENSRNOT00000004329	1033	870.106	1587.36	208.416
ENSRNOT00000001054	3127	2964.11	230.706	8.89188
ENSRNOT00000072017	492	329.656	8.65693	3.00007
ENSRNOT00000018972	2999	2836.11	126	5.07548
ENSRNOT00000045041	4627	4464.11	106	2.71269
ENSRNOT00000030565	681	518.106	0	0
ENSRNOT00000048052	1896	1733.11	166.757	10.9923
ENSRNOT00000008494	1209	1046.11	0	0
ENSRNOT00000002957	1630	1467.11	443	34.4962
ENSRNOT00000009797	920	757.106	53	7.99738
ENSRNOT00000006570	1929	1766.11	601.736	38.9241
ENSRNOT00000065989	2326	2163.11	0	0
ENSRNOT00000029558	609	446.25	0	0
ENSRNOT00000019810	4409	4246.11	299	8.04469
ENSRNOT00000018543	2428	2265.11	615	31.0181
ENSRNOT00000024611	1548	1385.11	0	0
ENSRNOT00000064105	3634	3471.11	186	6.12172
ENSRNOT00000040778	3612	3449.11	161	5.33271
ENSRNOT00000012883	2170	2007.11	599.411	34.1179
ENSRNOT00000032720	881	718.106	40	6.36356
ENSRNOT00000016933	2402	2239.11	33	1.68371
ENSRNOT00000025460	2571	2408.11	5	0.237205
ENSRNOT00000072418	339	180.407	0	0
ENSRNOT00000017068	1036	873.106	28	3.6637
ENSRNOT00000023691	1464	1301.11	7	0.61463
ENSRNOT00000040371	4149	3986.11	375.136	10.7515
ENSRNOT00000036357	2568	2405.11	68	3.23001
ENSRNOT00000037725	4222	4059.11	0	0
ENSRNOT00000049297	4159	3996.11	0	0
ENSRNOT00000044246	4111	3948.11	0	0
ENSRNOT00000021699	483	320.722	0	0
ENSRNOT00000036999	1349	1186.11	0	0
ENSRNOT00000019408	7629	7466.11	19.5619	0.299328
ENSRNOT00000068594	7614	7451.11	121.453	1.86216
ENSRNOT00000023365	2742	2579.11	10	0.442955
ENSRNOT00000022117	3053	2890.11	886	35.0226
ENSRNOT00000021998	3725	3562.11	286.459	9.18723
ENSRNOT00000016699	1789	1626.11	530	37.2354
ENSRNOT00000059896	6595	6432.11	0	0
ENSRNOT00000050538	1763	1600.11	6.5	0.46408
ENSRNOT00000064507	1903	1740.11	21	1.37871
ENSRNOT00000014452	1890	1727.11	0	0
ENSRNOT00000032433	2382	2219.11	1	0.0514814
ENSRNOT00000075624	1995	1832.11	0	0
ENSRNOT00000018422	2614	2451.11	295	13.7496
ENSRNOT00000012577	1313	1150.11	138428	13750.4
ENSRNOT00000014051	3195	3032.11	2092	78.8217
ENSRNOT00000001807	5685	5522.11	381	7.88223
ENSRNOT00000047609	5562	5399.11	1.80484e-08	3.81896e-10
ENSRNOT00000026953	2528	2365.11	73	3.52615
ENSRNOT00000007528	3712	3549.11	144	4.63524
ENSRNOT00000013809	3684	3521.11	62	2.0116
ENSRNOT00000003255	10173	10010.1	629	7.17862
ENSRNOT00000037164	5601	5438.11	175	3.67637
ENSRNOT00000028057	2976	2813.11	535	21.7268
ENSRNOT00000074395	3493	3330.11	0	0
ENSRNOT00000025740	4083	3920.11	1018	29.6673
ENSRNOT00000060577	939	776.106	0	0
ENSRNOT00000046802	3194	3031.11	11	0.414591
ENSRNOT00000015124	4065	3902.11	794	23.2461
ENSRNOT00000041227	3213	3050.11	193	7.22888
ENSRNOT00000028747	1452	1289.11	55	4.87419
ENSRNOT00000061526	315	157.743	37.3643	27.0604
ENSRNOT00000072304	917	754.106	0	0
ENSRNOT00000073868	929	766.106	0	0
ENSRNOT00000028012	1016	853.106	2	0.267828
ENSRNOT00000074208	744	581.106	0	0
ENSRNOT00000061750	534	371.411	0	0
ENSRNOT00000071887	341	182.278	0	0
ENSRNOT00000001894	1561	1398.11	77	6.29186
ENSRNOT00000022233	1981	1818.11	21770	1367.94
ENSRNOT00000002405	1603	1440.11	3	0.237988
ENSRNOT00000016582	862	699.106	66	10.7852
ENSRNOT00000068077	2757	2594.11	4	0.176157
ENSRNOT00000027055	1313	1150.11	2	0.198665
ENSRNOT00000020354	4265	4102.11	0	0
ENSRNOT00000034101	1212	1049.11	0	0
ENSRNOT00000029007	765	602.106	0	0
ENSRNOT00000001469	966	803.106	32	4.55204
ENSRNOT00000002156	1086	923.106	0	0
ENSRNOT00000072136	1143	980.106	0	0
ENSRNOT00000029413	1380	1217.11	0	0
ENSRNOT00000061995	2075	1912.11	35	2.09115
ENSRNOT00000033529	1945	1782.11	35.3288	2.26477
ENSRNOT00000020700	4164	4001.11	20	0.571056
ENSRNOT00000059296	267	114.202	2	2.00071
ENSRNOT00000042759	1095	932.106	12.2747	1.50444
ENSRNOT00000032926	1705	1542.11	38	2.81513
ENSRNOT00000070953	1188	1025.11	177	19.7257
ENSRNOT00000005374	1615	1452.11	188	14.7907
ENSRNOT00000074753	3016	2853.11	1	0.0400415
ENSRNOT00000067161	1685	1522.11	141	10.5829
ENSRNOT00000021135	1462	1299.11	112.031	9.85197
ENSRNOT00000022905	2808	2645.11	1	0.0431902
ENSRNOT00000001153	4347	4184.11	37.5857	1.02624
ENSRNOT00000003625	2583	2420.11	3	0.141617
ENSRNOT00000031257	1488	1325.11	0	0
ENSRNOT00000033233	2742	2579.11	0	0
ENSRNOT00000018163	1421	1258.11	0	0
ENSRNOT00000033420	2784	2621.11	24	1.04606
ENSRNOT00000028742	573	410.294	1.0008	0.278664
ENSRNOT00000072262	3042	2879.11	7.66246	0.304046
ENSRNOT00000006373	1495	1332.11	1.45473	0.124759
ENSRNOT00000025850	1111	948.106	1	0.120496
ENSRNOT00000031842	2160	1997.11	385	22.0236
ENSRNOT00000051258	2396	2233.11	23	1.17665
ENSRNOT00000035346	1816	1653.11	550	38.0094
ENSRNOT00000042058	2167	2004.11	54.757	3.12139
ENSRNOT00000070821	1618	1455.11	7.243	0.56866
ENSRNOT00000018899	1692	1529.11	51	3.81032
ENSRNOT00000007298	2779	2616.11	1533.55	66.9686
ENSRNOT00000007897	1683	1520.11	55	4.1335
ENSRNOT00000074706	351	191.879	0	0
ENSRNOT00000072006	271	117.763	3	2.91032
ENSRNOT00000004382	2943	2780.11	1.00729	0.0413926
ENSRNOT00000019650	1371	1208.11	0	0
ENSRNOT00000050149	2323	2160.11	4	0.21155
ENSRNOT00000076387	2602	2439.11	18.1163	0.848533
ENSRNOT00000076779	2496	2333.11	8.57363	0.419816
ENSRNOT00000042822	2278	2115.11	156.31	8.44274
ENSRNOT00000060186	4596	4433.11	74.4177	1.91777
ENSRNOT00000061735	4634	4471.11	99.014	2.52994
ENSRNOT00000045463	2319	2156.11	0	0
ENSRNOT00000044010	2268	2105.11	0	0
ENSRNOT00000041935	2253	2090.11	0	0
ENSRNOT00000048104	849	686.106	0	0
ENSRNOT00000038517	2969	2806.11	92	3.74552
ENSRNOT00000059269	1647	1484.11	0	0
ENSRNOT00000052319	1536	1373.11	0	0
ENSRNOT00000038501	1281	1118.11	0	0
ENSRNOT00000038488	1005	842.106	0	0
ENSRNOT00000076483	8120	7957.11	9.78083	0.140427
ENSRNOT00000075920	2398	2235.11	0	0
ENSRNOT00000041365	10200	10037.1	31.2192	0.355338
ENSRNOT00000019601	3369	3206.11	12.2075	0.434989
ENSRNOT00000071846	3243	3080.11	0	0
ENSRNOT00000071840	1170	1007.11	0	0
ENSRNOT00000050099	1167	1004.11	73.851	8.40245
ENSRNOT00000049310	1038	875.106	0	0
ENSRNOT00000009908	612	449.206	4	1.01729
ENSRNOT00000039237	3252	3089.11	171.108	6.328
ENSRNOT00000010373	1739	1576.11	177	12.8297
ENSRNOT00000039215	2367	2204.11	404	20.94
ENSRNOT00000001477	2401	2238.11	17	0.867755
ENSRNOT00000045517	1062	899.106	5	0.635313
ENSRNOT00000029966	702	539.106	0	0
ENSRNOT00000067483	1299	1136.11	1312	131.93
ENSRNOT00000064930	3189	3026.11	83	3.13345
ENSRNOT00000072950	105	8.27606	69.4548	958.755
ENSRNOT00000018634	2707	2544.11	66	2.96372
ENSRNOT00000071476	93	18.4737	0	0
ENSRNOT00000072608	495	332.59	0	0
ENSRNOT00000074300	480	317.754	0	0
ENSRNOT00000066729	366	206.14	1	0.554199
ENSRNOT00000041655	1536	1373.11	260.127	21.6426
ENSRNOT00000026051	3362	3199.11	360	12.8559
ENSRNOT00000048533	1220	1057.11	25	2.70178
ENSRNOT00000003650	1785	1622.11	18	1.26772
ENSRNOT00000020692	3051	2888.11	276	10.9175
ENSRNOT00000024882	3761	3598.11	161	5.11188
ENSRNOT00000014015	1905	1742.11	296	19.4109
ENSRNOT00000017098	771	608.106	63	11.8356
ENSRNOT00000066348	588	425.294	0	0
ENSRNOT00000009623	1752	1589.11	6	0.431347
ENSRNOT00000018935	2369	2206.11	7	0.362494
ENSRNOT00000051385	2092	1929.11	18.8512	1.11638
ENSRNOT00000012888	2089	1926.11	1299.15	77.0562
ENSRNOT00000057095	2083	1920.11	0	0
ENSRNOT00000074288	150	27.3844	0	0
ENSRNOT00000038203	9315	9152.11	343	4.28156
ENSRNOT00000049392	1045	882.106	0	0
ENSRNOT00000049482	3396	3233.11	50	1.76676
ENSRNOT00000074110	873	710.106	0	0
ENSRNOT00000018005	851	688.106	578	95.9624
ENSRNOT00000044699	369	209.057	12	6.55762
ENSRNOT00000009546	2175	2012.11	171	9.70899
ENSRNOT00000068394	5643	5480.11	7.51004	0.15656
ENSRNOT00000037276	5004	4841.11	213.49	5.03804
ENSRNOT00000028640	2045	1882.11	68	4.12756
ENSRNOT00000027262	1648	1485.11	147	11.3081
ENSRNOT00000044662	2501	2338.11	997.811	48.7543
ENSRNOT00000049193	919	756.106	2	0.302187
ENSRNOT00000012420	390	229.308	0	0
ENSRNOT00000011183	849	686.106	596	99.2393
ENSRNOT00000029583	5554	5391.11	18	0.381437
ENSRNOT00000043559	907	744.106	2343	359.721
ENSRNOT00000039275	1773	1610.11	721	51.1575
ENSRNOT00000022575	555	392.335	0	0
ENSRNOT00000075876	3348	3185.11	0	0
ENSRNOT00000073978	2622	2459.11	0	0
ENSRNOT00000064290	3168	3005.11	99	3.76361
ENSRNOT00000011309	827	664.106	0	0
ENSRNOT00000071356	948	785.106	0	0
ENSRNOT00000074529	933	770.106	0	0
ENSRNOT00000037885	984	821.106	0	0
ENSRNOT00000026017	871	708.106	2	0.322671
ENSRNOT00000055805	964	801.106	30	4.27819
ENSRNOT00000036613	3123	2960.11	113.308	4.37303
ENSRNOT00000060199	2958	2795.11	41.5031	1.69633
ENSRNOT00000037599	2826	2663.11	1.18864	0.0509906
ENSRNOT00000032824	927	764.106	0	0
ENSRNOT00000073334	945	782.106	0	0
ENSRNOT00000073191	3192	3029.11	15.9461	0.601408
ENSRNOT00000025335	6405	6242.11	238.054	4.35685
ENSRNOT00000058882	813	650.106	0	0
ENSRNOT00000012391	3987	3824.11	0	0
ENSRNOT00000065542	3656	3493.11	1.94622	0.0636516
ENSRNOT00000066928	3653	3490.11	4.05378	0.132694
ENSRNOT00000073416	192	54.3292	2.08155	4.37705
ENSRNOT00000037883	2079	1916.11	797	47.519
ENSRNOT00000075496	918	755.106	0	0
ENSRNOT00000010383	791	628.106	1719.15	312.687
ENSRNOT00000018677	2617	2454.11	16	0.744827
ENSRNOT00000071689	522	359.484	0	0
ENSRNOT00000015779	462	299.97	0	0
ENSRNOT00000076091	639	476.206	1.00264	0.240534
ENSRNOT00000028988	486	323.722	166.826	58.8735
ENSRNOT00000076399	537	374.411	20.6716	6.30745
ENSRNOT00000016175	2765	2602.11	0	0
ENSRNOT00000035722	2681	2518.11	27.3417	1.24045
ENSRNOT00000046192	2681	2518.11	0	0
ENSRNOT00000043851	2597	2434.11	12.6583	0.594108
ENSRNOT00000046091	991	828.106	0	0
ENSRNOT00000050653	2000	1837.11	0	0
ENSRNOT00000068465	1901	1738.11	1	0.0657283
ENSRNOT00000011582	2121	1958.11	14.0081	0.817284
ENSRNOT00000000343	3140	2977.11	251	9.63181
ENSRNOT00000018976	2412	2249.11	0	0
ENSRNOT00000027661	1316	1153.11	0	0
ENSRNOT00000007982	952	789.106	17	2.46117
ENSRNOT00000000549	3167	3004.11	500	19.0144
ENSRNOT00000031680	718	555.106	1	0.205803
ENSRNOT00000029635	1035	872.106	39.6685	5.19643
ENSRNOT00000073750	297	141.333	0	0
ENSRNOT00000073569	1151	988.106	7	0.809325
ENSRNOT00000004653	835	672.106	477	81.0792
ENSRNOT00000019930	1605	1442.11	13	1.02985
ENSRNOT00000045279	4466	4303.11	360	9.55761
ENSRNOT00000003092	4112	3949.11	3	0.0867863
ENSRNOT00000068217	90	37.0588	2	6.16548
ENSRNOT00000068154	57	21.7895	0	0
ENSRNOT00000066974	4863	4700.11	232.217	5.64436
ENSRNOT00000017338	3289	3126.11	288	10.5249
ENSRNOT00000074488	1894	1731.11	0	0
ENSRNOT00000046060	2007	1844.11	5	0.309751
ENSRNOT00000018133	1265	1102.11	440	45.6098
ENSRNOT00000015602	5042	4879.11	134	3.13757
ENSRNOT00000074938	2130	1967.11	658	38.2144
ENSRNOT00000007412	1936	1773.11	4	0.257723
ENSRNOT00000036392	3723	3560.11	0	0
ENSRNOT00000013880	1651	1488.11	0	0
ENSRNOT00000018711	2560	2397.11	730	34.7908
ENSRNOT00000070794	3847	3684.11	80.2027	2.48706
ENSRNOT00000010449	990	827.106	6	0.828741
ENSRNOT00000033595	648	485.206	1	0.235452
ENSRNOT00000074953	1146	983.106	57.914	6.72995
ENSRNOT00000041631	922	759.106	0	0
ENSRNOT00000073497	690	527.106	0	0
ENSRNOT00000064276	2474	2311.11	1143.99	56.5496
ENSRNOT00000001299	2250	2087.11	48.9335	2.67849
ENSRNOT00000001301	1587	1424.11	0.0797	0.00639359
ENSRNOT00000047823	2979	2816.11	0	0
ENSRNOT00000005138	2019	1856.11	581	35.7604
ENSRNOT00000011273	1625	1462.11	5	0.390679
ENSRNOT00000015778	2840	2677.11	195	8.32143
ENSRNOT00000018176	1245	1082.11	0	0
ENSRNOT00000017644	1218	1055.11	0	0
ENSRNOT00000073984	438	276.259	0	0
ENSRNOT00000007465	2515	2352.11	1	0.0485704
ENSRNOT00000003773	2379	2216.11	0	0
ENSRNOT00000040132	1941	1778.11	77.1932	4.95964
ENSRNOT00000041304	501	338.59	0.5	0.168704
ENSRNOT00000031739	1463	1300.11	63	5.53593
ENSRNOT00000013275	3505	3342.11	0	0
ENSRNOT00000045964	3746	3583.11	1630	51.9705
ENSRNOT00000047434	1199	1036.11	48	5.29256
ENSRNOT00000077004	4292	4129.11	196	5.42286
ENSRNOT00000076804	567	404.335	9	2.54291
ENSRNOT00000077010	1933	1770.11	11.3918	0.735227
ENSRNOT00000052041	1703	1540.11	32.6082	2.41883
ENSRNOT00000009042	3064	2901.11	301	11.8531
ENSRNOT00000066621	3891	3728.11	13.4199	0.411235
ENSRNOT00000012757	3825	3662.11	34.5801	1.07876
ENSRNOT00000064078	2733	2570.11	0	0
ENSRNOT00000072484	750	587.106	1	0.194586
ENSRNOT00000032495	1529	1366.11	0	0
ENSRNOT00000048837	741	578.106	53.2366	10.5204
ENSRNOT00000034844	1062	899.106	0	0
ENSRNOT00000004229	2043	1880.11	309	18.7761
ENSRNOT00000020325	1620	1457.11	3256	255.283
ENSRNOT00000012726	1014	851.106	3	0.402686
ENSRNOT00000021832	612	449.206	0	0
ENSRNOT00000026676	924	761.106	6	0.900606
ENSRNOT00000044847	1613	1450.11	20	1.57565
ENSRNOT00000000541	1992	1829.11	954	59.5852
ENSRNOT00000056557	494	331.59	19.1761	6.60675
ENSRNOT00000066869	1436	1273.11	63	5.65333
ENSRNOT00000072485	2637	2474.11	1	0.0461754
ENSRNOT00000074799	1029	866.106	0	0
ENSRNOT00000071991	5784	5621.11	0.0467302	0.00094974
ENSRNOT00000046775	5763	5600.11	164.953	3.36506
ENSRNOT00000025711	2277	2114.11	349	18.8594
ENSRNOT00000012683	3715	3552.11	2	0.064324
ENSRNOT00000041264	2851	2688.11	2953	125.501
ENSRNOT00000038652	4167	4004.11	300	8.55942
ENSRNOT00000017707	1995	1832.11	188	11.7229
ENSRNOT00000023825	984	821.106	201.017	27.968
ENSRNOT00000012725	2980	2817.11	1337.03	54.221
ENSRNOT00000045628	2137	1974.11	378795	21921.1
ENSRNOT00000012946	1531	1368.11	76.0025	6.34653
ENSRNOT00000059577	1376	1213.11	171	16.1037
ENSRNOT00000006555	545	382.374	0	0
ENSRNOT00000007549	2056	1893.11	159	9.59513
ENSRNOT00000074624	948	785.106	0	0
ENSRNOT00000060857	1675	1512.11	768	58.024
ENSRNOT00000051898	1591	1428.11	0	0
ENSRNOT00000014862	504	341.59	0	0
ENSRNOT00000016247	1778	1615.11	0	0
ENSRNOT00000025634	2471	2308.11	75	3.71222
ENSRNOT00000029238	735	572.106	144	28.7551
ENSRNOT00000012928	2015	1852.11	150	9.25239
ENSRNOT00000031115	3547	3384.11	1594	53.8112
ENSRNOT00000045926	8205	8042.11	198	2.8127
ENSRNOT00000029421	662	499.157	0	0
ENSRNOT00000058906	2892	2729.11	501	20.9723
ENSRNOT00000039999	1448	1285.11	39	3.467
ENSRNOT00000005181	2840	2677.11	5	0.21337
ENSRNOT00000020675	1027	864.106	0	0
ENSRNOT00000046785	630	467.206	1.11971	0.273796
ENSRNOT00000016452	1755	1592.11	0	0
ENSRNOT00000076896	2949	2786.11	102.739	4.21277
ENSRNOT00000060924	2844	2681.11	0.000895097	3.81404e-05
ENSRNOT00000071694	895	732.106	1	0.156047
ENSRNOT00000013961	1998	1835.11	43603.8	2714.51
ENSRNOT00000001533	3410	3247.11	73	2.56836
ENSRNOT00000051947	1221	1058.11	0	0
ENSRNOT00000048655	1794	1631.11	0	0
ENSRNOT00000020539	1338	1175.11	88.6956	8.62291
ENSRNOT00000076121	1479	1316.11	37.5445	3.259
ENSRNOT00000076197	1221	1058.11	30.3854	3.28068
ENSRNOT00000075874	674	511.106	5.91749	1.32268
ENSRNOT00000076623	598	435.294	0	0
ENSRNOT00000076330	603	440.25	4.45698	1.15656
ENSRNOT00000043686	1505	1342.11	0	0
ENSRNOT00000044593	1663	1500.11	14.4322	1.09911
ENSRNOT00000040025	1335	1172.11	0	0
ENSRNOT00000024483	855	692.106	0	0
ENSRNOT00000005361	1811	1648.11	34	2.3568
ENSRNOT00000031367	1896	1733.11	0	0
ENSRNOT00000072897	1839	1676.11	9.70055	0.661186
ENSRNOT00000064168	1719	1556.11	7.93285	0.582396
ENSRNOT00000074954	1572	1409.11	0	0
ENSRNOT00000073696	1515	1352.11	8.81438	0.744748
ENSRNOT00000072244	1194	1031.11	20.5522	2.27711
ENSRNOT00000036228	534	371.411	0	0
ENSRNOT00000071490	492	329.656	11	3.81206
ENSRNOT00000026719	8457	8294.11	30.4551	0.419487
ENSRNOT00000026707	6633	6470.11	78.5449	1.38687
ENSRNOT00000023607	3642	3479.11	68	2.2329
ENSRNOT00000068572	3525	3362.11	0	0
ENSRNOT00000025220	1095	932.106	4	0.490256
ENSRNOT00000051741	1761	1598.11	0	0
ENSRNOT00000014479	1788	1625.11	183	12.8647
ENSRNOT00000010361	1053	890.106	27	3.46538
ENSRNOT00000002781	948	785.106	0	0
ENSRNOT00000039593	1734	1571.11	168	12.2161
ENSRNOT00000020497	774	611.106	1	0.186944
ENSRNOT00000014585	3231	3068.11	1835	68.3273
ENSRNOT00000008282	2278	2115.11	11.2965	0.610156
ENSRNOT00000067932	1816	1653.11	117.204	8.09973
ENSRNOT00000072922	1599	1436.11	1.00035	0.0795785
ENSRNOT00000015081	1116	953.106	24	2.87673
ENSRNOT00000065524	1190	1027.11	1	0.111228
ENSRNOT00000060125	784	621.106	0	0
ENSRNOT00000074574	933	770.106	0	0
ENSRNOT00000048085	963	800.106	0	0
ENSRNOT00000008157	936	773.106	0	0
ENSRNOT00000049094	921	758.106	0	0
ENSRNOT00000008851	900	737.106	0	0
ENSRNOT00000027973	1632	1469.11	293	22.7847
ENSRNOT00000077038	524	361.484	0.986996	0.311928
ENSRNOT00000077063	4257	4094.11	314.689	8.78115
ENSRNOT00000005283	1655	1492.11	13.3238	1.02014
ENSRNOT00000045100	1497	1334.11	0	0
ENSRNOT00000042010	4281	4118.11	273	7.57345
ENSRNOT00000010814	977	814.106	35	4.91152
ENSRNOT00000066085	465	302.94	0	0
ENSRNOT00000006429	1674	1511.11	257	19.4297
ENSRNOT00000071915	9486	9323.11	311.406	3.81588
ENSRNOT00000010349	5394	5231.11	118.252	2.58252
ENSRNOT00000013067	4724	4561.11	3842.06	96.2326
ENSRNOT00000004785	2262	2099.11	23	1.25176
ENSRNOT00000010810	1953	1790.11	3344.37	213.434
ENSRNOT00000075308	1611	1448.11	222.632	17.5637
ENSRNOT00000022221	1497	1334.11	59.2438	5.07319
ENSRNOT00000076436	1161	998.106	148.913	17.0445
ENSRNOT00000077031	940	777.106	20.843	3.06414
ENSRNOT00000059031	2097	1934.11	162	9.56893
ENSRNOT00000022944	1148	985.106	0	0
ENSRNOT00000009943	5683	5520.11	960	19.8679
ENSRNOT00000003265	1597	1434.11	12	0.955936
ENSRNOT00000049857	1075	912.106	367	45.9673
ENSRNOT00000025260	2024	1861.11	136.549	8.38199
ENSRNOT00000003987	2623	2460.11	1249.74	58.0357
ENSRNOT00000004010	2623	2460.11	161.257	7.48848
ENSRNOT00000001220	2487	2324.11	525.805	25.8462
ENSRNOT00000003359	1193	1030.11	117	12.9758
ENSRNOT00000016490	1084	921.106	87	10.7904
