target_id	length	eff_length	est_counts	tpm
ENSRNOT00000076297	456	292.777	0	0
ENSRNOT00000005663	1320	1155.97	0	0
ENSRNOT00000076012	798	633.97	0	0
ENSRNOT00000045661	1653	1488.97	1	0.0840023
ENSRNOT00000042721	339	179.158	0	0
ENSRNOT00000014193	3896	3731.97	113	3.78719
ENSRNOT00000049337	1413	1248.97	63	6.30908
ENSRNOT00000064685	1204	1039.97	11	1.32297
ENSRNOT00000045951	954	789.97	597.495	94.6021
ENSRNOT00000015185	5046	4881.97	22.2486	0.570012
ENSRNOT00000004032	3293	3128.97	78	3.11796
ENSRNOT00000020917	2178	2013.97	3	0.186314
ENSRNOT00000027826	1945	1780.97	112	7.86572
ENSRNOT00000033716	492	328.467	3	1.14237
ENSRNOT00000067090	2388	2223.97	33	1.85593
ENSRNOT00000060162	654	490.019	6	1.53149
ENSRNOT00000035996	2449	2284.97	211.232	11.5626
ENSRNOT00000072536	2411	2246.97	1	0.0556647
ENSRNOT00000038347	977	812.97	0	0
ENSRNOT00000074192	285	129.11	1	0.968763
ENSRNOT00000005070	954	789.97	7	1.10832
ENSRNOT00000066728	291	134.576	8	7.43532
ENSRNOT00000014333	2525	2360.97	0	0
ENSRNOT00000049865	582	418.152	2.57552	0.770383
ENSRNOT00000065954	1296	1131.97	0	0
ENSRNOT00000008688	1328	1163.97	0	0
ENSRNOT00000030692	2758	2593.97	10	0.482183
ENSRNOT00000074564	687	522.97	25	5.97917
ENSRNOT00000040473	1626	1461.97	0	0
ENSRNOT00000004350	3140	2975.97	180	7.56521
ENSRNOT00000009530	795	630.97	4	0.792919
ENSRNOT00000007303	870	705.97	30	5.31511
ENSRNOT00000041750	669	504.97	33	8.17383
ENSRNOT00000011767	1869	1704.97	389	28.5371
ENSRNOT00000035348	1408	1243.97	9	0.904919
ENSRNOT00000061344	3183	3018.97	6.83782	0.283293
ENSRNOT00000038635	3117	2952.97	0	0
ENSRNOT00000022665	2742	2577.97	0.162185	0.00786881
ENSRNOT00000075543	747	582.97	6.34545	1.36142
ENSRNOT00000071545	741	576.97	60.325	13.0774
ENSRNOT00000030613	735	570.97	148.33	32.4931
ENSRNOT00000026988	1602	1437.97	36	3.13134
ENSRNOT00000043494	477	313.564	2	0.797776
ENSRNOT00000001704	1277	1112.97	0	0
ENSRNOT00000066143	2537	2372.97	277	14.6004
ENSRNOT00000001224	1466	1301.97	163	15.659
ENSRNOT00000051326	1227	1062.97	0	0
ENSRNOT00000011496	981	816.97	0	0
ENSRNOT00000006485	789	624.97	0	0
ENSRNOT00000072868	2796	2631.97	434.937	20.6692
ENSRNOT00000021744	4148	3983.97	64.8222	2.03509
ENSRNOT00000021609	2750	2585.97	3	0.145103
ENSRNOT00000025904	1764	1599.97	145	11.3353
ENSRNOT00000073429	2220	2055.97	2513	152.881
ENSRNOT00000018756	2895	2730.97	0	0
ENSRNOT00000076384	1920	1755.97	0	0
ENSRNOT00000076228	2576	2411.97	0	0
ENSRNOT00000065537	2679	2514.97	0	0
ENSRNOT00000045755	993	828.97	0	0
ENSRNOT00000015286	378	216.315	51	29.489
ENSRNOT00000050827	336	176.266	0	0
ENSRNOT00000045827	7871	7706.97	1375	22.315
ENSRNOT00000065593	1334	1169.97	151.61	16.208
ENSRNOT00000014348	2609	2444.97	31	1.58586
ENSRNOT00000045105	2000	1835.97	0	0
ENSRNOT00000036770	1230	1065.97	5	0.586681
ENSRNOT00000016306	1340	1175.97	46	4.89259
ENSRNOT00000037655	1071	906.97	11	1.51697
ENSRNOT00000074608	363	201.864	0	0
ENSRNOT00000010210	3585	3420.97	457	16.7088
ENSRNOT00000027974	2055	1890.97	22	1.45517
ENSRNOT00000074806	2717	2552.97	0	0
ENSRNOT00000037500	1348	1183.97	56.5518	5.97424
ENSRNOT00000075387	117	12.0657	32.2554	334.371
ENSRNOT00000076062	786	621.97	12.0711	2.42748
ENSRNOT00000076733	646	482.019	10.3002	2.67275
ENSRNOT00000076930	427	264.139	0	0
ENSRNOT00000013070	1864	1699.97	23.6287	1.7385
ENSRNOT00000035125	2730	2565.97	26	1.26736
ENSRNOT00000050138	5970	5805.97	37.1809	0.800981
ENSRNOT00000007002	3459	3294.97	74	2.80904
ENSRNOT00000025663	3068	2903.97	0	0
ENSRNOT00000001222	1381	1216.97	1	0.102777
ENSRNOT00000032808	1901	1736.97	158	11.3774
ENSRNOT00000031227	3799	3634.97	0	0
ENSRNOT00000067987	3594	3429.97	0	0
ENSRNOT00000028654	3591	3426.97	0	0
ENSRNOT00000068571	3588	3423.97	0	0
ENSRNOT00000067513	3567	3402.97	2.49006	0.0915226
ENSRNOT00000066418	3564	3399.97	0	0
ENSRNOT00000043531	3549	3384.97	2.50994	0.0927441
ENSRNOT00000054828	3489	3324.97	0	0
ENSRNOT00000028651	3492	3327.97	0	0
ENSRNOT00000071628	3402	3237.97	46	1.7769
ENSRNOT00000004034	549	385.152	0	0
ENSRNOT00000060098	3828	3663.97	80	2.73096
ENSRNOT00000075353	1683	1518.97	1	0.0823432
ENSRNOT00000027507	2170	2005.97	0	0
ENSRNOT00000040663	963	798.97	0	0
ENSRNOT00000071399	570	406.152	0	0
ENSRNOT00000051082	558	394.152	6	1.90399
ENSRNOT00000020635	734	569.97	1528.56	335.435
ENSRNOT00000042204	2094	1929.97	2	0.129615
ENSRNOT00000006157	2472	2307.97	91	4.93161
ENSRNOT00000029764	7655	7490.97	388.107	6.48023
ENSRNOT00000013778	2498	2333.97	96	5.14462
ENSRNOT00000025933	1795	1630.97	1045.08	80.1457
ENSRNOT00000002500	568	404.152	29	8.97491
ENSRNOT00000000662	1023	858.97	195.948	28.5326
ENSRNOT00000016464	1106	941.97	88	11.6848
ENSRNOT00000066307	1029	864.97	0	0
ENSRNOT00000065094	10122	9957.97	840.625	10.5587
ENSRNOT00000034936	900	735.97	0	0
ENSRNOT00000006710	1338	1173.97	0	0
ENSRNOT00000015055	3483	3318.97	6	0.226113
ENSRNOT00000040542	1373	1208.97	0	0
ENSRNOT00000021324	963	798.97	0	0
ENSRNOT00000022395	1475	1310.97	2	0.190816
ENSRNOT00000004740	2666	2501.97	185	9.2484
ENSRNOT00000023802	7152	6987.97	100	1.78989
ENSRNOT00000055013	1173	1008.97	3	0.371895
ENSRNOT00000001485	2546	2381.97	95	4.98844
ENSRNOT00000001764	4289	4124.97	149	4.51796
ENSRNOT00000008557	2647	2482.97	897	45.1854
ENSRNOT00000012753	1563	1398.97	20	1.78813
ENSRNOT00000049856	909	744.97	41.1007	6.90061
ENSRNOT00000000174	3473	3308.97	118	4.46032
ENSRNOT00000001954	1604	1439.97	293	25.4502
ENSRNOT00000020578	1479	1314.97	12	1.14141
ENSRNOT00000024000	2087	1922.97	1931.31	125.619
ENSRNOT00000072826	1530	1365.97	0	0
ENSRNOT00000046879	727	562.97	77	17.1074
ENSRNOT00000004560	1261	1096.97	110	12.5422
ENSRNOT00000029602	2781	2616.97	0	0
ENSRNOT00000016376	4387	4222.97	713	21.1178
ENSRNOT00000023485	1353	1188.97	21	2.20915
ENSRNOT00000055082	606	442.066	0	0
ENSRNOT00000074978	573	409.152	59.7747	18.273
ENSRNOT00000073824	990	825.97	0	0
ENSRNOT00000061208	1295	1130.97	0	0
ENSRNOT00000036956	2073	1908.97	11	0.720727
ENSRNOT00000074920	186	49.3674	13	32.9367
ENSRNOT00000074655	192	53.3737	0	0
ENSRNOT00000028331	2919	2754.97	63	2.86023
ENSRNOT00000007677	516	352.297	46	16.3315
ENSRNOT00000073056	390	227.915	0	0
ENSRNOT00000031200	1494	1329.97	0	0
ENSRNOT00000050820	650	486.019	0	0
ENSRNOT00000008160	6154	5989.97	3	0.0626432
ENSRNOT00000072862	3648	3483.97	1	0.0359007
ENSRNOT00000040904	2284	2119.97	377	22.2428
ENSRNOT00000023939	5656	5491.97	1	0.0227745
ENSRNOT00000015725	1599	1434.97	0	0
ENSRNOT00000008621	339	179.158	0	0
ENSRNOT00000009975	2045	1880.97	3.80331	0.252905
ENSRNOT00000036051	1278	1113.97	65.1967	7.32031
ENSRNOT00000016906	3071	2906.97	0	0
ENSRNOT00000056170	3893	3728.97	257	8.62028
ENSRNOT00000052294	939	774.97	0	0
ENSRNOT00000046583	936	771.97	0	0
ENSRNOT00000022954	2077	1912.97	4	0.261535
ENSRNOT00000024207	1279	1114.97	52.5238	5.8921
ENSRNOT00000067181	1335	1170.97	29	3.09763
ENSRNOT00000067635	1308	1143.97	0	0
ENSRNOT00000073934	471	307.657	0	0
ENSRNOT00000047207	393	230.846	0	0
ENSRNOT00000073245	210	66.4166	0	0
ENSRNOT00000071269	2575	2410.97	204.954	10.6327
ENSRNOT00000015956	2357	2192.97	4906	279.816
ENSRNOT00000019720	4066	3901.97	40	1.28219
ENSRNOT00000027666	2388	2223.97	265	14.9037
ENSRNOT00000015684	1443	1278.97	2190	214.171
ENSRNOT00000072284	933	768.97	0	0
ENSRNOT00000008762	933	768.97	0	0
ENSRNOT00000061236	6379	6214.97	686	13.8058
ENSRNOT00000060417	1738	1573.97	312	24.7934
ENSRNOT00000036788	907	742.97	0	0
ENSRNOT00000013242	1304	1139.97	8	0.877756
ENSRNOT00000072872	1571	1406.97	54.3437	4.83105
ENSRNOT00000075014	1851	1686.97	88.094	6.53154
ENSRNOT00000020603	3063	2898.97	0	0
ENSRNOT00000007505	3066	2901.97	196	8.44774
ENSRNOT00000013354	1522	1357.97	77	7.09215
ENSRNOT00000025903	2671	2506.97	26	1.29718
ENSRNOT00000068395	2643	2478.97	0	0
ENSRNOT00000058066	276	120.975	0	0
ENSRNOT00000043609	459	295.747	0	0
ENSRNOT00000049292	8868	8703.97	14.3079	0.205606
ENSRNOT00000002324	7043	6878.97	212.692	3.86728
ENSRNOT00000016340	4826	4661.97	0	0
ENSRNOT00000072519	4037	3872.97	2	0.0645897
ENSRNOT00000040523	291	134.576	0	0
ENSRNOT00000007979	1881	1716.97	10	0.728475
ENSRNOT00000045016	2695	2530.97	1519	75.0668
ENSRNOT00000040313	2235	2070.97	0	0
ENSRNOT00000035658	1713	1548.97	0	0
ENSRNOT00000025443	4108	3943.97	184	5.83528
ENSRNOT00000021531	1019	854.97	22.7517	3.32844
ENSRNOT00000057136	4001	3836.97	278	9.0622
ENSRNOT00000038084	6433	6268.97	100.104	1.99725
ENSRNOT00000036629	972	807.97	0	0
ENSRNOT00000029416	1907	1742.97	19	1.36346
ENSRNOT00000042939	399	236.682	0	0
ENSRNOT00000014395	2700	2535.97	524	25.8443
ENSRNOT00000067011	841	676.97	64	11.8246
ENSRNOT00000013520	1331	1166.97	0	0
ENSRNOT00000022406	1222	1057.97	368	43.5063
ENSRNOT00000018691	759	594.97	1076	226.201
ENSRNOT00000016679	1701	1536.97	34	2.76688
ENSRNOT00000017886	1658	1493.97	2	0.167442
ENSRNOT00000022144	4509	4344.97	129	3.71347
ENSRNOT00000047879	930	765.97	0	0
ENSRNOT00000005389	4611	4446.97	23	0.646905
ENSRNOT00000013170	1462	1297.97	3.09149	0.297907
ENSRNOT00000074177	1486	1321.97	22	2.08151
ENSRNOT00000039551	4638	4473.97	3072	85.8826
ENSRNOT00000008127	1306	1141.97	60	6.57164
ENSRNOT00000071210	483	319.532	0	0
ENSRNOT00000022309	1963	1798.97	915	63.6172
ENSRNOT00000009611	2120	1955.97	8215	525.318
ENSRNOT00000064304	5284	5119.97	0	0
ENSRNOT00000064932	5911	5746.97	194.44	4.23178
ENSRNOT00000067325	5671	5506.97	0	0
ENSRNOT00000064978	5287	5122.97	0	0
ENSRNOT00000018463	2244	2079.97	36	2.16482
ENSRNOT00000012866	945	780.97	0	0
ENSRNOT00000030934	1795	1630.97	657	50.3845
ENSRNOT00000018090	1080	915.97	0	0
ENSRNOT00000005071	2274	2109.97	1	0.059279
ENSRNOT00000010118	12068	11904	575	6.04162
ENSRNOT00000072351	1251	1086.97	58	6.67402
ENSRNOT00000027166	1859	1694.97	57	4.2062
ENSRNOT00000000162	1938	1773.97	306	21.5751
ENSRNOT00000060461	2592	2427.97	5.47956	0.28228
ENSRNOT00000032388	699	534.97	0	0
ENSRNOT00000068656	300	142.745	0	0
ENSRNOT00000029072	1199	1034.97	49	5.92169
ENSRNOT00000010930	4126	3961.97	19.185	0.605658
ENSRNOT00000034042	2082	1917.97	0	0
ENSRNOT00000061616	2196	2031.97	46	2.83151
ENSRNOT00000040049	948	783.97	0	0
ENSRNOT00000040927	1872	1707.97	0	0
ENSRNOT00000073840	1814	1649.97	6	0.454833
ENSRNOT00000026503	954	789.97	0	0
ENSRNOT00000023114	2309	2144.97	0	0
ENSRNOT00000026204	8686	8521.97	69.7558	1.02381
ENSRNOT00000003556	3687	3522.97	197	6.99414
ENSRNOT00000042640	936	771.97	0	0
ENSRNOT00000024648	2114	1949.97	915	58.6908
ENSRNOT00000071829	6684	6519.97	73.1274	1.40285
ENSRNOT00000076280	3125	2960.97	796.515	33.6463
ENSRNOT00000076735	180	45.3077	19.6881	54.3511
ENSRNOT00000076350	1078	913.97	196.043	26.8285
ENSRNOT00000042499	2765	2600.97	419.754	20.1854
ENSRNOT00000010789	2985	2820.97	253.886	11.2569
ENSRNOT00000068543	1726	1561.97	0	0
ENSRNOT00000042743	603	439.11	0	0
ENSRNOT00000047196	411	248.392	0	0
ENSRNOT00000075239	933	768.97	0	0
ENSRNOT00000017324	1843	1678.97	40	2.97985
ENSRNOT00000007771	2640	2475.97	48	2.42478
ENSRNOT00000031124	474	310.595	0	0
ENSRNOT00000005934	1795	1630.97	596	45.7064
ENSRNOT00000014455	1134	969.97	0	0
ENSRNOT00000074096	1450	1285.97	0	0
ENSRNOT00000027786	1582	1417.97	744	65.6271
ENSRNOT00000024785	1383	1218.97	0	0
ENSRNOT00000038687	1185	1020.97	0	0
ENSRNOT00000022578	3395	3230.97	1039	40.2216
ENSRNOT00000011416	894	729.97	0	0
ENSRNOT00000009398	904	739.97	104	17.5791
ENSRNOT00000022387	1867	1702.97	209	15.3503
ENSRNOT00000010397	1190	1025.97	50	6.09555
ENSRNOT00000007558	1470	1305.97	357	34.191
ENSRNOT00000074157	936	771.97	35.5	5.75182
ENSRNOT00000073689	3242	3077.97	2882	117.113
ENSRNOT00000005674	1503	1338.97	0	0
ENSRNOT00000035400	1395	1230.97	766.816	77.915
ENSRNOT00000058497	1505	1340.97	51.1841	4.77412
ENSRNOT00000058473	1071	906.97	0	0
ENSRNOT00000042642	14838	14674	113.884	0.970714
ENSRNOT00000040762	14799	14635	4.80893	0.0410993
ENSRNOT00000006311	14799	14635	810.481	6.92673
ENSRNOT00000054776	866	701.97	33	5.87994
ENSRNOT00000026313	1010	845.97	86	12.7151
ENSRNOT00000075865	4129	3964.97	0	0
ENSRNOT00000007455	3231	3066.97	0	0
ENSRNOT00000048326	939	774.97	0	0
ENSRNOT00000013078	783	618.97	86.623	17.5042
ENSRNOT00000074123	294	137.266	0	0
ENSRNOT00000002887	1565	1400.97	0	0
ENSRNOT00000038151	3235	3070.97	190	7.73847
ENSRNOT00000033017	2961	2796.97	164.79	7.3692
ENSRNOT00000022889	849	684.97	0	0
ENSRNOT00000024165	2627	2462.97	23	1.16801
ENSRNOT00000062031	243	92.6666	22.6408	30.5595
ENSRNOT00000031352	1713	1548.97	98	7.91335
ENSRNOT00000012736	1858	1693.97	1	0.0738366
ENSRNOT00000003216	4217	4052.97	0	0
ENSRNOT00000034888	4217	4052.97	264	8.14719
ENSRNOT00000067093	414	251.292	37.4713	18.6508
ENSRNOT00000050344	4461	4296.97	9.58872e-06	2.7911e-07
ENSRNOT00000043825	4443	4278.97	479	14.0015
ENSRNOT00000064601	3446	3281.97	0	0
ENSRNOT00000040436	1195	1030.97	38	4.61015
ENSRNOT00000060090	333	173.533	0	0
ENSRNOT00000059486	5201	5036.97	12.8138	0.31819
ENSRNOT00000075031	2289	2124.97	0	0
ENSRNOT00000044841	2004	1839.97	134.759	9.16061
ENSRNOT00000001928	5207	5042.97	19.0951	0.473602
ENSRNOT00000001914	1376	1211.97	1	0.103201
ENSRNOT00000001540	2691	2526.97	1.24033	0.0613924
ENSRNOT00000036910	5107	4942.97	1099	27.8091
ENSRNOT00000015927	5847	5682.97	14	0.308127
ENSRNOT00000061992	1373	1208.97	155	16.0359
ENSRNOT00000021763	1333	1168.97	33	3.53092
ENSRNOT00000009936	2262	2097.97	666.896	39.7591
ENSRNOT00000075238	1231	1066.97	41.1037	4.81844
ENSRNOT00000052261	948	783.97	0	0
ENSRNOT00000046523	1743	1578.97	3	0.237643
ENSRNOT00000036382	930	765.97	0	0
ENSRNOT00000010614	4132	3967.97	133	4.19238
ENSRNOT00000003774	2917	2752.97	16	0.726935
ENSRNOT00000025392	3606	3441.97	7	0.254371
ENSRNOT00000018435	4049	3884.97	0	0
ENSRNOT00000050774	4577	4412.97	12	0.340116
ENSRNOT00000036418	1750	1585.97	0	0
ENSRNOT00000065313	3304	3139.97	26	1.03568
ENSRNOT00000035312	2712	2547.97	150	7.36333
ENSRNOT00000051307	1209	1044.97	0	0
ENSRNOT00000020099	1856	1691.97	2	0.147848
ENSRNOT00000065223	1919	1754.97	0	0
ENSRNOT00000012060	990	825.97	172	26.046
ENSRNOT00000022301	2335	2170.97	8	0.460907
ENSRNOT00000041546	1308	1143.97	1	0.109336
ENSRNOT00000005492	2457	2292.97	0	0
ENSRNOT00000075160	876	711.97	0	0
ENSRNOT00000023089	1838	1673.97	0	0
ENSRNOT00000055690	1032	867.97	4	0.576411
ENSRNOT00000010729	399	236.682	0	0
ENSRNOT00000010249	357	196.245	1.04866	0.668366
ENSRNOT00000061129	1542	1377.97	0	0
ENSRNOT00000003867	1525	1360.97	135	12.4069
ENSRNOT00000067169	2072	1907.97	144	9.43992
ENSRNOT00000041811	969	804.97	0	0
ENSRNOT00000007641	1680	1515.97	116	9.57072
ENSRNOT00000004829	3791	3626.97	0.263111	0.00907344
ENSRNOT00000057583	3773	3608.97	13.7369	0.476083
ENSRNOT00000071595	2313	2148.97	0	0
ENSRNOT00000037028	3209	3044.97	12	0.492919
ENSRNOT00000012663	1515	1350.97	195	18.0537
ENSRNOT00000009811	820	655.97	0	0
ENSRNOT00000002486	2047	1882.97	232	15.4107
ENSRNOT00000039132	680	515.97	99	23.9987
ENSRNOT00000039954	1608	1443.97	35701	3092.43
ENSRNOT00000064041	5711	5546.97	635	14.3184
ENSRNOT00000036706	972	807.97	0	0
ENSRNOT00000013599	1230	1065.97	0	0
ENSRNOT00000001784	4648	4483.97	297	8.28459
ENSRNOT00000028022	1283	1118.97	44	4.91826
ENSRNOT00000002134	1212	1047.97	229	27.3315
ENSRNOT00000074505	3146	2981.97	76	3.18777
ENSRNOT00000023488	2559	2394.97	7	0.365574
ENSRNOT00000060943	2396	2231.97	17.154	0.961288
ENSRNOT00000063973	984	819.97	56	8.54215
ENSRNOT00000072735	462	298.717	189	79.1368
ENSRNOT00000021577	1598	1433.97	131	11.4264
ENSRNOT00000035840	719	554.97	76	17.1286
ENSRNOT00000060436	492	328.467	1.00319	0.382004
ENSRNOT00000003812	1646	1481.97	160.877	13.5779
ENSRNOT00000047958	1739	1574.97	161	12.7859
ENSRNOT00000028102	2369	2204.97	2478	140.565
ENSRNOT00000024178	3945	3780.97	35	1.15782
ENSRNOT00000037612	4509	4344.97	0	0
ENSRNOT00000068613	2369	2204.97	404.554	22.9483
ENSRNOT00000038826	2020	1855.97	101	6.80656
ENSRNOT00000043420	579	415.152	0	0
ENSRNOT00000060168	3071	2906.97	1399	60.1942
ENSRNOT00000034265	1341	1176.97	0	0
ENSRNOT00000074148	1629	1464.97	16	1.36606
ENSRNOT00000073237	3014	2849.97	9	0.394984
ENSRNOT00000071577	348	187.692	0	0
ENSRNOT00000003268	1483	1318.97	33.3447	3.16206
ENSRNOT00000001365	2680	2515.97	359	17.847
ENSRNOT00000003150	2652	2487.97	51	2.56391
ENSRNOT00000001146	833	668.97	0	0
ENSRNOT00000075400	219	73.3187	54	92.1205
ENSRNOT00000041732	657	493.019	0	0
ENSRNOT00000057099	678	513.97	0	0
ENSRNOT00000012310	1474	1309.97	2	0.190962
ENSRNOT00000021944	1380	1215.97	82	8.43467
ENSRNOT00000072789	1181	1016.97	62	7.62537
ENSRNOT00000045930	3146	2981.97	0	0
ENSRNOT00000004383	984	819.97	0	0
ENSRNOT00000039911	2333	2168.97	680	39.2132
ENSRNOT00000043852	1965	1800.97	0	0
ENSRNOT00000044909	1137	972.97	0	0
ENSRNOT00000025516	3911	3746.97	15.5938	0.520534
ENSRNOT00000074910	2229	2064.97	1.40619	0.0851741
ENSRNOT00000025068	740	575.97	0	0
ENSRNOT00000005467	3457	3292.97	163.989	6.22878
ENSRNOT00000000249	4424	4259.97	10.1228	0.297214
ENSRNOT00000001890	1111	946.97	439	57.9836
ENSRNOT00000072151	192	53.3737	1.03445	2.42416
ENSRNOT00000073144	3132	2967.97	7	0.294996
ENSRNOT00000075120	948	783.97	2	0.319086
ENSRNOT00000073863	2307	2142.97	0	0
ENSRNOT00000017018	1583	1418.97	529	46.6294
ENSRNOT00000072332	351	190.481	0.5	0.328319
ENSRNOT00000001234	6463	6298.97	16.0029	0.317765
ENSRNOT00000003630	2430	2265.97	73	4.02945
ENSRNOT00000023018	10515	10351	0	0
ENSRNOT00000058047	10461	10297	0	0
ENSRNOT00000045700	6900	6735.97	1	0.0185685
ENSRNOT00000046786	444	280.921	0	0
ENSRNOT00000022902	4353	4188.97	561	16.7507
ENSRNOT00000072403	336	176.266	0	0
ENSRNOT00000028944	693	528.97	0	0
ENSRNOT00000000015	288	131.825	3	2.84642
ENSRNOT00000060194	2397	2232.97	231.009	12.9397
ENSRNOT00000002977	2103	1938.97	82	5.28956
ENSRNOT00000018407	3986	3821.97	223.045	7.29932
ENSRNOT00000042545	2968	2803.97	0	0
ENSRNOT00000026685	1413	1248.97	42	4.20605
ENSRNOT00000029346	1324	1159.97	0	0
ENSRNOT00000010126	2274	2109.97	0	0
ENSRNOT00000048829	369	207.657	0	0
ENSRNOT00000035922	1454	1289.97	2	0.193922
ENSRNOT00000018234	5401	5236.97	194	4.63339
ENSRNOT00000006849	2813	2648.97	2	0.0944344
ENSRNOT00000002361	618	454.066	147	40.4926
ENSRNOT00000010282	447	283.921	0	0
ENSRNOT00000028506	1254	1089.97	0	0
ENSRNOT00000003765	736	571.97	0	0
ENSRNOT00000075858	2002	1837.97	0	0
ENSRNOT00000060412	1859	1694.97	0	0
ENSRNOT00000076225	1663	1498.97	1.67109	0.139439
ENSRNOT00000076545	759	594.97	0	0
ENSRNOT00000076338	766	601.97	2.32891	0.483899
ENSRNOT00000006064	579	415.152	0	0
ENSRNOT00000025257	1589	1424.97	1	0.0877751
ENSRNOT00000020093	1583	1418.97	300	26.4439
ENSRNOT00000016779	1266	1101.97	0	0
ENSRNOT00000042249	2637	2472.97	2.00871	0.101596
ENSRNOT00000071827	2257	2092.97	480	28.685
ENSRNOT00000023395	2814	2649.97	671.41	31.6901
ENSRNOT00000076750	707	542.97	5.71194	1.31579
ENSRNOT00000076050	1353	1188.97	7.97265	0.838705
ENSRNOT00000044226	1406	1241.97	28.4227	2.86241
ENSRNOT00000076026	1609	1444.97	14.2416	1.23276
ENSRNOT00000076995	1365	1200.97	59.6675	6.21417
ENSRNOT00000076841	672	507.97	8.28032	2.03886
ENSRNOT00000076396	624	460.066	6.7032	1.82238
ENSRNOT00000076701	724	559.97	0	0
ENSRNOT00000076196	675	510.97	0	0
ENSRNOT00000076078	473	309.626	0	0
ENSRNOT00000007927	1812	1647.97	61	4.62975
ENSRNOT00000010058	1791	1626.97	0	0
ENSRNOT00000006020	1865	1700.97	87	6.39735
ENSRNOT00000012222	2813	2648.97	249.941	11.8015
ENSRNOT00000036900	1232	1067.97	0	0
ENSRNOT00000015434	1958	1793.97	212	14.7808
ENSRNOT00000016997	3354	3189.97	14.889	0.583787
ENSRNOT00000072577	933	768.97	2.11105	0.343373
ENSRNOT00000055192	689	524.97	0	0
ENSRNOT00000038195	1188	1023.97	80	9.77192
ENSRNOT00000016792	1815	1650.97	1039	78.7143
ENSRNOT00000074117	1235	1070.97	0	0
ENSRNOT00000015511	1253	1088.97	130.485	14.9873
ENSRNOT00000063807	1518	1353.97	277.515	25.6362
ENSRNOT00000065144	2316	2151.97	576	33.4783
ENSRNOT00000018252	1073	908.97	424	58.3436
ENSRNOT00000003091	1095	930.97	37	4.97099
ENSRNOT00000067651	720	555.97	0	0
ENSRNOT00000024781	1862	1697.97	511	37.6416
ENSRNOT00000039728	722	557.97	376	84.2858
ENSRNOT00000019579	5354	5189.97	312	7.51912
ENSRNOT00000011670	3180	3015.97	197	8.16989
ENSRNOT00000067109	1567	1402.97	0	0
ENSRNOT00000067059	1558	1393.97	63	5.65281
ENSRNOT00000010442	3215	3050.97	83	3.40265
ENSRNOT00000071040	837	672.97	0	0
ENSRNOT00000070874	624	460.066	0	0
ENSRNOT00000001921	2750	2585.97	294	14.22
ENSRNOT00000027493	3253	3088.97	73	2.95588
ENSRNOT00000046984	618	454.066	0	0
ENSRNOT00000049452	1379	1214.97	0	0
ENSRNOT00000033047	3574	3409.97	231	8.47303
ENSRNOT00000043243	816	651.97	1.00124	0.192082
ENSRNOT00000021145	1239	1074.97	130	15.126
ENSRNOT00000021646	2584	2419.97	4843	250.312
ENSRNOT00000026054	4468	4303.97	1	0.0290608
ENSRNOT00000066744	324	164.998	0	0
ENSRNOT00000017138	1116	951.97	294	38.6279
ENSRNOT00000022688	3991	3826.97	145	4.73904
ENSRNOT00000017301	301	143.641	308	268.194
ENSRNOT00000026556	2747	2582.97	7	0.338966
ENSRNOT00000068553	1359	1194.97	1	0.10467
ENSRNOT00000067135	3996	3831.97	162.921	5.31779
ENSRNOT00000062026	1535	1370.97	0	0
ENSRNOT00000074366	5720	5555.97	0	0
ENSRNOT00000038074	1175	1010.97	84	10.3925
ENSRNOT00000041237	1836	1671.97	320	23.9386
ENSRNOT00000021099	1977	1812.97	0	0
ENSRNOT00000022020	3358	3193.97	1	0.0391603
ENSRNOT00000065283	1638	1473.97	33.4423	2.83782
ENSRNOT00000022511	1566	1401.97	46.5577	4.15365
ENSRNOT00000007615	2740	2575.97	0	0
ENSRNOT00000015221	1499	1334.97	0	0
ENSRNOT00000032992	1602	1437.97	0	0
ENSRNOT00000008948	1581	1416.97	53	4.67835
ENSRNOT00000042349	948	783.97	0	0
ENSRNOT00000071361	1014	849.97	0	0
ENSRNOT00000014103	500	336.434	0	0
ENSRNOT00000026669	2031	1866.97	64	4.28765
ENSRNOT00000058429	4812	4647.97	220.875	5.94376
ENSRNOT00000024224	2309	2144.97	1717	100.121
ENSRNOT00000015474	4150	3985.97	39	1.22379
ENSRNOT00000045270	3429	3264.97	1	0.0383087
ENSRNOT00000042321	2432	2267.97	0	0
ENSRNOT00000028082	1140	975.97	0	0
ENSRNOT00000012667	2430	2265.97	2.69758	0.148901
ENSRNOT00000031544	1590	1425.97	5.30242	0.465094
ENSRNOT00000073781	5506	5341.97	0	0
ENSRNOT00000024501	5506	5341.97	0	0
ENSRNOT00000072926	5374	5209.97	0.0440889	0.00105845
ENSRNOT00000061195	5338	5173.97	10.9226	0.264046
ENSRNOT00000074365	3262	3097.97	0	0
ENSRNOT00000073996	3094	2929.97	0	0
ENSRNOT00000045063	4380	4215.97	81	2.40306
ENSRNOT00000041040	195	55.44	7.61912	17.1893
ENSRNOT00000023100	2423	2258.97	505	27.9613
ENSRNOT00000014151	1403	1238.97	43	4.34095
ENSRNOT00000074037	1098	933.97	0	0
ENSRNOT00000012218	706	541.97	0	0
ENSRNOT00000070900	387	224.96	0	0
ENSRNOT00000064903	769	604.97	104	21.5019
ENSRNOT00000023732	1794	1629.97	0	0
ENSRNOT00000035612	15123	14959	0	0
