target_id	length	eff_length	est_counts	tpm
ENSRNOT00000065914	627	472.329	0	0
ENSRNOT00000040509	1588	1433.28	33.3187	1.98487
ENSRNOT00000048656	1570	1415.28	713.681	43.0563
ENSRNOT00000027734	731	576.279	465	68.8961
ENSRNOT00000075669	1236	1081.28	1.69464	0.133818
ENSRNOT00000071612	1254	1099.28	0	0
ENSRNOT00000024213	1852	1697.28	26	1.30796
ENSRNOT00000061370	2667	2512.28	2	0.067973
ENSRNOT00000075380	2568	2413.28	0	0
ENSRNOT00000007509	4153	3998.28	196.006	4.18572
ENSRNOT00000068293	3901	3746.28	346.994	7.90855
ENSRNOT00000041852	594	439.329	0	0
ENSRNOT00000001196	2826	2671.28	168	5.36988
ENSRNOT00000075035	1809	1654.28	724	37.3684
ENSRNOT00000071288	243	98.5436	15	12.9968
ENSRNOT00000050465	243	98.5436	0	0
ENSRNOT00000023945	3147	2992.28	1671.53	47.6966
ENSRNOT00000059286	411	256.95	0	0
ENSRNOT00000004406	1663	1508.28	17	0.962369
ENSRNOT00000076210	151	29.2012	0	0
ENSRNOT00000046590	2007	1852.28	3348	154.331
ENSRNOT00000030895	2568	2413.28	0	0
ENSRNOT00000047233	1923	1768.28	0	0
ENSRNOT00000028149	4166	4011.28	3435	73.117
ENSRNOT00000073962	2217	2062.28	0	0
ENSRNOT00000006119	3745	3590.28	559	13.2941
ENSRNOT00000028615	4817	4662.28	5	0.0915686
ENSRNOT00000060994	963	808.279	0	0
ENSRNOT00000002052	1119	964.279	119	10.537
ENSRNOT00000032528	615	460.329	2.35095e-05	4.36064e-06
ENSRNOT00000024875	2846	2691.28	228	7.23354
ENSRNOT00000027422	2469	2314.28	0	0
ENSRNOT00000073533	339	186.883	0	0
ENSRNOT00000023439	2057	1902.28	0	0
ENSRNOT00000052224	1059	904.279	7	0.660952
ENSRNOT00000015044	1519	1364.28	163.842	10.254
ENSRNOT00000007365	534	379.369	0	0
ENSRNOT00000073199	69	28.2273	0	0
ENSRNOT00000010790	3545	3390.28	2	0.0503697
ENSRNOT00000075755	114	10.6526	0	0
ENSRNOT00000032856	2898	2743.28	0	0
ENSRNOT00000067679	2359	2204.28	1	0.0387354
ENSRNOT00000025382	2836	2681.28	206	6.55994
ENSRNOT00000076544	1307	1152.28	94	6.96538
ENSRNOT00000058299	387	233.343	0	0
ENSRNOT00000032015	453	298.505	2254	644.729
ENSRNOT00000035611	4946	4791.28	722	12.8665
ENSRNOT00000025389	1178	1023.28	26	2.16947
ENSRNOT00000018359	2138	1983.28	53	2.28174
ENSRNOT00000025787	1290	1135.28	186	13.9889
ENSRNOT00000024301	1055	900.279	21	1.99167
ENSRNOT00000047784	321	169.514	0	0
ENSRNOT00000006978	1737	1582.28	54	2.91397
ENSRNOT00000021158	5268	5113.28	1488	24.8472
ENSRNOT00000058241	3906	3751.28	25	0.56903
ENSRNOT00000008969	1724	1569.28	244	13.2759
ENSRNOT00000008837	1253	1098.28	18	1.39938
ENSRNOT00000028155	1053	898.279	0	0
ENSRNOT00000045266	1362	1207.28	0	0
ENSRNOT00000009418	3340	3185.28	0	0
ENSRNOT00000024436	1956	1801.28	390	18.4866
ENSRNOT00000021381	2851	2696.28	48.1354	1.52431
ENSRNOT00000066253	969	814.279	116.339	12.1991
ENSRNOT00000018042	866	711.279	0	0
ENSRNOT00000012892	1985	1830.28	3179	148.302
ENSRNOT00000018392	1050	895.279	0	0
ENSRNOT00000055472	3140	2985.28	0	0
ENSRNOT00000026259	2130	1975.28	0	0
ENSRNOT00000068214	2454	2299.28	0	0
ENSRNOT00000039251	2322	2167.28	4	0.157587
ENSRNOT00000028220	1871	1716.28	1	0.0497493
ENSRNOT00000068184	4380	4225.28	944	19.0762
ENSRNOT00000016453	4810	4655.28	0	0
ENSRNOT00000066024	4669	4514.28	0	0
ENSRNOT00000052190	4597	4442.28	0	0
ENSRNOT00000016073	4549	4394.28	0	0
ENSRNOT00000033502	4447	4292.28	0	0
ENSRNOT00000016848	1311	1156.28	2	0.147687
ENSRNOT00000035280	7024	6869.28	773	9.60822
ENSRNOT00000021405	6568	6413.28	69	0.918636
ENSRNOT00000056725	1743	1588.28	169	9.0852
ENSRNOT00000071796	445	290.593	532.5	156.462
ENSRNOT00000005532	3420	3265.28	0.0003375	8.82528e-06
ENSRNOT00000055787	1189	1034.28	0.313143	0.0258511
ENSRNOT00000001334	8576	8421.28	983	9.96667
ENSRNOT00000022525	1554	1399.28	90.6076	5.52885
ENSRNOT00000004923	2838	2683.28	1	0.0318206
ENSRNOT00000003435	2238	2083.28	139	5.69694
ENSRNOT00000001960	1558	1403.28	188	11.439
ENSRNOT00000013869	267	119.696	143	102.007
ENSRNOT00000017358	612	457.329	0	0
ENSRNOT00000061864	1140	985.279	120.054	10.4038
ENSRNOT00000025129	723	568.279	3.86143	0.580178
ENSRNOT00000072938	561	406.329	6.13857	1.28992
ENSRNOT00000012829	1722	1567.28	156.887	8.54703
ENSRNOT00000029776	1617	1462.28	45.1129	2.63418
ENSRNOT00000035142	2997	2842.28	5	0.150203
ENSRNOT00000065584	1246	1091.28	535.589	41.9054
ENSRNOT00000072319	665	510.279	238.244	39.8647
ENSRNOT00000000568	628	473.329	116.756	21.0616
ENSRNOT00000023196	1705	1550.28	8	0.44061
ENSRNOT00000022270	3306	3151.28	957	25.9298
ENSRNOT00000001556	1767	1612.28	1728	91.512
ENSRNOT00000071200	861	706.279	0.5	0.0604461
ENSRNOT00000021506	2169	2014.28	75	3.17919
ENSRNOT00000074143	1631	1476.28	0.0598147	0.00345951
ENSRNOT00000056200	2435	2280.28	48	1.79733
ENSRNOT00000074391	576	421.329	0	0
ENSRNOT00000011904	1448	1293.28	13	0.858273
ENSRNOT00000073268	2237	2082.28	13.5287	0.554744
ENSRNOT00000049862	1802	1647.28	347	17.9861
ENSRNOT00000037147	5019	4864.28	467	8.19734
ENSRNOT00000030642	3102	2947.28	24	0.695288
ENSRNOT00000075323	2538	2383.28	0	0
ENSRNOT00000072621	2526	2371.28	0	0
ENSRNOT00000059589	795	640.279	11.9947	1.59954
ENSRNOT00000051964	573	418.329	0	0
ENSRNOT00000048153	790	635.279	0	0
ENSRNOT00000017514	886	731.279	0	0
ENSRNOT00000003010	1663	1508.28	132.352	7.49244
ENSRNOT00000049512	1525	1370.28	0	0
ENSRNOT00000010738	2416	2261.28	40.4116	1.5259
ENSRNOT00000032280	2338	2183.28	48.5884	1.90019
ENSRNOT00000006317	1505	1350.28	297	18.7805
ENSRNOT00000010489	2104	1949.28	220	9.63659
ENSRNOT00000009574	1346	1191.28	0	0
ENSRNOT00000001008	1576	1421.28	13	0.780978
ENSRNOT00000012602	1454	1299.28	18	1.18289
ENSRNOT00000054916	2409	2254.28	278	10.5296
ENSRNOT00000033377	3734	3579.28	483	11.522
ENSRNOT00000068658	7011	6856.28	163	2.0299
ENSRNOT00000021001	3380	3225.28	9.93303	0.26296
ENSRNOT00000068450	933	778.279	0	0
ENSRNOT00000047047	1084	929.279	240	22.0516
ENSRNOT00000008698	1753	1598.28	508	27.1385
ENSRNOT00000016884	2097	1942.28	0	0
ENSRNOT00000023072	1399	1244.28	3628	248.957
ENSRNOT00000042118	339	186.883	0.5	0.228442
ENSRNOT00000021817	1988	1833.28	85	3.95881
ENSRNOT00000008827	3407	3252.28	494	12.9692
ENSRNOT00000018170	1337	1182.28	249	17.9827
ENSRNOT00000060551	1657	1502.28	38	2.15977
ENSRNOT00000075695	198	61.7569	35.1345	48.5762
ENSRNOT00000006775	1770	1615.28	1.00613	0.0531838
ENSRNOT00000005314	4918	4763.28	12	0.215105
ENSRNOT00000031548	1963	1808.28	7	0.330527
ENSRNOT00000028875	1102	947.279	0	0
ENSRNOT00000001331	1906	1751.28	1	0.048755
ENSRNOT00000041421	1056	901.279	0	0
ENSRNOT00000026324	3054	2899.28	535	15.7557
ENSRNOT00000044171	1712	1557.28	2187	119.91
ENSRNOT00000023554	3202	3047.28	9658	270.614
ENSRNOT00000038995	618	463.329	2	0.368566
ENSRNOT00000008298	3024	2869.28	148	4.40416
ENSRNOT00000027200	1495	1340.28	110	7.00764
ENSRNOT00000020669	5020	4865.28	32.3992	0.568593
ENSRNOT00000076773	4373	4218.28	25.1197	0.508456
ENSRNOT00000055999	4196	4041.28	50.8803	1.07499
ENSRNOT00000064401	1538	1383.28	81	4.99977
ENSRNOT00000007790	1561	1406.28	1	0.060716
ENSRNOT00000004927	2901	2746.28	105	3.26452
ENSRNOT00000015807	501	346.404	79	19.4724
ENSRNOT00000025357	2070	1915.28	0	0
ENSRNOT00000031005	14714	14559.3	12424	72.8612
ENSRNOT00000018454	3032	2877.28	5275	156.536
ENSRNOT00000002719	3373	3218.28	159	4.2184
ENSRNOT00000024581	2482	2327.28	0	0
ENSRNOT00000004434	723	568.279	0	0
ENSRNOT00000026271	1005	850.279	146	14.6611
ENSRNOT00000046907	945	790.279	0	0
ENSRNOT00000043006	1005	850.279	0	0
ENSRNOT00000061522	471	316.505	0	0
ENSRNOT00000020950	1677	1522.28	0	0
ENSRNOT00000061499	868	713.279	0	0
ENSRNOT00000037251	3523	3368.28	102.64	2.60184
ENSRNOT00000048258	759	604.279	0	0
ENSRNOT00000026279	1377	1222.28	687.692	48.0394
ENSRNOT00000004263	851	696.279	5.35944	0.657219
ENSRNOT00000076391	607	452.329	1.64056	0.30968
ENSRNOT00000012161	2718	2563.28	537	17.8876
ENSRNOT00000011002	2606	2451.28	86	2.99558
ENSRNOT00000076532	1088	933.279	16	1.4638
ENSRNOT00000075890	680	525.279	0	0
ENSRNOT00000076382	809	654.279	0	0
ENSRNOT00000009521	423	268.844	0	0
ENSRNOT00000068577	513	358.369	0	0
ENSRNOT00000036162	970	815.279	5	0.523647
ENSRNOT00000065978	4204	4049.28	5907	124.556
ENSRNOT00000047242	957	802.279	0	0
ENSRNOT00000068299	4149	3994.28	4	0.0855059
ENSRNOT00000006729	2829	2674.28	59	1.88374
ENSRNOT00000071888	1299	1144.28	10	0.746178
ENSRNOT00000045443	2344	2189.28	223.011	8.69762
ENSRNOT00000044551	798	643.279	1432.87	190.188
ENSRNOT00000007675	868	713.279	1	0.119706
ENSRNOT00000029458	1603	1448.28	281	16.5664
ENSRNOT00000013408	3642	3487.28	0	0
ENSRNOT00000065060	2708	2553.28	6	0.200645
ENSRNOT00000035977	1113	958.279	5	0.445505
ENSRNOT00000038715	3201	3046.28	4.01168	0.112443
ENSRNOT00000033554	1854	1699.28	159	7.98927
ENSRNOT00000000121	639	484.329	0	0
ENSRNOT00000033737	1198	1043.28	7.4166	0.606986
ENSRNOT00000007620	3005	2850.28	1057	31.6637
ENSRNOT00000044992	912	757.279	0	0
ENSRNOT00000048787	936	781.279	0	0
ENSRNOT00000073134	921	766.279	0	0
ENSRNOT00000010098	753	598.279	0	0
ENSRNOT00000066666	639	484.329	0	0
ENSRNOT00000028972	5599	5444.28	0	0
ENSRNOT00000013342	1816	1661.28	43	2.21004
ENSRNOT00000044626	4395	4240.28	0	0
ENSRNOT00000023588	1991	1836.28	0	0
ENSRNOT00000045841	1859	1704.28	41	2.05408
ENSRNOT00000002759	3914	3759.28	10	0.227128
ENSRNOT00000007092	2046	1891.28	1468	66.2743
ENSRNOT00000026287	4305	4150.28	175	3.60027
ENSRNOT00000075082	1358	1203.28	0	0
ENSRNOT00000003555	2010	1855.28	273	12.564
ENSRNOT00000059797	348	195.536	0	0
ENSRNOT00000046126	2142	1987.28	973	41.805
ENSRNOT00000028965	1790	1635.28	33	1.72305
ENSRNOT00000001185	786	631.279	1	0.135255
ENSRNOT00000047751	2655	2500.28	0	0
ENSRNOT00000074784	2400	2245.28	0	0
ENSRNOT00000010910	3344	3189.28	4	0.107088
ENSRNOT00000074996	2197	2042.28	0	0
ENSRNOT00000060351	4216	4061.28	1	0.0210238
ENSRNOT00000023180	2232	2077.28	16	0.657657
ENSRNOT00000005163	477	322.505	0	0
ENSRNOT00000019307	1932	1777.28	1	0.0480418
ENSRNOT00000009883	2610	2455.28	8	0.278204
ENSRNOT00000013511	2969	2814.28	581	17.6272
ENSRNOT00000072860	3034	2879.28	29.0577	0.861692
ENSRNOT00000009270	1839	1684.28	12.9423	0.656102
ENSRNOT00000023811	560	405.329	518	109.118
ENSRNOT00000018259	4680	4525.28	761.638	14.3707
ENSRNOT00000048912	802	647.279	0	0
ENSRNOT00000022182	2597	2442.28	202	7.06205
ENSRNOT00000070909	888	733.279	115	13.3907
ENSRNOT00000016356	2177	2022.28	524.992	22.1659
ENSRNOT00000046604	1622	1467.28	0	0
ENSRNOT00000063878	1556	1401.28	0	0
ENSRNOT00000014905	1548	1393.28	0	0
ENSRNOT00000067835	1605	1450.28	0	0
ENSRNOT00000051353	2439	2284.28	10	0.373788
ENSRNOT00000034546	1446	1291.28	0	0
ENSRNOT00000017312	4253	4098.28	27	0.562519
ENSRNOT00000004881	1794	1639.28	170	8.85463
ENSRNOT00000075665	411	256.95	0	0
ENSRNOT00000011379	4552	4397.28	836	16.2329
ENSRNOT00000012658	1976	1821.28	0	0
ENSRNOT00000016162	1398	1243.28	177	12.1557
ENSRNOT00000059210	1361	1206.28	6	0.424696
ENSRNOT00000055542	807	652.279	25	3.27251
ENSRNOT00000022952	3553	3398.28	56	1.40703
ENSRNOT00000017489	318	166.65	0	0
ENSRNOT00000023286	1345	1190.28	262	18.7943
ENSRNOT00000038410	754	599.279	0	0
ENSRNOT00000065890	2850	2695.28	365	11.5628
ENSRNOT00000052293	7493	7338.28	1	0.0116354
ENSRNOT00000052054	1456	1301.28	1	0.0656151
ENSRNOT00000039040	1436	1281.28	3	0.199918
ENSRNOT00000051265	3197	3042.28	0	0
ENSRNOT00000067538	2190	2035.28	55.2735	2.31882
ENSRNOT00000013092	1968	1813.28	158.817	7.47835
ENSRNOT00000067435	1686	1531.28	109.91	6.12854
ENSRNOT00000033080	2435	2280.28	99	3.70699
ENSRNOT00000024156	1600	1445.28	366	21.6224
ENSRNOT00000044429	915	760.279	0	0
ENSRNOT00000037345	828	673.279	0	0
ENSRNOT00000058860	1637	1482.28	9	0.518426
ENSRNOT00000020693	597	442.329	331	63.8936
ENSRNOT00000005933	1374	1219.28	2	0.140056
ENSRNOT00000011181	3422	3267.28	1	0.0261329
ENSRNOT00000076256	814	659.279	0	0
ENSRNOT00000007336	742	587.279	0	0
ENSRNOT00000055286	933	778.279	0	0
ENSRNOT00000037517	1133	978.279	832	72.6165
ENSRNOT00000065366	1502	1347.28	0	0
ENSRNOT00000031509	1321	1166.28	0	0
ENSRNOT00000016553	4044	3889.28	1	0.0219536
ENSRNOT00000005035	2074	1919.28	146	6.49515
ENSRNOT00000018890	1128	973.279	0	0
ENSRNOT00000072310	945	790.279	0	0
ENSRNOT00000066525	2951	2796.28	115	3.51149
ENSRNOT00000050916	2523	2368.28	0	0
ENSRNOT00000026986	3000	2845.28	49	1.47044
ENSRNOT00000057407	3625	3470.28	1140	28.0489
ENSRNOT00000024455	1953	1798.28	1140	54.128
ENSRNOT00000046828	2439	2284.28	0	0
ENSRNOT00000072248	960	805.279	0	0
ENSRNOT00000002907	3300	3145.28	122	3.31189
ENSRNOT00000026224	974	819.279	352	36.6847
ENSRNOT00000071289	1293	1138.28	26.5	1.9878
ENSRNOT00000013530	1239	1084.28	2	0.157494
ENSRNOT00000011604	3843	3688.28	0	0
ENSRNOT00000015109	1948	1793.28	1.00129	0.0476744
ENSRNOT00000060000	5480	5325.28	0	0
ENSRNOT00000023780	5309	5154.28	0.0415824	0.000688837
ENSRNOT00000068456	5282	5127.28	2.95842	0.049266
ENSRNOT00000006284	1837	1682.28	124	6.29359
ENSRNOT00000027956	1709	1554.28	17	0.933887
ENSRNOT00000038572	1995	1840.28	0	0
ENSRNOT00000017021	3648	3493.28	1	0.0244423
ENSRNOT00000024035	2149	1994.28	3292	140.945
ENSRNOT00000020483	1290	1135.28	0	0
ENSRNOT00000043836	468	313.505	0	0
ENSRNOT00000015283	3029	2874.28	0	0
ENSRNOT00000020695	1834	1679.28	145	7.37258
ENSRNOT00000052342	1392	1237.28	0	0
ENSRNOT00000007887	875	720.279	123	14.5807
ENSRNOT00000012425	1056	901.279	817	77.3993
ENSRNOT00000007782	951	796.279	0	0
ENSRNOT00000015521	4264	4109.28	4899	101.793
ENSRNOT00000008260	939	784.279	0	0
ENSRNOT00000075165	1337	1182.28	154	11.1218
ENSRNOT00000046265	939	784.279	0	0
ENSRNOT00000007300	1934	1779.28	265	12.7168
ENSRNOT00000026481	3307	3152.28	335	9.07392
ENSRNOT00000072701	936	781.279	0	0
ENSRNOT00000013552	4656	4501.28	386	7.32194
ENSRNOT00000004893	1125	970.279	0	0
ENSRNOT00000019044	3777	3622.28	650.654	15.3371
ENSRNOT00000043027	435	280.679	0	0
ENSRNOT00000062001	471	316.505	0	0
ENSRNOT00000007410	4040	3885.28	0	0
ENSRNOT00000073370	4239	4084.28	1	0.0209054
ENSRNOT00000011846	2330	2175.28	3534	138.716
ENSRNOT00000028266	2398	2243.28	5	0.19031
ENSRNOT00000063903	1566	1411.28	0	0
ENSRNOT00000021072	1686	1531.28	0	0
ENSRNOT00000064917	1041	886.279	0	0
ENSRNOT00000047870	1607	1452.28	0	0
ENSRNOT00000011799	3795	3640.28	282	6.61438
ENSRNOT00000007754	415	260.95	82	26.8307
ENSRNOT00000037998	1860	1705.28	0	0
ENSRNOT00000021296	942	787.279	0	0
ENSRNOT00000068636	964	809.279	0	0
ENSRNOT00000073927	3087	2932.28	120.67	3.51373
ENSRNOT00000074740	2418	2263.28	0	0
ENSRNOT00000070907	900	745.279	3.33007	0.381512
ENSRNOT00000073581	1371	1216.28	0	0
ENSRNOT00000057963	1461	1306.28	0	0
ENSRNOT00000075590	1740	1585.28	17988.6	968.874
ENSRNOT00000039185	2516	2361.28	24.2645	0.877402
ENSRNOT00000016444	4641	4486.28	259.702	4.9427
ENSRNOT00000072824	894	739.279	0	0
ENSRNOT00000072471	870	715.279	3.87578	0.462656
ENSRNOT00000011383	1197	1042.28	36	2.94912
ENSRNOT00000007437	381	227.481	0	0
ENSRNOT00000073794	897	742.279	0	0
ENSRNOT00000028642	1385	1230.28	82	5.69095
ENSRNOT00000043244	156	32.321	0	0
ENSRNOT00000071518	312	160.981	1	0.530396
ENSRNOT00000073380	552	397.369	1914.01	411.268
ENSRNOT00000020854	1735	1580.28	139	7.51027
ENSRNOT00000071271	981	826.279	2.69058	0.278031
ENSRNOT00000024529	2992	2837.28	618	18.5978
ENSRNOT00000063201	87	42.44	37.0188	74.4768
ENSRNOT00000074621	1411	1256.28	2.99995	0.203893
ENSRNOT00000071735	1428	1273.28	5.45864e-05	3.66046e-06
ENSRNOT00000067253	1482	1327.28	2	0.12866
ENSRNOT00000022594	2025	1870.28	583.945	26.6588
ENSRNOT00000029035	1710	1555.28	0	0
ENSRNOT00000025796	727	572.279	2872	428.5
ENSRNOT00000020763	1782	1627.28	66	3.46303
ENSRNOT00000000552	2249	2094.28	315.45	12.8609
ENSRNOT00000031653	1151	996.279	1	0.0857025
ENSRNOT00000018009	1975	1820.28	1590	74.582
ENSRNOT00000010346	2239	2084.28	16	0.655449
ENSRNOT00000043784	4837	4682.28	92.9038	1.69415
ENSRNOT00000025299	1369	1214.28	0	0
ENSRNOT00000032972	2039	1884.28	96	4.35011
ENSRNOT00000060977	3658	3503.28	20.0251	0.488061
ENSRNOT00000019220	3244	3089.28	427.101	11.8045
ENSRNOT00000074424	1780	1625.28	4.87428	0.256069
ENSRNOT00000022864	860	705.279	1353.67	163.88
ENSRNOT00000031385	2069	1914.28	224	9.99119
ENSRNOT00000072722	4375	4220.28	0	0
ENSRNOT00000072734	1839	1684.28	0	0
ENSRNOT00000067549	774	619.279	2683	369.921
ENSRNOT00000017118	4360	4205.28	0	0
ENSRNOT00000064451	3255	3100.28	0	0
ENSRNOT00000075373	462	307.505	0	0
ENSRNOT00000073223	681	526.279	0	0
ENSRNOT00000066453	4992	4837.28	0	0
ENSRNOT00000068686	4629	4474.28	2	0.0381664
ENSRNOT00000012195	4039	3884.28	0	0
ENSRNOT00000006884	2116	1961.28	681	29.6471
ENSRNOT00000073325	417	262.897	1	0.324779
ENSRNOT00000074485	738	583.279	13.0527	1.91073
ENSRNOT00000011956	2937	2782.28	1	0.0306884
ENSRNOT00000016989	1014	859.279	0	0
ENSRNOT00000018923	2239	2084.28	21	0.860276
ENSRNOT00000024414	2941	2786.28	282	8.6417
ENSRNOT00000022538	1406	1251.28	363	24.7701
ENSRNOT00000072581	345	192.633	49	21.719
ENSRNOT00000028838	1184	1029.28	416	34.5092
ENSRNOT00000040508	876	721.279	46	5.44539
ENSRNOT00000041287	690	535.279	1	0.159512
ENSRNOT00000058153	702	547.279	1.51915e-08	2.37009e-09
ENSRNOT00000027165	2917	2762.28	77	2.38011
ENSRNOT00000038532	2183	2028.28	1761	74.1321
ENSRNOT00000001743	1484	1329.28	2	0.128466
ENSRNOT00000024487	2003	1848.28	638.301	29.4871
ENSRNOT00000023149	6657	6502.28	2957	38.8294
ENSRNOT00000074656	1047	892.279	18	1.72245
ENSRNOT00000073106	954	799.279	0	0
ENSRNOT00000024355	1231	1076.28	281.1	22.3003
ENSRNOT00000047439	1652	1497.28	522.925	29.8202
ENSRNOT00000023246	555	400.369	119	25.3782
ENSRNOT00000014930	984	829.279	0	0
ENSRNOT00000027425	2185	2030.28	418.747	17.6104
ENSRNOT00000027494	2074	1919.28	938.169	41.7366
ENSRNOT00000057034	1276	1121.28	375.084	28.5621
ENSRNOT00000042623	5501	5346.28	742	11.8502
ENSRNOT00000054934	1006	851.279	31	3.10931
ENSRNOT00000073220	1098	943.279	73	6.6078
ENSRNOT00000066885	625	470.329	5848.16	1061.68
ENSRNOT00000009701	1074	919.279	1	0.0928811
ENSRNOT00000058665	14434	14279.3	0	0
ENSRNOT00000027256	3638	3483.28	123	3.01503
ENSRNOT00000023158	648	493.329	2	0.346153
ENSRNOT00000044641	954	799.279	0	0
ENSRNOT00000074852	336	184.014	0	0
ENSRNOT00000052078	966	811.279	0	0
ENSRNOT00000011207	2026	1871.28	67	3.05711
ENSRNOT00000010688	3190	3035.28	91	2.55987
ENSRNOT00000066292	417	262.897	0	0
ENSRNOT00000060703	1601	1446.28	1	0.0590368
ENSRNOT00000028265	1023	868.279	0	0
ENSRNOT00000073532	954	799.279	0	0
ENSRNOT00000073166	945	790.279	0	0
ENSRNOT00000071850	942	787.279	0	0
ENSRNOT00000071130	7353	7198.28	37.9615	0.450287
ENSRNOT00000058315	2685	2530.28	0	0
ENSRNOT00000010482	2568	2413.28	9	0.318427
ENSRNOT00000073135	933	778.279	273.583	30.0143
ENSRNOT00000070988	765	610.279	18.4174	2.57676
ENSRNOT00000067393	1756	1601.28	128	6.82523
ENSRNOT00000033733	983	828.279	1287.04	132.675
ENSRNOT00000030919	896	741.279	17714	2040.37
ENSRNOT00000072875	243	98.5436	0	0
ENSRNOT00000040769	1806	1651.28	0	0
ENSRNOT00000017109	1701	1546.28	73	4.03097
ENSRNOT00000041430	1475	1320.28	5.02964	0.325271
ENSRNOT00000025623	846	691.279	0	0
ENSRNOT00000072476	942	787.279	0	0
ENSRNOT00000072514	81	36.44	0	0
ENSRNOT00000059208	426	271.79	0	0
ENSRNOT00000009153	1443	1288.28	0	0
ENSRNOT00000001844	2657	2502.28	1	0.0341223
ENSRNOT00000073829	579	424.329	0	0
ENSRNOT00000022126	2335	2180.28	4023	157.548
ENSRNOT00000034001	3852	3697.28	42	0.969933
ENSRNOT00000038176	9763	9608.28	254.94	2.26551
ENSRNOT00000008673	3918	3763.28	79	1.7924
ENSRNOT00000000299	1479	1324.28	1	0.0644756
ENSRNOT00000058151	1518	1363.28	0	0
ENSRNOT00000073898	81	36.44	0	0
ENSRNOT00000041039	1068	913.279	0	0
ENSRNOT00000044379	2078	1923.28	0	0
ENSRNOT00000072168	435	280.679	1	0.304204
ENSRNOT00000026316	3971	3816.28	8935	199.907
ENSRNOT00000038333	2488	2333.28	262	9.58758
ENSRNOT00000016220	2288	2133.28	464	18.5714
ENSRNOT00000018556	1655	1500.28	15	0.853677
ENSRNOT00000027632	4182	4027.28	61	1.29328
ENSRNOT00000021129	1815	1660.28	27	1.38854
ENSRNOT00000039203	456	301.505	0	0
ENSRNOT00000055843	3254	3099.28	53	1.46012
ENSRNOT00000071268	246	101.128	0	0
ENSRNOT00000028886	1584	1429.28	295	17.623
ENSRNOT00000016475	1206	1051.28	10	0.812188
ENSRNOT00000001973	2315	2160.28	0	0
ENSRNOT00000075038	357	204.174	208	86.9838
ENSRNOT00000007435	939	784.279	0	0
ENSRNOT00000023342	4276	4121.28	1379	28.5698
ENSRNOT00000046903	945	790.279	0	0
ENSRNOT00000036161	780	625.279	0	0
ENSRNOT00000019062	1705	1550.28	48	2.64366
ENSRNOT00000045678	7333	7178.28	0	0
ENSRNOT00000042726	7309	7154.28	23.8609	0.284771
ENSRNOT00000046315	7300	7145.28	0	0
ENSRNOT00000047854	7276	7121.28	587.139	7.03976
ENSRNOT00000035881	3509	3354.28	58	1.4764
ENSRNOT00000039953	3088	2933.28	1003	29.1959
ENSRNOT00000042637	924	769.279	0	0
ENSRNOT00000018402	1087	932.279	10	0.915859
ENSRNOT00000073113	372	218.749	0	0
ENSRNOT00000072275	939	784.279	0	0
ENSRNOT00000027260	1728	1573.28	8052	436.991
ENSRNOT00000001933	4842	4687.28	51	0.929018
ENSRNOT00000038169	2565	2410.28	0	0
ENSRNOT00000072532	162	36.2044	1.0856	2.56026
ENSRNOT00000039702	1381	1226.28	1	0.0696282
ENSRNOT00000072293	381	227.481	0	0
ENSRNOT00000058179	1605	1450.28	169	9.94969
ENSRNOT00000044292	1058	903.279	508	48.0194
ENSRNOT00000015320	1628	1473.28	887	51.4059
ENSRNOT00000001950	2665	2510.28	67	2.27891
ENSRNOT00000066035	2115	1960.28	230.192	10.0264
ENSRNOT00000028440	3582	3427.28	944.808	23.538
ENSRNOT00000021751	2551	2396.28	693	24.6928
ENSRNOT00000064159	2022	1867.28	3	0.137179
ENSRNOT00000014603	2061	1906.28	28	1.25414
ENSRNOT00000013213	3303	3148.28	143	3.87826
ENSRNOT00000009194	1170	1015.28	6	0.504592
ENSRNOT00000068092	1772	1617.28	18.5398	0.978803
ENSRNOT00000027895	564	409.329	0	0
ENSRNOT00000008096	930	775.279	0	0
ENSRNOT00000024161	1351	1196.28	101	7.20881
ENSRNOT00000025534	5043	4888.28	11617	202.914
ENSRNOT00000071257	609	454.329	0	0
ENSRNOT00000075793	360	207.091	18	7.42141
ENSRNOT00000021938	2109	1954.28	0	0
ENSRNOT00000071708	606	451.329	2546	481.659
ENSRNOT00000031746	1202	1047.28	3	0.244587
ENSRNOT00000056143	2079	1924.28	0	0
ENSRNOT00000075826	960	805.279	0	0
ENSRNOT00000016129	4240	4085.28	80.6663	1.68595
ENSRNOT00000041125	1725	1570.28	0	0
ENSRNOT00000046557	867	712.279	0	0
ENSRNOT00000014493	519	364.369	2464.97	577.622
ENSRNOT00000073514	387	233.343	0	0
ENSRNOT00000010909	984	829.279	0	0
ENSRNOT00000066983	840	685.279	0	0
ENSRNOT00000077032	620	465.329	4.00196	0.734323
ENSRNOT00000076270	522	367.369	6.30969	1.46649
ENSRNOT00000060819	1974	1819.28	111.688	5.24183
ENSRNOT00000006975	981	826.279	6	0.62001
ENSRNOT00000002294	4148	3993.28	1	0.0213818
ENSRNOT00000064468	1108	953.279	26	2.32878
ENSRNOT00000013046	4068	3913.28	648	14.1387
ENSRNOT00000064901	1951	1796.28	4	0.190134
ENSRNOT00000076159	4903	4748.28	43.698	0.785777
ENSRNOT00000058160	5235	5080.28	15.302	0.25718
ENSRNOT00000036194	3997	3842.28	686	15.2444
