target_id	length	eff_length	est_counts	tpm
ENSRNOT00000014051	3195	3036.2	2681	80.3566
ENSRNOT00000001807	5685	5526.2	425	6.9987
ENSRNOT00000047609	5562	5403.2	0	0
ENSRNOT00000026953	2528	2369.2	103	3.95631
ENSRNOT00000007528	3712	3553.2	177	4.53324
ENSRNOT00000013809	3684	3525.2	81	2.09101
ENSRNOT00000003255	10173	10014.2	726	6.59744
ENSRNOT00000037164	5601	5442.2	163	2.72564
ENSRNOT00000028057	2976	2817.2	724	23.3871
ENSRNOT00000074395	3493	3334.2	0	0
ENSRNOT00000025740	4083	3924.2	1229	28.5007
ENSRNOT00000060577	939	780.202	0	0
ENSRNOT00000046802	3194	3035.2	15	0.449737
ENSRNOT00000015124	4065	3906.2	1046	24.3687
ENSRNOT00000041227	3213	3054.2	171	5.09511
ENSRNOT00000028747	1452	1293.2	68	4.78518
ENSRNOT00000061526	315	160.988	23.6645	13.377
ENSRNOT00000072304	917	758.202	0	0
ENSRNOT00000073868	929	770.202	0	0
ENSRNOT00000028012	1016	857.202	5	0.530814
ENSRNOT00000074208	744	585.261	0	0
ENSRNOT00000061750	534	375.347	0	0
ENSRNOT00000071887	341	185.517	0	0
ENSRNOT00000001894	1561	1402.2	89	5.7761
ENSRNOT00000022233	1981	1822.2	26719	1334.38
ENSRNOT00000002405	1603	1444.2	2	0.126025
ENSRNOT00000016582	862	703.202	84	10.8706
ENSRNOT00000068077	2757	2598.2	4	0.140101
ENSRNOT00000027055	1313	1154.2	7	0.551914
ENSRNOT00000020354	4265	4106.2	0	0
ENSRNOT00000034101	1212	1053.2	0	0
ENSRNOT00000029007	765	606.202	0	0
ENSRNOT00000001469	966	807.202	44	4.9605
ENSRNOT00000002156	1086	927.202	0	0
ENSRNOT00000072136	1143	984.202	0	0
ENSRNOT00000029413	1380	1221.2	0	0
ENSRNOT00000061995	2075	1916.2	64	3.03944
ENSRNOT00000033529	1945	1786.2	53.0814	2.70438
ENSRNOT00000020700	4164	4005.2	36	0.817962
ENSRNOT00000059296	267	117.445	6	4.64912
ENSRNOT00000042759	1095	936.202	27.715	2.69402
ENSRNOT00000032926	1705	1546.2	51	3.00164
ENSRNOT00000070953	1188	1029.2	219	19.3642
ENSRNOT00000005374	1615	1456.2	230	14.3735
ENSRNOT00000074753	3016	2857.2	0	0
ENSRNOT00000067161	1685	1526.2	184	10.9714
ENSRNOT00000021135	1462	1303.2	168.253	11.7491
ENSRNOT00000022905	2808	2649.2	2	0.0687021
ENSRNOT00000001153	4347	4188.2	19.2019	0.417226
ENSRNOT00000003625	2583	2424.2	1	0.0375393
ENSRNOT00000031257	1488	1329.2	0	0
ENSRNOT00000033233	2742	2583.2	0	0
ENSRNOT00000018163	1421	1262.2	0	0
ENSRNOT00000033420	2784	2625.2	27	0.935958
ENSRNOT00000028742	573	414.309	4.0146	0.881805
ENSRNOT00000072262	3042	2883.2	1.92525	0.0607669
ENSRNOT00000006373	1495	1336.2	3.10776	0.211656
ENSRNOT00000025850	1111	952.202	0	0
ENSRNOT00000031842	2160	2001.2	479	21.7821
ENSRNOT00000051258	2396	2237.2	52	2.11521
ENSRNOT00000035346	1816	1657.2	621	34.1013
ENSRNOT00000042058	2167	2008.2	32.9213	1.49185
ENSRNOT00000070821	1618	1459.2	20.0787	1.2522
ENSRNOT00000018899	1692	1533.2	58	3.44258
ENSRNOT00000007298	2779	2620.2	1875.22	65.1288
ENSRNOT00000007897	1683	1524.2	71	4.23907
ENSRNOT00000074706	351	194.996	0	0
ENSRNOT00000072006	271	121.043	6	4.51093
ENSRNOT00000004382	2943	2784.2	10.0705	0.329157
ENSRNOT00000019650	1371	1212.2	0	0
ENSRNOT00000050149	2323	2164.2	9	0.378443
ENSRNOT00000076387	2602	2443.2	37.7467	1.40596
ENSRNOT00000076779	2496	2337.2	16.4029	0.638673
ENSRNOT00000042822	2278	2119.2	189.85	8.15257
ENSRNOT00000060186	4596	4437.2	106.028	2.17454
ENSRNOT00000061735	4634	4475.2	141.443	2.87624
ENSRNOT00000045463	2319	2160.2	0	0
ENSRNOT00000044010	2268	2109.2	0	0
ENSRNOT00000041935	2253	2094.2	0	0
ENSRNOT00000048104	849	690.202	0	0
ENSRNOT00000038517	2969	2810.2	93	3.01162
ENSRNOT00000059269	1647	1488.2	0	0
ENSRNOT00000052319	1536	1377.2	0	0
ENSRNOT00000038501	1281	1122.2	0	0
ENSRNOT00000038488	1005	846.202	0	0
ENSRNOT00000076483	8120	7961.2	18.69	0.213642
ENSRNOT00000075920	2398	2239.2	0	0
ENSRNOT00000041365	10200	10041.2	19.31	0.175006
ENSRNOT00000019601	3369	3210.2	14.7324	0.417635
ENSRNOT00000071846	3243	3084.2	0	0
ENSRNOT00000071840	1170	1011.2	0	0
ENSRNOT00000050099	1167	1008.2	101.747	9.18398
ENSRNOT00000049310	1038	879.202	0	0
ENSRNOT00000009908	612	453.309	3	0.602257
ENSRNOT00000039237	3252	3093.2	136.493	4.01566
ENSRNOT00000010373	1739	1580.2	179	10.3085
ENSRNOT00000039215	2367	2208.2	287	11.8276
ENSRNOT00000001477	2401	2242.2	28	1.13642
ENSRNOT00000045517	1062	903.202	12	1.20907
ENSRNOT00000029966	702	543.261	0	0
ENSRNOT00000067483	1299	1140.2	1475	117.724
ENSRNOT00000064930	3189	3030.2	82	2.46262
ENSRNOT00000072950	105	11.0888	99.2549	814.56
ENSRNOT00000018634	2707	2548.2	56	1.99991
ENSRNOT00000071476	93	11.1875	0	0
ENSRNOT00000072608	495	336.383	0	0
ENSRNOT00000074300	480	321.449	0	0
ENSRNOT00000066729	366	209.444	0	0
ENSRNOT00000041655	1536	1377.2	307.526	20.3207
ENSRNOT00000026051	3362	3203.2	463	13.1538
ENSRNOT00000048533	1220	1061.2	44	3.7732
ENSRNOT00000003650	1785	1626.2	14	0.783446
ENSRNOT00000020692	3051	2892.2	286	8.99897
ENSRNOT00000024882	3761	3602.2	197	4.97684
ENSRNOT00000014015	1905	1746.2	412	21.4713
ENSRNOT00000017098	771	612.202	105	15.6081
ENSRNOT00000066348	588	429.309	0	0
ENSRNOT00000009623	1752	1593.2	11	0.628315
ENSRNOT00000018935	2369	2210.2	6	0.247044
ENSRNOT00000051385	2092	1933.2	0	0
ENSRNOT00000012888	2089	1930.2	1696.04	79.9627
ENSRNOT00000057095	2083	1924.2	24.9641	1.18065
ENSRNOT00000074288	150	28.821	0	0
ENSRNOT00000038203	9315	9156.2	508	5.04898
ENSRNOT00000049392	1045	886.202	0	0
ENSRNOT00000049482	3396	3237.2	57	1.60236
ENSRNOT00000074110	873	714.202	0	0
ENSRNOT00000018005	851	692.202	729	95.8407
ENSRNOT00000044699	369	212.359	4	1.71413
ENSRNOT00000009546	2175	2016.2	226	10.2007
ENSRNOT00000068394	5643	5484.2	45.7087	0.758473
ENSRNOT00000037276	5004	4845.2	419.291	7.87516
ENSRNOT00000028640	2045	1886.2	100	4.82466
ENSRNOT00000027262	1648	1489.2	167	10.2051
ENSRNOT00000044662	2501	2342.2	1546.49	60.0865
ENSRNOT00000049193	919	760.202	3	0.359127
ENSRNOT00000012420	390	232.664	0	0
ENSRNOT00000011183	849	690.202	766	100.997
ENSRNOT00000029583	5554	5395.2	13	0.219276
ENSRNOT00000043559	907	748.202	2870	349.075
ENSRNOT00000039275	1773	1614.2	808	45.5521
ENSRNOT00000022575	555	396.309	0	0
ENSRNOT00000075876	3348	3189.2	0	0
ENSRNOT00000073978	2622	2463.2	0	0
ENSRNOT00000064290	3168	3009.2	95	2.87295
ENSRNOT00000011309	827	668.202	0	0
ENSRNOT00000071356	948	789.202	0	0
ENSRNOT00000074529	933	774.202	0	0
ENSRNOT00000037885	984	825.202	2.03157	0.224041
ENSRNOT00000026017	871	712.202	0	0
ENSRNOT00000055805	964	805.202	59	6.66811
ENSRNOT00000036613	3123	2964.2	145	4.45159
ENSRNOT00000060199	2958	2799.2	0	0
ENSRNOT00000037599	2826	2667.2	0	0
ENSRNOT00000032824	927	768.202	0	0
ENSRNOT00000073334	945	786.202	0	0
ENSRNOT00000073191	3192	3033.2	33.8937	1.01689
ENSRNOT00000025335	6405	6246.2	303.106	4.41605
ENSRNOT00000058882	813	654.202	0	0
ENSRNOT00000012391	3987	3828.2	1	0.0237717
ENSRNOT00000065542	3656	3497.2	1.16306	0.0302648
ENSRNOT00000066928	3653	3494.2	2.83694	0.0738851
ENSRNOT00000073416	192	56.2307	0.756355	1.22407
ENSRNOT00000037883	2079	1920.2	1177	55.7808
ENSRNOT00000075496	918	759.202	0	0
ENSRNOT00000010383	791	632.202	1842.85	265.27
ENSRNOT00000018677	2617	2458.2	31	1.14762
ENSRNOT00000071689	522	363.347	0	0
ENSRNOT00000015779	462	303.542	1	0.299803
ENSRNOT00000076091	639	480.309	0	0
ENSRNOT00000028988	486	327.449	212.128	58.9535
ENSRNOT00000076399	537	378.309	21.8719	5.26132
ENSRNOT00000016175	2765	2606.2	10.7008	0.373649
ENSRNOT00000035722	2681	2522.2	18.9744	0.684611
ENSRNOT00000046192	2681	2522.2	1.25854	0.045409
ENSRNOT00000043851	2597	2438.2	18.0662	0.6743
ENSRNOT00000046091	991	832.202	0	0
ENSRNOT00000050653	2000	1841.2	0	0
ENSRNOT00000068465	1901	1742.2	0	0
ENSRNOT00000011582	2121	1962.2	11.0111	0.510674
ENSRNOT00000000343	3140	2981.2	270	8.2419
ENSRNOT00000018976	2412	2253.2	0	0
ENSRNOT00000027661	1316	1157.2	1	0.0786405
ENSRNOT00000007982	952	793.202	18	2.06511
ENSRNOT00000000549	3167	3008.2	543	16.4266
ENSRNOT00000031680	718	559.261	0	0
ENSRNOT00000029635	1035	876.202	63.2566	6.56988
ENSRNOT00000073750	297	144.318	0	0
ENSRNOT00000073569	1151	992.202	9	0.825463
ENSRNOT00000004653	835	676.202	575	77.3832
ENSRNOT00000019930	1605	1446.2	5	0.314627
ENSRNOT00000045279	4466	4307.2	448	9.46538
ENSRNOT00000003092	4112	3953.2	8	0.18416
ENSRNOT00000068217	90	12.7812	1	7.12003
ENSRNOT00000068154	57	25.8333	0	0
ENSRNOT00000066974	4863	4704.2	311	6.0163
ENSRNOT00000017338	3289	3130.2	415	12.0651
ENSRNOT00000074488	1894	1735.2	0	0
ENSRNOT00000046060	2007	1848.2	1	0.0492386
ENSRNOT00000018133	1265	1106.2	961	79.0577
ENSRNOT00000015602	5042	4883.2	183	3.41037
ENSRNOT00000074938	2130	1971.2	748	34.5323
ENSRNOT00000007412	1936	1777.2	1	0.0512057
ENSRNOT00000036392	3723	3564.2	0	0
ENSRNOT00000013880	1651	1492.2	0	0
ENSRNOT00000018711	2560	2401.2	865	32.7825
ENSRNOT00000070794	3847	3688.2	67.4462	1.66417
ENSRNOT00000010449	990	831.202	5	0.547418
ENSRNOT00000033595	648	489.261	2	0.372002
ENSRNOT00000074953	1146	987.202	161.305	14.8695
ENSRNOT00000041631	922	763.202	0	0
ENSRNOT00000073497	690	531.261	0	0
ENSRNOT00000064276	2474	2315.2	1152.57	45.3038
ENSRNOT00000001299	2250	2091.2	51.4275	2.23797
ENSRNOT00000001301	1587	1428.2	0	0
ENSRNOT00000047823	2979	2820.2	0	0
ENSRNOT00000005138	2019	1860.2	618	30.2332
ENSRNOT00000011273	1625	1466.2	2	0.124134
ENSRNOT00000015778	2840	2681.2	227	7.70463
ENSRNOT00000018176	1245	1086.2	0	0
ENSRNOT00000017644	1218	1059.2	0	0
ENSRNOT00000073984	438	279.777	0	0
ENSRNOT00000007465	2515	2356.2	0	0
ENSRNOT00000003773	2379	2220.2	0	0
ENSRNOT00000040132	1941	1782.2	84.9538	4.33792
ENSRNOT00000041304	501	342.383	0	0
ENSRNOT00000031739	1463	1304.2	66	4.60526
ENSRNOT00000013275	3505	3346.2	0	0
ENSRNOT00000045964	3746	3587.2	1747	44.3192
ENSRNOT00000047434	1199	1040.2	60	5.24915
ENSRNOT00000077004	4292	4133.2	221	4.86587
ENSRNOT00000076804	567	408.309	15	3.34316
ENSRNOT00000077010	1933	1774.2	41	2.10298
ENSRNOT00000052041	1703	1544.2	0	0
ENSRNOT00000009042	3064	2905.2	375	11.7465
ENSRNOT00000066621	3891	3732.2	49.382	1.20409
ENSRNOT00000012757	3825	3666.2	45.618	1.13234
ENSRNOT00000064078	2733	2574.2	1	0.0353519
ENSRNOT00000072484	750	591.202	2	0.307857
ENSRNOT00000032495	1529	1370.2	0	0
ENSRNOT00000048837	741	582.261	144.321	22.5563
ENSRNOT00000034844	1062	903.202	0	0
ENSRNOT00000004229	2043	1884.2	396	19.1259
ENSRNOT00000020325	1620	1461.2	3697	230.247
ENSRNOT00000012726	1014	855.202	2	0.212822
ENSRNOT00000021832	612	453.309	0	0
ENSRNOT00000026676	924	765.202	9	1.07034
ENSRNOT00000044847	1613	1454.2	29	1.8148
ENSRNOT00000000541	1992	1833.2	1448	71.8809
ENSRNOT00000056557	494	335.383	39.5061	10.7196
ENSRNOT00000066869	1436	1277.2	64.6323	4.60517
ENSRNOT00000072485	2637	2478.2	0	0
ENSRNOT00000074799	1029	870.202	0	0
ENSRNOT00000071991	5784	5625.2	58.976	0.954096
ENSRNOT00000046775	5763	5604.2	66.024	1.07212
ENSRNOT00000025711	2277	2118.2	260	11.1702
ENSRNOT00000012683	3715	3556.2	6	0.153539
ENSRNOT00000041264	2851	2692.2	3414	115.401
ENSRNOT00000038652	4167	4008.2	336	7.6286
ENSRNOT00000017707	1995	1836.2	243	12.0432
ENSRNOT00000023825	984	825.202	258.855	28.5464
ENSRNOT00000012725	2980	2821.2	1840.77	59.3774
ENSRNOT00000045628	2137	1978.2	552009	25394
ENSRNOT00000012946	1531	1372.2	45.1412	2.99372
ENSRNOT00000059577	1376	1217.2	184	13.7566
ENSRNOT00000006555	545	386.309	0	0
ENSRNOT00000007549	2056	1897.2	161	7.72267
ENSRNOT00000074624	948	789.202	0	0
ENSRNOT00000060857	1675	1516.2	758	45.4954
ENSRNOT00000051898	1591	1432.2	0	0
ENSRNOT00000014862	504	345.383	0	0
ENSRNOT00000016247	1778	1619.2	1	0.0562023
ENSRNOT00000025634	2471	2312.2	85	3.3454
ENSRNOT00000029238	735	576.261	173	27.3201
ENSRNOT00000012928	2015	1856.2	152	7.45201
ENSRNOT00000031115	3547	3388.2	1863	50.0379
ENSRNOT00000045926	8205	8046.2	195	2.20546
ENSRNOT00000029421	662	503.261	0	0
ENSRNOT00000058906	2892	2733.2	480	15.9818
ENSRNOT00000039999	1448	1289.2	55	3.88237
ENSRNOT00000005181	2840	2681.2	4	0.135764
ENSRNOT00000020675	1027	868.202	0	0
ENSRNOT00000046785	630	471.309	1.0714	0.206871
ENSRNOT00000016452	1755	1596.2	0	0
ENSRNOT00000076896	2949	2790.2	158.697	5.17594
ENSRNOT00000060924	2844	2685.2	0	0
ENSRNOT00000071694	895	736.202	2	0.247223
ENSRNOT00000013961	1998	1839.2	50328.2	2490.22
ENSRNOT00000001533	3410	3251.2	94	2.63111
ENSRNOT00000051947	1221	1062.2	0	0
ENSRNOT00000048655	1794	1635.2	0	0
ENSRNOT00000020539	1338	1179.2	99.5916	7.68581
ENSRNOT00000076121	1479	1320.2	62.0853	4.27961
ENSRNOT00000076197	1221	1062.2	25.0799	2.14869
ENSRNOT00000075874	674	515.261	18.8469	3.32865
ENSRNOT00000076623	598	439.309	0	0
ENSRNOT00000076330	603	444.309	3.39634	0.695633
ENSRNOT00000043686	1505	1346.2	0	0
ENSRNOT00000044593	1663	1504.2	11.5825	0.70073
ENSRNOT00000040025	1335	1176.2	0	0
ENSRNOT00000024483	855	696.202	0	0
ENSRNOT00000005361	1811	1652.2	58	3.19463
ENSRNOT00000031367	1896	1737.2	5.28117	0.276653
ENSRNOT00000072897	1839	1680.2	14.6569	0.793844
ENSRNOT00000064168	1719	1560.2	14.9868	0.874146
ENSRNOT00000074954	1572	1413.2	0	0
ENSRNOT00000073696	1515	1356.2	0	0
ENSRNOT00000072244	1194	1035.2	17.0751	1.50105
ENSRNOT00000036228	534	375.347	0	0
ENSRNOT00000071490	492	333.416	5	1.3647
ENSRNOT00000026719	8457	8298.2	11.9375	0.130913
ENSRNOT00000026707	6633	6474.2	99.0625	1.39245
ENSRNOT00000023607	3642	3483.2	86	2.24685
ENSRNOT00000068572	3525	3366.2	0	0
ENSRNOT00000025220	1095	936.202	5	0.486022
ENSRNOT00000051741	1761	1602.2	0	0
ENSRNOT00000014479	1788	1629.2	235	13.1265
ENSRNOT00000010361	1053	894.202	16	1.62832
ENSRNOT00000002781	948	789.202	0	0
ENSRNOT00000039593	1734	1575.2	161	9.30133
ENSRNOT00000020497	774	615.202	1	0.147924
ENSRNOT00000014585	3231	3072.2	2374	70.3212
ENSRNOT00000008282	2278	2119.2	6.11788	0.262715
ENSRNOT00000067932	1816	1657.2	127.98	7.02785
ENSRNOT00000072922	1599	1440.2	4.0093	0.253338
ENSRNOT00000015081	1116	957.202	51	4.84866
ENSRNOT00000065524	1190	1031.2	0	0
ENSRNOT00000060125	784	625.202	0	0
ENSRNOT00000074574	933	774.202	0	0
ENSRNOT00000048085	963	804.202	0	0
ENSRNOT00000008157	936	777.202	0	0
ENSRNOT00000049094	921	762.202	0	0
ENSRNOT00000008851	900	741.202	0	0
ENSRNOT00000027973	1632	1473.2	227	14.0223
ENSRNOT00000077038	524	365.347	0	0
ENSRNOT00000077063	4257	4098.2	363.83	8.07904
ENSRNOT00000005283	1655	1496.2	38.1704	2.32162
ENSRNOT00000045100	1497	1338.2	0	0
ENSRNOT00000042010	4281	4122.2	352	7.77085
ENSRNOT00000010814	977	818.202	32	3.55914
ENSRNOT00000066085	465	306.542	0	0
ENSRNOT00000006429	1674	1515.2	308	18.4985
ENSRNOT00000071915	9486	9327.2	265.696	2.59232
ENSRNOT00000010349	5394	5235.2	142.475	2.47662
ENSRNOT00000013067	4724	4565.2	3651.06	72.7803
ENSRNOT00000004785	2262	2103.2	14	0.605762
ENSRNOT00000010810	1953	1794.2	2388.63	121.153
ENSRNOT00000075308	1611	1452.2	147.367	9.23482
ENSRNOT00000022221	1497	1338.2	148.252	10.0817
ENSRNOT00000076436	1161	1002.2	147.652	13.4072
ENSRNOT00000077031	940	781.202	15.0961	1.75855
ENSRNOT00000059031	2097	1938.2	216	10.1417
ENSRNOT00000022944	1148	989.202	0	0
ENSRNOT00000009943	5683	5524.2	1093	18.0055
ENSRNOT00000003265	1597	1438.2	10	0.632755
ENSRNOT00000049857	1075	916.202	424	42.1143
ENSRNOT00000025260	2024	1865.2	160.538	7.83262
ENSRNOT00000003987	2623	2464.2	1458	53.8439
ENSRNOT00000004010	2623	2464.2	90	3.3237
ENSRNOT00000001220	2487	2328.2	477.908	18.6801
ENSRNOT00000003359	1193	1034.2	84	7.39144
ENSRNOT00000016490	1084	925.202	107	10.5245
ENSRNOT00000046211	1053	894.202	0	0
ENSRNOT00000024306	3065	2906.2	1681	52.6377
ENSRNOT00000003280	5573	5414.2	80	1.34465
ENSRNOT00000076977	1769	1610.2	0	0
ENSRNOT00000075980	2514	2355.2	2.90763	0.112348
ENSRNOT00000076425	1567	1408.2	2.09237	0.135216
ENSRNOT00000074554	411	253.181	0	0
ENSRNOT00000004505	675	516.261	0	0
ENSRNOT00000004104	1638	1479.2	2	0.123043
ENSRNOT00000003954	4227	4068.2	3	0.0671079
ENSRNOT00000027604	2231	2072.2	143	6.27999
ENSRNOT00000023221	1018	859.202	463	49.0389
ENSRNOT00000044991	1543	1384.2	109	7.16609
ENSRNOT00000027266	2437	2278.2	94	3.75484
ENSRNOT00000057820	843	684.202	0	0
ENSRNOT00000056800	1749	1590.2	19	1.08732
ENSRNOT00000007467	2911	2752.2	3.46382	0.114533
ENSRNOT00000032995	624	465.309	5.80536	1.13538
ENSRNOT00000010045	2306	2147.2	0	0
ENSRNOT00000011985	1524	1365.2	1	0.0666589
ENSRNOT00000003908	1216	1057.2	0	0
ENSRNOT00000028060	447	288.749	1282.36	404.152
ENSRNOT00000071493	1782	1623.2	315	17.6601
ENSRNOT00000074401	2218	2059.2	339	14.9815
ENSRNOT00000018837	2491	2332.2	256	9.98916
ENSRNOT00000067653	3745	3586.2	4.61404	0.117085
ENSRNOT00000075938	2944	2785.2	0	0
ENSRNOT00000047799	3251	3092.2	0	0
ENSRNOT00000041058	2736	2577.2	0	0
ENSRNOT00000068490	3266	3107.2	0	0
ENSRNOT00000064219	3236	3077.2	0	0
ENSRNOT00000022373	4458	4299.2	1757.89	37.2099
ENSRNOT00000040348	4608	4449.2	276	5.64524
ENSRNOT00000046215	4521	4362.2	0	0
ENSRNOT00000006699	2023	1864.2	156	7.6153
ENSRNOT00000010674	2433	2274.2	661	26.4501
ENSRNOT00000043412	5880	5721.2	0	0
ENSRNOT00000073051	552	393.309	0	0
ENSRNOT00000050013	2112	1953.2	2.57979	0.120197
ENSRNOT00000076308	936	777.202	0	0
ENSRNOT00000046847	2610	2451.2	179	6.64552
ENSRNOT00000057900	1348	1189.2	252.086	19.2907
ENSRNOT00000076176	1465	1306.2	12.8026	0.891954
ENSRNOT00000076293	820	661.202	3.11177	0.42828
ENSRNOT00000007654	4540	4381.2	531.967	11.0496
ENSRNOT00000033652	1293	1134.2	0	0
ENSRNOT00000040625	1836	1677.2	103	5.58865
ENSRNOT00000027343	5293	5134.2	7.75311	0.137423
ENSRNOT00000027340	5419	5260.2	62.2469	1.07689
ENSRNOT00000036025	4578	4419.2	0	0
ENSRNOT00000067125	1398	1239.2	0	0
ENSRNOT00000012677	1295	1136.2	3	0.240282
ENSRNOT00000015467	6199	6040.2	282	4.24867
ENSRNOT00000057116	1441	1282.2	123	8.72979
ENSRNOT00000072953	234	89.0324	10.1329	10.3571
ENSRNOT00000022220	444	285.777	0	0
ENSRNOT00000008184	6286	6127.2	49	0.727762
ENSRNOT00000006369	2485	2326.2	690	26.9934
ENSRNOT00000074478	513	354.383	0	0
ENSRNOT00000019550	816	657.202	103	14.2624
ENSRNOT00000071683	942	783.202	0	0
ENSRNOT00000013800	3880	3721.2	1	0.0244552
ENSRNOT00000016568	5439	5280.2	0	0
ENSRNOT00000072439	63	24.7083	0	0
ENSRNOT00000048263	360	203.693	1	0.446765
ENSRNOT00000021168	1819	1660.2	11	0.602958
ENSRNOT00000027739	435	276.944	612	201.101
ENSRNOT00000013605	2166	2007.2	90.8954	4.12103
ENSRNOT00000067700	2166	2007.2	10771.1	488.342
ENSRNOT00000049942	4986	4827.2	10116	190.708
ENSRNOT00000032121	1412	1253.2	369	26.7954
ENSRNOT00000007197	1608	1449.2	12	0.753542
ENSRNOT00000073089	1023	864.202	0	0
ENSRNOT00000032078	3398	3239.2	23.9941	0.674095
ENSRNOT00000032897	3263	3104.2	15.0059	0.439914
ENSRNOT00000002673	336	180.775	0	0
ENSRNOT00000001637	1569	1410.2	991	63.951
ENSRNOT00000027609	3455	3296.2	125	3.45105
ENSRNOT00000050933	2172	2013.2	0	0
ENSRNOT00000024424	693	534.261	0	0
ENSRNOT00000076925	720	561.261	0	0
ENSRNOT00000076430	3714	3555.2	48	1.22866
ENSRNOT00000076756	1723	1564.2	0	0
ENSRNOT00000018532	1716	1557.2	0	0
ENSRNOT00000037597	1182	1023.2	182	16.187
ENSRNOT00000058894	441	282.777	0	0
ENSRNOT00000044775	1535	1376.2	7.75612	0.512882
ENSRNOT00000019672	2131	1972.2	194	8.9517
ENSRNOT00000020767	6959	6800.2	2430	32.5192
ENSRNOT00000074382	348	192.152	0	0
ENSRNOT00000052189	876	717.202	31	3.93347
ENSRNOT00000021442	1715	1556.2	2092	122.335
ENSRNOT00000010546	2037	1878.2	77	3.73081
ENSRNOT00000012301	1028	869.202	155	16.228
ENSRNOT00000010835	2398	2239.2	41	1.66627
ENSRNOT00000046993	927	768.202	0	0
ENSRNOT00000016191	2410	2251.2	94	3.79987
ENSRNOT00000040908	2876	2717.2	0	0
ENSRNOT00000042552	1410	1251.2	0	0
ENSRNOT00000009336	2469	2310.2	450	17.7263
ENSRNOT00000012078	5147	4988.2	66	1.20408
ENSRNOT00000060353	1236	1077.2	0	0
ENSRNOT00000015827	4245	4086.2	133	2.96201
ENSRNOT00000061505	4101	3942.2	0	0
ENSRNOT00000015963	7881	7722.2	126	1.48486
ENSRNOT00000014236	1713	1554.2	119	6.96779
ENSRNOT00000009132	4766	4607.2	11	0.217275
ENSRNOT00000043518	5879	5720.2	3031.01	48.2205
ENSRNOT00000050914	3277	3118.2	25.5838	0.74665
ENSRNOT00000028645	3181	3022.2	22.4162	0.674983
ENSRNOT00000056380	2027	1868.2	302	14.7109
ENSRNOT00000021116	2499	2340.2	1	0.0388868
ENSRNOT00000057330	2468	2309.2	449	17.6946
ENSRNOT00000006885	656	497.261	0	0
ENSRNOT00000032881	1407	1248.2	0	0
ENSRNOT00000057788	2065	1906.2	416	19.86
ENSRNOT00000029441	1051	892.202	3	0.305994
ENSRNOT00000002987	1776	1617.2	361.019	20.3152
ENSRNOT00000075439	1860	1701.2	0	0
ENSRNOT00000055863	459	300.542	0	0
ENSRNOT00000016190	1435	1276.2	311	22.1767
ENSRNOT00000012175	2148	1989.2	142	6.49628
ENSRNOT00000059430	3781	3622.2	2	0.0502473
ENSRNOT00000018050	2378	2219.2	288	11.81
ENSRNOT00000022990	5646	5487.2	3	0.0497537
ENSRNOT00000002131	168	39.6585	0	0
ENSRNOT00000068459	3085	2926.2	5	0.155497
ENSRNOT00000021054	663	504.261	0	0
ENSRNOT00000059153	2288	2129.2	0	0
ENSRNOT00000020155	2399	2240.2	612.476	24.8804
ENSRNOT00000059645	873	714.202	0	0
ENSRNOT00000070810	324	169.432	2.81395e-08	1.51139e-08
ENSRNOT00000067919	687	528.261	7	1.20588
ENSRNOT00000074067	1186	1027.2	256	22.6798
ENSRNOT00000057264	1884	1725.2	0	0
ENSRNOT00000048469	1404	1245.2	17.6624	1.29082
ENSRNOT00000019428	1122	963.202	10.3376	0.976689
ENSRNOT00000003699	2099	1940.2	99	4.64348
ENSRNOT00000050223	1655	1496.2	2135	129.856
ENSRNOT00000012864	1513	1354.2	34.4028	2.31188
ENSRNOT00000020137	1173	1014.2	4	0.358914
ENSRNOT00000026870	1446	1287.2	163	11.5238
ENSRNOT00000071039	420	262.104	0	0
ENSRNOT00000015054	2630	2471.2	1	0.0368254
ENSRNOT00000027301	626	467.309	101	19.6685
ENSRNOT00000067562	950	791.202	896	103.057
ENSRNOT00000020381	915	756.202	17.5447	2.11137
ENSRNOT00000024072	3453	3294.2	1.66648e-06	4.60367e-08
ENSRNOT00000073112	3405	3246.2	7	0.196236
ENSRNOT00000020194	2436	2277.2	7	0.279738
ENSRNOT00000028732	1300	1141.2	542	43.2207
ENSRNOT00000004159	3478	3319.2	1706.44	46.7856
ENSRNOT00000043826	3198	3039.2	49	1.46721
ENSRNOT00000009503	1854	1695.2	1573	84.4428
ENSRNOT00000025949	1925	1766.2	20	1.03049
ENSRNOT00000071406	1179	1020.2	61	5.44125
ENSRNOT00000036948	1272	1113.2	0	0
ENSRNOT00000025051	790	631.202	8	1.15339
ENSRNOT00000058358	570	411.309	0	0
ENSRNOT00000030328	675	516.261	0	0
ENSRNOT00000039284	1514	1355.2	237	15.9147
ENSRNOT00000073287	390	232.664	17.0928	6.68556
ENSRNOT00000046139	2150	1991.2	0	0
ENSRNOT00000076624	663	504.261	0	0
ENSRNOT00000018738	396	238.476	0	0
ENSRNOT00000066477	4106	3947.2	9	0.207495
ENSRNOT00000005677	1750	1591.2	41	2.34484
ENSRNOT00000035963	1110	951.202	0	0
ENSRNOT00000043909	438	279.777	0	0
ENSRNOT00000043974	3495	3336.2	0	0
ENSRNOT00000072691	1074	915.202	8.15588	0.810979
ENSRNOT00000074023	3339	3180.2	0	0
